1.0,A4,?,?
230.666666667,B5 B4 B3 C#4 E4 G3 B-5 B-4 G2 G1,4,m
230.75,B5 B4 B3 C#4 E4 G3 B-5 B-4 G2 G1,4,m
230.791666667,B5 B4 B3 C#4 E4 G3 G2 G1,4,m
230.875,B5 B4 B3 C#4 E4 G3 G2 G1,4,m
231.0,B-5 B-4 B-3 F#3 C#4 E4 F#2 F#1,4,m
231.5,B-5 B-4 B-3 C#4 E4 F#3 G5 G4 F#2 F#1,4,m
231.625,B-5 B-4 B-3 C#4 E4 F#3 F#5 F#4 F#2 F#1,4,m
231.666666667,B-5 B-4 B-3 C#4 E4 F#3 F5 F#5 F4 F#4 F#2 F#1,4,m
231.75,B-5 B-4 B-3 C#4 E4 F#3 F#5 F5 F#4 F4 F#2 F#1,4,m
231.791666667,B-5 B-4 B-3 C#4 E4 F#3 F#5 F#4 F#2 F#1,4,m
231.875,B-5 B-4 B-3 C#4 E4 F#3 F#2 F#1,4,m
232.0,B-5 B-4 C#4 E4 B-3 B5 B4,4,m
232.125,B-5 B-4 C#4 E4 B-3 G#5 G#4,4,m
232.25,B-5 B-4 B-3,4,m
232.375,B-5 B-4 B-3,4,m
232.5,B-5 B-4 B-3 D6 D5,4,m
232.625,C#6 C#5,4,m
232.666666667,B5 C#6 B4 C#5,4,m
232.75,A5 A4 A3 C#6 B5 C#5 B4,4,m
232.791666667,A5 A4 A3 C#6 C#5,4,m
232.875,A5 A4 A3,4,m
233.0,A6 A5 A4 C4 F#4 E-3 E-2,4,m
233.5,A6 A5 A4 C4 F#4 D5 D4 E-3 E-2,4,m
233.625,A6 A5 A4 C4 F#4 C5 E-3 E-2,4,m
233.666666667,A6 A5 A4 C4 F#4 B4 C5 B3 E-3 E-2,4,m
233.75,A6 A5 A4 C4 F#4 C5 B4 B3 E-3 E-2,4,m
233.791666667,A6 A5 A4 C4 F#4 C5 E-3 E-2,4,m
233.875,A6 A5 A4 C4 F#4 E-3 E-2,4,m
234.0,A6 A5 A4 C4 F#4 G5 G4 E-3 E-2,4,m
234.125,A6 A5 A4 C4 F#4 F#5 E5 E4 E-3 E-2,9,m
234.25,A6 A5 A4 C4 F#4 F#5 E-3 E-2,9,m
234.375,A6 A5 A4 C4 F#4 E-3 E-2,9,m
234.5,A6 A5 A4 C4 F#4 B5 B4 E-3 E-2,9,m
234.625,A6 A5 A4 C4 F#4 E-3 E-2,9,m
234.666666667,A6 A5 A4 C4 F#4 G#5 G#4 E-3 E-2,9,m
234.75,A6 A5 A4 C4 F#4 G#5 G#4 E-3 E-2,9,m
234.791666667,A6 C4 F#4 A5 A4 E-3 E-2,9,m
235.0,A6 A5 A4 C4 E4 E3 E2,9,m
235.5,A6 A5 A4 C4 E4 F#5 F#4 E3 E2,9,m
235.625,A6 A5 A4 C4 E4 E5 E3 E2,9,m
235.666666667,A6 A5 A4 C4 E4 E-5 E5 E-4 E3 E2,9,m
235.75,A6 A5 A4 C4 E4 E5 E-5 E-4 E3 E2,9,m
235.791666667,A6 A5 A4 C4 E4 E5 E3 E2,9,m
235.875,A6 A5 A4 C4 E4 E3 E2,9,m
236.0,A6 A5 A4 C4 E4 B5 B4 E3 E2,9,m
236.125,A6 A5 A4 C4 E4 G#5 G#4 E3 E2,9,m
236.25,A6 A5 A4 C4 E4 E3 E2,9,m
236.375,C4 E4 E3 E2,9,m
236.5,A6 A5 A4 C4 E4 D6 D5 E3 E2,9,m
236.625,A6 A5 A4 C4 E4 C6 C5 E3 E2,9,m
236.666666667,A6 A5 A4 C4 E4 B5 C6 B4 C5 E3 E2,9,m
236.75,C4 E4 C6 B5 C5 B4 E3 E2,9,m
236.791666667,C4 E4 C6 C5 E3 E2,9,m
237.0,A6 A5 A4 A3 D4 A2 F3 F2,9,m
237.125,A6 A5 A4 A3 D4 A2 F3 F2,9,m
237.25,A6 A5 A4 A3 D4 A2 F3 F2,9,m
237.333333333,A2 A6 A5 A4 A3 D4 F3 F2,9,m
237.375,A6 A5 A4 A3 D4 A2 F3 F2,9,m
237.458333333,A6 A5 F2 A4 A3 D4 F3 A2,9,m
237.5,A6 A5 F2 A4 A3 D4 F3 A2 B4 B3,9,m
237.625,A6 A5 A4 A3 D4 A2 F3 F2,9,m
237.666666667,A6 A5 A4 A3 D4 A2 G#4 G#3 F3 F2,9,m
237.75,A6 A5 A4 A3 D4 A2 G#4 G#3 F3 F2,9,m
237.791666667,A6 A5 A4 A3 D4 A2 F3 F2,9,m
237.875,A6 A5 F2 A4 A3 D4 F3 A2,9,m
238.0,A6 A5 F2 A4 A3 D4 F3 A2 E5 E4,9,m
238.125,A6 A5 A4 A3 D4 A2 D5 C#5 C#4 F3 F2,9,m
238.25,A6 A5 A4 A3 D4 A2 D5 F3 F2,9,m
238.333333333,A2 A6 A5 A4 A3 D4 D5 F3 F2,9,m
238.375,A6 A5 A4 A3 D4 A2 F3 F2,9,m
238.458333333,A6 A5 F2 A4 A3 D4 F3 A2,9,m
238.5,A6 A5 F2 A4 A3 D4 F3 A2 G5 G4,9,m
238.625,A6 A5 A4 A3 D4 A2 F5 F4 F3 F2,9,m
238.666666667,A6 A5 A4 A3 D4 A2 E5 F5 E4 F4 F3 F2,9,m
238.75,A6 A5 A4 A3 D4 A2 F5 E5 F4 E4 F3 F2,9,m
238.791666667,A6 A5 A4 A3 D4 A2 F5 F4 F3 F2,9,m
238.875,A6 A5 F2 A4 A3 D4 F3 A2,9,m
239.0,A6 A5 F2 A4 A3 D4 F3 A2 B5 B4,9,m
239.125,A6 A5 A4 A3 D4 A2 G#5 G#4 F3 F2,9,m
239.25,A6 A5 A4 A3 D4 A2 F3 F2,9,m
239.333333333,A2 A6 A5 A4 A3 D4 F3 F2,9,m
239.375,A6 A5 A4 A3 D4 A2 F3 F2,9,m
239.458333333,A6 A5 F2 A4 A3 D4 F3 A2,9,m
239.5,A6 A5 F2 A4 A3 D4 F3 A2 E6 E5,9,m
239.625,A6 A5 A4 A3 D4 A2 D6 D5 F3 F2,9,m
239.666666667,A6 A5 A4 A3 D4 A2 C#6 D6 C#5 D5 F3 F2,9,m
239.75,A6 A5 A4 A3 D4 A2 D6 C#6 D5 C#5 F3 F2,9,m
239.791666667,A6 A5 A4 A3 D4 A2 D6 D5 F3 F2,9,m
239.875,A6 A5 F2 A4 A3 D4 F3 A2,9,m
240.0,A6 A5 F2 A4 A3 D4 F3 A2 G6 G5,9,m
240.125,A6 A5 A4 A3 D4 A2 F6 E6 F5 E5 F3 F2,9,m
240.25,A6 A5 A4 A3 D4 A2 F6 F5 F3 F2,9,m
240.333333333,A2 A6 A5 A4 A3 D4 F6 F5 F3 F2,9,m
240.375,A6 A5 A4 A3 D4 A2 F3 F2,9,m
240.458333333,A6 A5 F2 A4 A3 D4 F3 A2,9,m
240.5,A6 A5 F2 A4 A3 D4 F3 A2 B6 B5,9,m
240.625,A6 A5 A4 A3 D4 A2 F3 F2,9,m
240.666666667,F2 A4 A3 D4 F3 A2 G#6 A6 G#5 A5,9,m
240.75,A2 A6 G#6 A5 G#5 F3 F2,9,m
240.791666667,A2 A6 A5 F3 F2,9,m
240.875,A2 F3 F2,9,m
241.0,A6 A5 A4 C4 E4 A2 E3 E2,9,m
241.5,A6 A5 A4 C4 E4 D5 D4 E3 E2,9,m
241.625,A6 A5 A4 C4 E4 C5 E3 E2,9,m
241.666666667,A6 A5 A4 C4 E4 B4 C5 B3 E3 E2,9,m
241.75,A6 A5 A4 C4 E4 C5 B4 B3 E3 E2,9,m
241.791666667,A6 A5 A4 C4 E4 C5 E3 E2,9,m
241.875,A6 A5 A4 C4 E4 E3 E2,9,m
242.0,A6 A5 A4 C4 E4 F#5 F#4 E3 E2,9,m
242.125,A6 A5 A4 C4 E4 E5 E-5 E-4 E3 E2,9,m
242.25,A6 A5 A4 C4 E4 E5 E3 E2,9,m
242.375,A6 A5 A4 C4 E4 E3 E2,9,m
242.5,A6 A5 A4 C4 E4 B5 B4 E3 E2,9,m
242.625,A6 A5 A4 C4 E4 E3 E2,9,m
242.666666667,A6 A5 A4 C4 E4 G#5 G#4 E3 E2,9,m
242.75,A6 A5 A4 C4 E4 G#5 G#4 E3 E2,9,m
242.791666667,A6 C4 E4 A5 A4 E3 E2,9,m
243.0,A6 A5 A4 C4 E-4 F#3 F#2,9,m
243.5,A6 A5 A4 C4 E-4 E5 E4 F#3 F#2,9,m
243.625,A6 A5 A4 C4 E-4 E-5 F#3 F#2,9,m
243.666666667,A6 A5 A4 C4 E-4 D5 E-5 D4 F#3 F#2,9,m
243.75,A6 A5 A4 C4 E-4 E-5 D5 D4 F#3 F#2,9,m
243.791666667,A6 A5 A4 C4 E-4 E-5 F#3 F#2,9,m
243.875,A6 A5 A4 C4 E-4 F#3 F#2,9,m
244.0,A6 A5 A4 C4 E-4 B5 B4 F#3 F#2,9,m
244.125,A6 A5 A4 C4 E-4 G#5 G#4 F#3 F#2,2,M
244.25,A6 A5 A4 C4 E-4 F#3 F#2,2,M
244.375,C4 E-4 F#3 F#2,2,M
244.5,A6 A5 A4 C4 E-4 D6 D5 F#3 F#2,2,M
244.625,A6 A5 A4 C4 E-4 C6 C5 F#3 F#2,2,M
244.666666667,A6 A5 A4 C4 E-4 B5 C6 B4 C5 F#3 F#2,2,M
244.75,C4 E-4 C6 B5 C5 B4 F#3 F#2,2,M
244.791666667,C4 E-4 C6 C5 F#3 F#2,2,M
245.0,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
245.125,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
245.25,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
245.333333333,A2 A6 A5 A4 A3 C#4 E4 G3 G2,2,M
245.375,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
245.458333333,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
245.5,A6 A5 G2 A4 A3 C#4 E4 G3 A2 B4 B3,2,M
245.625,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
245.666666667,A6 A5 A4 A3 C#4 E4 A2 G#4 G#3 G3 G2,2,M
245.75,A6 A5 A4 A3 C#4 E4 A2 G#4 G#3 G3 G2,2,M
245.791666667,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
245.875,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
246.0,A6 A5 G2 A4 A3 C#4 E4 G3 A2 D5 D4,2,M
246.125,A6 A5 A4 A3 C#4 E4 A2 C#5 B4 B3 G3 G2,2,M
246.25,A6 A5 A4 A3 C#4 E4 A2 C#5 G3 G2,2,M
246.333333333,A2 A6 A5 A4 A3 C#4 E4 C#5 G3 G2,2,M
246.375,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
246.458333333,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
246.5,A6 A5 G2 A4 A3 C#4 E4 G3 A2 F#5 F#4,2,M
246.625,A6 A5 A4 A3 C#4 E4 A2 E5 G3 G2,2,M
246.666666667,A6 A5 A4 A3 C#4 E4 A2 E-5 E5 E-4 G3 G2,2,M
246.75,A6 A5 A4 A3 C#4 E4 A2 E5 E-5 E-4 G3 G2,2,M
246.791666667,A6 A5 A4 A3 C#4 E4 A2 E5 G3 G2,2,M
246.875,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
247.0,A6 A5 G2 A4 A3 C#4 E4 G3 A2 B5 B4,2,M
247.125,A6 A5 A4 A3 C#4 E4 A2 G#5 G#4 G3 G2,2,M
247.25,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
247.333333333,A2 A6 A5 A4 A3 C#4 E4 G3 G2,2,M
247.375,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
247.458333333,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
247.5,A6 A5 G2 A4 A3 C#4 E4 G3 A2 D6 D5,2,M
247.625,A6 A5 A4 A3 C#4 E4 A2 C#6 C#5 G3 G2,2,M
247.666666667,A6 A5 A4 A3 C#4 E4 A2 B5 C#6 B4 C#5 G3 G2,2,M
247.75,A6 A5 A4 A3 C#4 E4 A2 C#6 B5 C#5 B4 G3 G2,2,M
247.791666667,A6 A5 A4 A3 C#4 E4 A2 C#6 C#5 G3 G2,2,M
247.875,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
248.0,A6 A5 G2 A4 A3 C#4 E4 G3 A2 F#6 F#5,2,M
248.125,A6 A5 A4 A3 C#4 E4 A2 E6 E-6 E5 E-5 G3 G2,2,M
248.25,A6 A5 A4 A3 C#4 E4 A2 E6 E5 G3 G2,2,M
248.333333333,A2 A6 A5 A4 A3 C#4 E4 E6 E5 G3 G2,2,M
248.375,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
248.458333333,A6 A5 G2 A4 A3 C#4 E4 G3 A2,2,M
248.5,A6 A5 G2 A4 A3 C#4 E4 G3 A2 B6 B5,2,M
248.625,A6 A5 A4 A3 C#4 E4 A2 G3 G2,2,M
248.666666667,G2 A4 A3 C#4 E4 G3 A2 G#6 A6 G#5 A5,2,M
248.75,A2 A6 G#6 A5 G#5 G3 G2,2,M
248.791666667,A2 A6 A5 G3 G2,2,M
248.875,A2 G3 G2,2,M
249.0,A6 A5 A4 C4 E-4 A2 F#3 F#2,2,M
249.5,A6 A5 A4 C4 E-4 D5 D4 F#3 F#2,2,M
249.625,A6 A5 A4 C4 E-4 C5 F#3 F#2,2,M
249.666666667,A6 A5 A4 C4 E-4 B4 C5 B3 F#3 F#2,2,M
249.75,A6 A5 A4 C4 E-4 C5 B4 B3 F#3 F#2,2,M
249.791666667,A6 A5 A4 C4 E-4 C5 F#3 F#2,2,M
249.875,A6 A5 A4 C4 E-4 F#3 F#2,2,M
250.0,A6 A5 A4 C4 E-4 E5 E4 F#3 F#2,2,M
250.125,A6 A5 A4 C4 E-4 E-5 D5 D4 F#3 F#2,2,M
250.25,A6 A5 A4 C4 E-4 E-5 F#3 F#2,2,M
250.375,A6 A5 A4 C4 E-4 F#3 F#2,2,M
250.5,A6 A5 A4 C4 E-4 B5 B4 F#3 F#2,2,M
250.625,A6 A5 A4 C4 E-4 F#3 F#2,2,M
250.666666667,A6 A5 A4 C4 E-4 G#5 G#4 F#3 F#2,2,M
250.75,A6 A5 A4 C4 E-4 G#5 G#4 F#3 F#2,2,M
250.791666667,A6 C4 E-4 A5 A4 F#3 F#2,2,M
251.0,A6 A5 A4 C#4 E4 G3 G2,2,M
251.5,A6 A5 A4 C#4 E4 F#5 F#4 G3 G2,2,M
251.625,A6 A5 A4 C#4 E4 E5 G3 G2,2,M
251.666666667,A6 A5 A4 C#4 E4 E-5 E5 E-4 G3 G2,2,M
251.75,A6 A5 A4 C#4 E4 E5 E-5 E-4 G3 G2,2,M
251.791666667,A6 A5 A4 C#4 E4 E5 G3 G2,2,M
251.875,A6 A5 A4 C#4 E4 G3 G2,2,M
252.0,A6 A5 A4 C#4 E4 B5 B4 G3 G2,2,M
252.125,A6 A5 A4 C#4 E4 G#5 G#4 G3 G2,2,M
252.25,A6 A5 A4 C#4 E4 G3 G2,2,M
252.5,A6 A5 A4 C#4 E4 D6 D5 G3 G2,2,M
252.625,A6 A5 A4 C#4 E4 C#6 C#5 G3 G2,2,M
252.666666667,A6 A5 A4 C#4 E4 B5 C#6 B4 C#5 G3 G2,2,M
252.75,C#6 B5 C#5 B4,2,M
252.791666667,C#6 C#5,2,M
253.0,D7 F6 F5 B3 D3 F1 D2 E2 D6 B5 F4 D5 B4 D4 G#3 G#2,2,M
253.125,D7 F6 F5 B3 D3 D2 E2 F1 D6 B5 F4 D5 B4 D4 G#3 G#2,2,M
253.25,D3 D2 E2 F1,2,M
253.333333333,D2 E2 D3 F1,2,M
253.375,D3 D2 E2 F1,2,M
253.458333333,D3 F1 D2 E2,2,M
253.5,D2 E2 F1,2,M
253.625,D2 E2 F1,2,M
253.666666667,D2 E2 F1,2,M
253.75,D2 E2 F1,2,M
253.791666667,F1 D2 E2,2,M
253.875,D2 E2 F1,2,M
254.0,D2 E2 F1,2,M
254.125,D2 E2 F1,2,m
254.25,D2 E2 F1,2,m
254.333333333,D2 E2 F1,2,m
254.375,D2 E2 F1,2,m
254.458333333,F1 D2 E2,2,m
254.5,D2 E2 F1,2,m
254.625,D2 E2 F1,2,m
254.666666667,D2 E2 F1,2,m
254.75,D2 E2 F1,2,m
254.791666667,F1 D2 E2,2,m
254.875,D2 E2 F1,2,m
255.0,D2 E2 F1,2,m
255.125,D2 E2 F1,2,m
255.25,D2 E2 F1,2,m
255.333333333,D2 E2 F1,2,m
255.375,D2 E2 F1,2,m
255.458333333,F1 D2 E2,2,m
255.5,D2 E2 F1,2,m
255.625,D2 E2 F1,2,m
255.666666667,D2 E2 F1,2,m
255.75,D2 E2 F1,2,m
255.791666667,F1 D2 E2,2,m
255.875,D2 E2 F1,2,m
256.0,D2 E2 F1,2,m
256.125,D2 E2 F1,2,m
256.25,D2 E2 F1,2,m
256.333333333,D2 E2 F1,2,m
256.375,D2 E2 F1,2,m
256.458333333,F1 D2 E2,2,m
256.5,D2 E2 F1,2,m
256.625,D2 E2 F1,2,m
256.666666667,D2 E2 F1,2,m
256.75,D2 E2 F1,2,m
256.791666667,F1 D2 E2,2,m
256.875,D2 E2 F1,2,m
257.0,D2 E2 F1,2,m
257.125,D2 E2 F1,2,m
257.25,D2 E2 F1,2,m
257.333333333,D2 E2 F1,2,m
257.375,D2 E2 F1,2,m
257.458333333,F1 D2 E2,2,m
257.5,D2 E2 F1,2,m
257.625,D2 E2 F1,2,m
257.666666667,D2 E2 F1,2,m
257.75,D2 E2 F1,2,m
257.791666667,F1 D2 E2,2,m
257.875,D2 E2 F1,2,m
258.0,D2 E2 F1 F4 F3,2,m
258.125,D2 E2 F1 F4 F3,2,m
258.25,D2 E2 F1 F4 F3,2,m
258.333333333,D2 E2 F1 F4 F3,2,m
258.375,D2 E2 F1 F4 F3,2,m
258.458333333,F1 D2 E2 F4 F3,2,m
258.5,D2 E2 F1 F4 F3,2,m
258.625,D2 E2 F1 F4 F3,2,m
258.666666667,D2 E2 F1 F4 F3,2,m
258.75,D2 E2 F1 F4 F3,2,m
258.791666667,F1 D2 E2 F4 F3,2,m
258.875,D2 E2 F1,2,m
259.0,D2 E2 F1 D4 D3,2,m
259.125,D2 E2 F1 D4 D3,2,m
259.25,D2 E2 F1 D4 D3,2,m
259.333333333,D2 E2 F1 D4 D3,2,m
259.375,D2 E2 F1 D4 D3,2,m
259.458333333,F1 D2 E2 D4 D3,2,m
259.5,D2 E2 F1 D4 D3,2,m
259.625,D2 E2 F1 D4 D3,2,m
259.666666667,D2 E2 F1 D4 D3,2,m
259.75,D2 E2 F1 D4 D3,2,m
259.791666667,F1 D2 E2 D4 D3,2,m
259.875,D2 E2 F1,2,m
260.0,D2 E2 F1 G#3 G#2,2,m
260.125,D2 E2 F1 G#3 G#2,2,m
260.25,D2 E2 F1,2,m
260.333333333,D2 E2 F1,2,m
260.375,D2 E2 F1,2,m
260.458333333,F1 D2 E2,2,m
260.5,D2 E2 F1 A3 A2,2,m
260.625,D2 E2 F1 A3 A2,2,m
260.666666667,D2 E2 F1 A3 A2,2,m
260.75,D2 E2 F1,2,m
260.791666667,F1 D2 E2,2,m
260.875,D2 E2 F1,2,m
261.0,B-1 D2 E2 F1 B-3 B-2,2,m
261.125,B-1 D2 E2 F1 B-3 B-2,2,m
261.25,B-1 D2 E2 F1 B-3 B-2,2,m
261.333333333,B-1 D2 E2 F1 B-3 B-2,2,m
261.375,B-1 D2 E2 F1 B-3 B-2,2,m
261.458333333,B-1 F1 D2 E2 B-3 B-2,2,m
261.5,B-1 D2 E2 F1 B-3 B-2,2,m
261.625,B-1 D2 E2 F1 B-3 B-2,2,m
261.666666667,D2 E2 B-1 F1 B-3 B-2,2,m
261.75,B-1 D2 E2 F1 B-3 B-2,2,m
261.791666667,B-1 F1 D2 E2 B-3 B-2,2,m
261.875,B-1 D2 E2 F1 B-3 B-2,2,m
262.0,B-1 D2 E2 F1 B-3 B-2,2,m
262.125,B-1 D2 E2 F1 B-3 B-2,2,m
262.25,B-1 D2 E2 F1 B-3 B-2,2,m
262.333333333,B-1 D2 E2 F1 B-3 B-2,2,m
262.375,B-1 D2 E2 F1 B-3 B-2,2,m
262.458333333,B-1 F1 D2 E2 B-3 B-2,2,m
262.5,B-1 D2 E2 F1 B-3 B-2,2,m
262.625,B-1 D2 E2 F1 B-3 B-2,2,m
262.666666667,D2 E2 B-1 F1 B-3 B-2,2,m
262.75,B-1 D2 E2 F1 B-3 B-2,2,m
262.791666667,B-1 F1 D2 E2 B-3 B-2,2,m
262.875,B-1 D2 E2 F1 B-3 B-2,2,m
263.0,B-1 D2 E2 F1 B-3 B-2,2,m
263.125,B-1 D2 E2 F1 B-3 B-2,2,m
263.25,B-1 D2 E2 F1 B-3 B-2,2,m
263.333333333,B-1 D2 E2 F1 B-3 B-2,2,m
263.375,B-1 D2 E2 F1 B-3 B-2,2,m
263.458333333,B-1 F1 D2 E2 B-3 B-2,2,m
263.5,B-1 D2 E2 F1 B-3 B-2,2,m
263.625,B-1 D2 E2 F1 B-3 B-2,2,m
263.666666667,D2 E2 B-1 F1 B-3 B-2,2,m
263.75,B-1 D2 E2 F1 B-3 B-2,2,m
263.791666667,B-1 F1 D2 E2 B-3 B-2,2,m
263.875,B-1 D2 E2 F1 B-3 B-2,2,m
264.0,B-1 D2 E2 F1 B-3 B-2,2,m
264.125,B-1 D2 E2 F1 B-3 B-2,2,m
264.25,B-1 D2 E2 F1 B-3 B-2,2,m
264.333333333,B-1 D2 E2 F1 B-3 B-2,2,m
264.375,B-1 D2 E2 F1 B-3 B-2,2,m
264.458333333,B-1 F1 D2 E2 B-3 B-2,2,m
264.5,B-1 D2 E2 F1 B-3 B-2,2,m
264.625,B-1 D2 E2 F1 B-3 B-2,2,m
264.666666667,D2 E2 B-1 F1 B-3 B-2,2,m
264.75,B-1 D2 E2 F1 B-3 B-2,2,m
264.791666667,B-1 F1 D2 E2 B-3 B-2,2,m
264.875,B-1 D2 E2 F1 B-3 B-2,2,m
265.0,D2 E2 F1,2,m
265.125,D2 E2 F1,2,m
265.25,D2 E2 F1,2,m
265.333333333,D2 E2 F1,2,m
265.375,D2 E2 F1,2,m
265.458333333,F1 D2 E2,2,m
265.5,D2 E2 F1,2,m
265.625,D2 E2 F1,2,m
265.666666667,D2 E2 F1,2,m
265.75,D2 E2 F1,2,m
265.791666667,F1 D2 E2,2,m
265.875,D2 E2 F1,2,m
266.0,D2 E2 F1 F4 F3,2,m
266.125,D2 E2 F1 F4 F3,2,m
266.25,D2 E2 F1 F4 F3,2,m
266.333333333,D2 E2 F1 F4 F3,2,m
266.375,D2 E2 F1 F4 F3,2,m
266.458333333,F1 D2 E2 F4 F3,2,m
266.5,D2 E2 F1 F4 F3,2,m
266.625,D2 E2 F1 F4 F3,2,m
266.666666667,D2 E2 F1 F4 F3,2,m
266.75,D2 E2 F1 F4 F3,2,m
266.791666667,F1 D2 E2 F4 F3,2,m
266.875,D2 E2 F1,2,m
267.0,D2 E2 F1 D4 D3,2,m
267.125,D2 E2 F1 D4 D3,2,m
267.25,D2 E2 F1 D4 D3,2,m
267.333333333,D2 E2 F1 D4 D3,2,m
267.375,D2 E2 F1 D4 D3,2,m
267.458333333,F1 D2 E2 D4 D3,2,m
267.5,D2 E2 F1 D4 D3,2,m
267.625,D2 E2 F1 D4 D3,2,m
267.666666667,D2 E2 F1 D4 D3,2,m
267.75,D2 E2 F1 D4 D3,2,m
267.791666667,F1 D2 E2 D4 D3,2,m
267.875,D2 E2 F1,2,m
268.0,D2 E2 F1 G#3 G#2,2,m
268.125,D2 E2 F1 G#3 G#2,2,m
268.25,D2 E2 F1,2,m
268.333333333,D2 E2 F1,2,m
268.375,D2 E2 F1,2,m
268.458333333,F1 D2 E2,2,m
268.5,D2 E2 F1 A3 A2,2,m
268.625,D2 E2 F1 A3 A2,2,m
268.666666667,D2 E2 F1 A3 A2,2,m
268.75,D2 E2 F1,2,m
268.791666667,F1 D2 E2,2,m
268.875,D2 E2 F1,2,m
269.0,B1 D2 E2 F1 B3 B2,2,m
269.125,B1 D2 E2 F1 B3 B2,2,m
269.25,D2 E2 F1,2,m
269.333333333,D2 E2 F1,2,m
269.375,D2 E2 F1,2,m
269.458333333,F1 D2 E2,2,m
269.5,E2 F1 D3 D2,2,m
269.625,E2 F1 D3 D2,2,m
269.666666667,D2 E2 F1 D3,2,m
269.75,D2 E2 F1,2,m
269.791666667,F1 D2 E2,2,m
269.875,D2 E2 F1,2,m
270.0,D2 E2 F1 F3 F2,2,m
270.125,D2 E2 F1 F3 F2,2,m
270.25,D2 E2 F1,2,m
270.333333333,D2 E2 F1,2,m
270.375,D2 E2 F1,2,m
270.458333333,F1 D2 E2,2,m
270.5,D2 E2 F1 G#3 G#2,2,m
270.625,D2 E2 F1 G#3 G#2,2,m
270.666666667,D2 E2 F1 G#3 G#2,2,m
