1.0,A4,?,?
270.75,D2 E2 F1,2,m
270.791666667,F1 D2 E2,2,m
270.875,D2 E2 F1,2,m
271.0,D2 E2 F1 B3 B2,2,m
271.125,D2 E2 F1 B3 B2,2,m
271.25,D2 E2 F1,2,m
271.333333333,D2 E2 F1,2,m
271.375,D2 E2 F1,2,m
271.458333333,F1 D2 E2,2,m
271.5,D2 E2 F1 D4 D3,2,m
271.625,D2 E2 F1 D4 D3,2,m
271.666666667,D2 E2 F1 D4 D3,2,m
271.75,D2 E2 F1,2,m
271.791666667,F1 D2 E2,2,m
271.875,D2 E2 F1,2,m
272.0,D2 E2 F1 F4 F3,2,m
272.125,D2 E2 F1 F4 F3,2,m
272.25,D2 E2 F1,2,m
272.333333333,D2 E2 F1,2,m
272.375,D2 E2 F1,2,m
272.458333333,F1 D2 E2,2,m
272.5,D2 E2 F1 G#4 G#3,2,m
272.625,D2 E2 F1 G#4 G#3,2,m
272.666666667,D2 E2 F1 G#4 G#3,2,m
272.75,D2 E2 F1,2,m
272.791666667,F1 D2 E2,2,m
272.875,D2 E2 F1,2,m
273.0,A4 D2 E2,2,m
274.0,A4,2,m
277.0,A4 A2 C4 E-4 F#3 A1,2,m
277.125,A4 A2 C4 E-4 F#3 A1,2,M
277.25,A4 A2 C4 E-4 F#3 A1,2,M
277.333333333,A4 A2 C4 E-4 F#3 A1,2,M
277.375,A4 A2 C4 E-4 F#3 A1,2,M
277.458333333,A4 A2 C4 E-4 F#3 A1,2,M
277.5,A2 C4 E-4 F#3 A1,2,M
277.625,A2 C4 E-4 F#3 A1,2,M
277.666666667,A2 C4 E-4 F#3 A1,2,M
277.75,A2 C4 E-4 F#3 A1,2,M
277.791666667,A2 C4 E-4 F#3 A1,2,M
277.875,A2 C4 E-4 F#3 A1,2,M
278.0,A2 C4 E-4 F#3 A1,2,M
278.125,A2 C4 E-4 F#3 A1,2,M
278.25,A2 C4 E-4 F#3 A1,2,M
278.333333333,A2 C4 E-4 F#3 A1,2,M
278.375,A2 C4 E-4 F#3 A1,2,M
278.458333333,A2 C4 E-4 F#3 A1,2,M
278.5,A2 C4 E-4 F#3 A1,2,M
278.625,A2 C4 E-4 F#3 A1,2,M
278.666666667,A2 C4 E-4 F#3 A1,2,M
278.75,A2 C4 E-4 F#3 A1,2,M
278.791666667,A2 C4 E-4 F#3 A1,2,M
278.875,A2 C4 E-4 F#3 A1,2,M
279.0,A2 C4 E-4 F#3 A1,2,M
279.125,A2 C4 E-4 F#3 A1,2,M
279.25,A2 C4 E-4 F#3 A1,2,M
279.333333333,A2 C4 E-4 F#3 A1,2,M
279.375,A2 C4 E-4 F#3 A1,2,M
279.458333333,A2 C4 E-4 F#3 A1,2,M
279.5,A2 C4 E-4 F#3 A1,2,M
279.625,A2 C4 E-4 F#3 A1,2,M
279.666666667,A2 C4 E-4 F#3 A1,2,M
279.75,A2 C4 E-4 F#3 A1,2,M
279.791666667,A2 C4 E-4 F#3 A1,2,M
279.875,A2 C4 E-4 F#3 A1,2,M
280.0,A2 C4 E-4 F#3 A1,2,M
280.125,A2 C4 E-4 F#3 A1,2,M
280.25,A2 C4 E-4 F#3 A1,2,M
280.333333333,A2 C4 E-4 F#3 A1,2,M
280.375,A2 C4 E-4 F#3 A1,2,M
280.458333333,A2 C4 E-4 F#3 A1,2,M
280.5,A2 C4 E-4 F#3 A1,2,M
280.625,A2 C4 E-4 F#3 A1,2,M
280.666666667,A2 C4 E-4 F#3 A1,2,M
280.75,A2 C4 E-4 F#3 A1,2,M
280.791666667,C4 E-4 F#3 A2 A1,2,M
280.875,A2,2,M
281.125,A4,2,M
285.0,A4 A2 C#4 E4 G3 A1,2,M
285.125,A4 A2 C#4 E4 G3 A1,2,M
285.25,A4 A2 C#4 E4 G3 A1,2,M
285.333333333,A4 A2 C#4 E4 G3 A1,2,M
285.375,A4 A2 C#4 E4 G3 A1,2,M
285.458333333,A4 A2 C#4 E4 G3 A1,2,M
285.5,A4 A2 C#4 E4 G3 A1,2,M
285.625,A2 C#4 E4 G3 A1,2,M
285.666666667,A2 C#4 E4 G3 A1,2,M
285.75,A2 C#4 E4 G3 A1,2,M
285.791666667,A2 C#4 E4 G3 A1,2,M
285.875,A2 C#4 E4 G3 A1,2,M
286.0,A2 C#4 E4 G3 A1,2,M
286.125,A2 C#4 E4 G3 A1,2,M
286.25,A2 C#4 E4 G3 A1,2,M
286.333333333,A2 C#4 E4 G3 A1,2,M
286.375,A2 C#4 E4 G3 A1,2,M
286.458333333,A2 C#4 E4 G3 A1,2,M
286.5,A2 C#4 E4 G3 A1,2,M
286.625,A2 C#4 E4 G3 A1,2,M
286.666666667,A2 C#4 E4 G3 A1,2,M
286.75,A2 C#4 E4 G3 A1,2,M
286.791666667,A2 C#4 E4 G3 A1,2,M
286.875,A2 C#4 E4 G3 A1,2,M
287.0,A2 C#4 E4 G3 A1,2,M
287.125,A2 C#4 E4 G3 A1,2,M
287.25,A2 C#4 E4 G3 A1,2,M
287.333333333,A2 C#4 E4 G3 A1,2,M
287.375,A2 C#4 E4 G3 A1,2,M
287.458333333,A2 C#4 E4 G3 A1,2,M
287.5,A2 C#4 E4 G3 A1,2,M
287.625,A2 C#4 E4 G3 A1,2,M
287.666666667,A2 C#4 E4 G3 A1,2,M
287.75,A2 C#4 E4 G3 A1,2,M
287.791666667,A2 C#4 E4 G3 A1,2,M
287.875,A2 C#4 E4 G3 A1,2,M
288.0,A2 C#4 E4 G3 A1,2,M
288.125,A2 C#4 E4 G3 A1,2,M
288.25,A2 C#4 E4 G3 A1,2,M
288.333333333,A2 C#4 E4 G3 A1,2,M
288.375,A2 C#4 E4 G3 A1,2,M
288.458333333,A2 C#4 E4 G3 A1,2,M
288.5,A2 C#4 E4 G3 A1,2,M
288.625,A2 C#4 E4 G3 A1,2,M
288.666666667,A2 C#4 E4 G3 A1,2,M
288.75,A2 C#4 E4 G3 A1,2,M
288.791666667,C#4 E4 G3 A2 A1,2,M
288.875,A2,2,M
289.0,A4,2,M
293.0,D7 F#6 F#5 A5 A4 F#3 D4 D5 D6 A3 F#4 D3 D2,2,M
293.125,E7 D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
293.25,D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
293.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
293.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
293.458333333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
293.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
293.625,F#6 F#5 A5 D2 A4 F#3 D5 D6 A3 F#4 D4 D3,2,M
293.666666667,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
293.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
293.791666667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
293.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
294.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
294.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
294.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
294.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 C#4 C#3,2,M
294.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
294.458333333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
294.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B3 B2,2,M
294.625,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B3 B2,2,M
294.666666667,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B3 B2,2,M
294.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B3 B2,2,M
294.791666667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B3 B2,2,M
294.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
295.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 A2,2,M
295.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 D4 D3 A3 A2,2,M
295.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 D4 D3 A3 A2,2,M
295.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 A2,2,M
295.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
295.458333333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
295.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G3 G2,2,M
295.625,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G3 G2,2,M
295.666666667,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G3 G2,2,M
295.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G3 G2,2,M
295.791666667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G3 G2,2,M
295.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
296.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 F#2,2,M
296.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 A3 D4 D3 F#3 F#2,2,M
296.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 A3 D4 D3 F#3 F#2,2,M
296.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 F#2,2,M
296.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
296.458333333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
296.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E3 E2,2,M
296.625,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E3 E2,2,M
296.666666667,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E3 E2,2,M
296.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E3 E2,2,M
296.791666667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E3 E2,2,M
296.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
297.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
297.125,E7 D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
297.25,D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
297.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
297.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
297.458333333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
297.5,E7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
297.625,D3 D5 D6 A3 F#4 C#3 C#2,2,M
297.666666667,D7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
297.75,D7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
297.791666667,D3 D5 D6 A3 F#4 C#3 C#2,2,M
297.875,E7 D3 D5 D6 A3 F#4,2,M
298.0,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B2 B1,2,M
298.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B2 B1,2,M
298.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B2 B1,2,M
298.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B2 B1,2,M
298.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
298.458333333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
298.5,E7 D3 D5 D6 A3 F#4 A2 A1,2,M
298.625,D3 D5 D6 A3 F#4 A2 A1,2,M
298.666666667,D7 D3 D5 D6 A3 F#4 A2 A1,2,M
298.75,D7 D3 D5 D6 A3 F#4 A2 A1,2,M
298.791666667,D3 D5 D6 A3 F#4 A2 A1,2,M
298.875,E7 D3 D5 D6 A3 F#4,2,M
299.0,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G2 G1,2,M
299.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G2 G1,2,M
299.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G2 G1,2,M
299.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G2 G1,2,M
299.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
299.458333333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
299.5,E7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
299.625,D3 D5 D6 A3 F#4 F#2 F#1,2,M
299.666666667,D7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
299.75,D7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
299.791666667,D3 D5 D6 A3 F#4 F#2 F#1,2,M
299.875,E7 D3 D5 D6 A3 F#4,2,M
300.0,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E2 E1,2,M
300.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E2 E1,2,M
300.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E2 E1,2,M
300.333333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E2 E1,2,M
300.375,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
300.458333333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4,2,M
300.5,E7 D3 D5 D6 A3 F#4 D2 D1,2,M
300.625,D3 D5 D6 A3 F#4 D2 D1,2,M
300.666666667,D7 D3 D5 D6 A3 F#4 D2 D1,2,M
300.75,D7 D3 D5 D6 A3 F#4 D2 D1,2,M
300.791666667,D3 D5 D6 A3 F#4 D2 D1,2,M
300.875,E7 D3 D5 D6 A3 F#4,2,M
301.0,D7 G6 G5 B5 B4 D4 G2 D3 D5 D6 B3 G4 G3,2,M
301.125,E7 D6 G6 G5 B5 B4 D5 B3 D4 G2 D3 G4 G3,2,M
301.25,D6 G6 G5 B5 B4 D5 B3 D4 G2 D3 G4 G3,2,M
301.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,2,M
301.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,2,M
301.458333333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
301.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#4 F#3,2,M
301.625,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 F#4 F#3,2,M
301.666666667,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#4 F#3,2,M
301.75,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#4 F#3,2,M
301.791666667,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 F#4 F#3,2,M
301.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
302.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 E4 E3,2,M
302.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 E4 E3,2,M
302.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 E4 E3,2,M
302.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 E4 E3,2,M
302.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,2,M
302.458333333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
302.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
302.625,G6 G5 B5 B4 G3 G2 D3 D5 D6 B3 G4 D4,2,M
302.666666667,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 G2 D3 D4,2,M
302.75,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 G2 D3 D4,2,M
302.791666667,G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 D3,2,M
302.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
303.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 C#4 C#3,2,M
303.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 C#4 C#3,7,M
303.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 C#4 C#3,7,M
303.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 C#4 C#3,7,M
303.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
303.458333333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
303.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 B2,7,M
303.625,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 G4 B3 B2,7,M
303.666666667,D7 D6 G6 G5 B5 G4 B4 D5 G3 D4 G2 D3 B3 B2,7,M
303.75,D7 D6 G6 G5 B5 G4 B4 D5 G3 D4 G2 D3 B3 B2,7,M
303.791666667,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 B2,7,M
303.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
304.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 A3 A2,7,M
304.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 A3 A2,7,M
304.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 A3 A2,7,M
304.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 A3 A2,7,M
304.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
304.458333333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
304.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
304.625,G6 G5 B5 B4 D4 D3 D5 D6 B3 G4 G3 G2,7,M
304.666666667,D7 D6 G6 G5 B5 G4 B4 D5 B3 D4 D3 G3 G2,7,M
304.75,D7 D6 G6 G5 B5 G4 B4 D5 B3 D4 D3 G3 G2,7,M
304.791666667,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
304.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
305.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 F#3 F#2,7,M
305.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#3 F#2,7,M
305.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#3 F#2,7,M
305.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 F#3 F#2,7,M
305.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
305.458333333,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
305.5,E7 D3 D5 D6 B3 G4 E3 E2,7,M
305.625,D3 D5 D6 B3 G4 E3 E2,7,M
305.666666667,D7 D3 D5 D6 B3 G4 E3 E2,7,M
305.75,D7 D3 D5 D6 B3 G4 E3 E2,7,M
305.791666667,D3 D5 D6 B3 G4 E3 E2,7,M
305.875,E7 D3 D5 D6 B3 G4,7,M
306.0,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 D2,7,M
306.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 D2,7,M
306.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 D2,7,M
306.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 D3 D2,7,M
306.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
306.458333333,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
306.5,E7 D3 D5 D6 B3 G4 C#3 C#2,7,M
306.625,D3 D5 D6 B3 G4 C#3 C#2,7,M
306.666666667,D7 D3 D5 D6 B3 G4 C#3 C#2,7,M
306.75,D7 D3 D5 D6 B3 G4 C#3 C#2,7,M
306.791666667,D3 D5 D6 B3 G4 C#3 C#2,7,M
306.875,E7 D3 D5 D6 B3 G4,7,M
307.0,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 B2 B1,7,M
307.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 B2 B1,7,M
307.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 B2 B1,7,M
307.333333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 B2 B1,7,M
307.375,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
307.458333333,G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
307.5,E7 D3 D5 D6 B3 G4 A2 A1,7,M
307.625,D3 D5 D6 B3 G4 A2 A1,7,M
307.666666667,D7 D3 D5 D6 B3 G4 A2 A1,7,M
307.75,D7 D3 D5 D6 B3 G4 A2 A1,7,M
307.791666667,D3 D5 D6 B3 G4 A2 A1,7,M
307.875,E7 D3 D5 D6 B3 G4,7,M
308.0,D7 G6 G5 B5 B4 G3 D4 D3 D5 D6 B3 G4 G2 G1,7,M
308.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 D3 G2 G1,7,M
308.25,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 G1,7,M
308.375,E7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4,7,M
308.5,D3 D5 D6 B3 G4 F#2 F#1,7,M
308.625,D7 D3 D5 D6 B3 G4 F#2 F#1,7,M
308.666666667,C#7 D7 D3 D5 D6 B3 G4 F#2 F#1,7,M
308.75,C#7 D3 D5 D6 B3 G4 F#2 F#1,7,M
308.791666667,D3 D5 D6 B3 G4 F#2 F#1,7,M
308.875,D7 D3 D5 D6 B3 G4,7,M
309.0,E7 G#6 G#5 B5 B4 G#3 E4 D3 E5 E6 B3 G#4 E2 E1,7,M
309.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 D3 E2 E1,9,M
309.25,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 D3 E2 E1,9,M
309.333333333,E7 G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 B3 G#4 E1,9,M
309.375,E7 G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 B3 G#4,9,M
309.458333333,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3,9,M
309.5,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 E3,9,M
309.625,G#6 G#5 B5 B4 G#3 E2 D3 E5 E6 B3 G#4 E4 E3,9,M
309.666666667,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E2 D3 E4 E3,9,M
309.75,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E2 D3 E4 E3,9,M
309.791666667,G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 B3 G#4 E3,9,M
309.875,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3,9,M
310.0,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 D4,9,M
310.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 D4,9,M
310.25,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 D4,9,M
310.333333333,E7 G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 D4 D3,9,M
310.375,E7 G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 B3 G#4,9,M
310.458333333,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3,9,M
310.5,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 C#4 C#3,9,M
310.625,G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 B3 G#4 C#4 C#3,9,M
310.666666667,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 C#4 C#3,9,M
