1.0,A4,?,?
358.5,B4 E-5 F#5 B3 E-4 F#4,6,m
359.0,B4 E-5 F#5 B3 E-4 F#4,6,m
360.5,B4 E-5 F#5 B3 E-4 F#4,2,M
361.0,B-4 C#5 F#5 F#3 C#4 F#4,2,M
361.333333333,B-4 C#5 F#5 F#3 C#4 F#4 E-5 E-4,2,M
361.5,E-5 E-4,2,M
361.666666667,F5 F4,2,M
362.0,F#5 F#4,2,M
362.333333333,G#5 G#4,2,M
362.5,A3 D5 F#5 A4 A5 D4 F#4 D3 G#5 G#4,2,M
362.666666667,A5 A4 A3 D5 F#5 D4 F#4 D3,2,M
362.75,A5 A4,2,M
363.0,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
363.5,A3 D5 F#5 A4 A5 D4 F#4 D3,11,m
364.5,A3 D5 F#5 A4 A5 D4 F#4 D3,11,m
365.0,C#5 E5 A4 A5 A3 C#4 E4,11,m
365.333333333,C#5 E5 A4 A5 A3 C#4 E4 F#5 F#4,11,m
365.5,F#5 F#4,11,m
365.666666667,G5 G4,11,m
366.0,A5 A4,11,m
366.333333333,B-5 B-4,11,m
366.5,B5 D4 B4 D5 G3 B3 G4 B-5 B-4,11,m
366.666666667,B5 B4 D4 D5 G3 B3 G4,11,m
366.75,B5 B4,11,m
367.0,B5 D4 B4 D5 G3 B3 G4,11,m
367.5,B5 D4 B4 D5 G3 B3 G4,11,m
368.5,B5 B4 E5 G3 B3 E4,11,m
369.0,B-5 F#4 B-4 C#5 F#5 F#3 B-3 C#4,11,m
369.333333333,F6 B-5 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F5 F4,11,m
369.5,F6 F5 F4,11,m
369.666666667,F#6 F#5 F#4,11,m
370.0,G#6 G#5 G#4,11,m
370.333333333,B-6 B-5 B-4,11,m
370.666666667,B6 B5 B4,11,m
371.0,C#7 C#6 E6 B-5 B-4 C#5 E5 F#3 B-3 E4 F#2,11,m
371.333333333,C#7 C#6 E6 B-5 B-4 C#5 E5 F#3 B-3 E4 F#2,11,m
371.666666667,C#6 C#5 C#7 E6 B-5 B-4 E5 F#3 B-3 E4 F#2,11,m
372.0,C#7 C#6 E6 B-5 B-4 C#5 E5 F#3 B-3 E4 F#2,11,m
372.25,F#2 C#6 C#5,2,M
372.333333333,F#2 C#6 C#5,2,M
372.5,C#7 C#6 E6 B-5 B-4 C#5 E5 F#3 B-3 E4 F#2,2,M
372.666666667,C#6 C#5 C#7 E6 B-5 B-4 E5 F#3 B-3 E4 F#2,2,M
372.75,C#6 C#5,2,M
373.0,C#7 E6 E5 G3 B3 E4 D3 C#6 C#5 G2,2,M
373.125,C#7 E6 E5 G3 B3 E4 D3 C#6 C#5 G2,2,M
373.25,C#7 E6 C#6 E5 G3 B3 E4 D3 C#5 G2,2,M
373.333333333,C#7 E6 C#6 E5 G3 B3 E4 D3 C#5 G2,2,M
373.375,C#7 E6 E5 G3 B3 E4 G2 D3 C#6 C#5,2,M
373.5,C#7 E6 E5 G3 B3 E4 G2 D3 C#6 C#5,2,M
373.625,C#7 E6 C#6 E5 G3 B3 E4 D3 C#5 G2,2,M
373.666666667,C#6 C#5 C#7 E6 E5 G3 B3 E4 D3 G2,2,M
373.75,C#7 E6 E5 G3 B3 E4 D3 C#6 C#5 G2,2,M
373.875,C#7 E6 E5 G3 B3 E4 G2 D3 C#6 C#5,2,M
374.0,B6 E6 E5 G3 B3 E4 G2 D3 B5 B4,2,M
374.125,B6 E6 E5 G3 B3 E4 D3 B5 B4 G2,2,M
374.25,B6 E6 B5 E5 G3 B3 E4 D3 B4 G2,2,M
374.333333333,B6 E6 B5 E5 G3 B3 E4 D3 B4 G2,2,M
374.375,B6 E6 E5 G3 B3 E4 G2 D3 B5 B4,2,M
374.5,B6 E6 E5 G3 B3 E4 G2 D3 B5 B4,2,M
374.625,B6 E6 B5 E5 G3 B3 E4 D3 B4 G2,2,M
374.666666667,B5 B4 B6 E6 E5 G3 B3 E4 D3 G2,2,M
374.75,B6 E6 E5 G3 B3 E4 D3 B5 B4 G2,2,M
374.875,B6 E6 B4 E5 G3 B3 E4 G2 D3 B5,2,M
375.0,G6 B4 E5 G3 B3 E4 G2 D3 G5 G4,2,M
375.125,G6 B4 E5 G3 B3 E4 D3 G5 G4 G2,2,M
375.25,G6 G5 B4 E5 G3 B3 E4 D3 G4 G2,2,M
375.333333333,G6 G5 B4 E5 G3 B3 E4 D3 G4 G2,2,M
375.375,G6 B4 E5 G3 B3 E4 G2 D3 G5 G4,2,M
375.5,G6 B4 E5 G3 B3 E4 G2 D3 G5 G4,2,M
375.625,G6 G5 B4 E5 G3 B3 E4 D3 G4 G2,2,M
375.666666667,G5 G4 G6 B4 E5 G3 B3 E4 D3 G2,2,M
375.75,G6 E5 G3 B3 E4 G2 D3 G5 G4,2,M
375.875,G6 D3 G5 G4 G2,2,M
376.0,E6 E5 B4 G3 B3 G4 D3 E4 G2,2,M
376.125,E6 B4 G3 B3 G4 D3 E5 E4 G2,2,M
376.25,E6 B4 G3 B3 G4 D3 E5 E4 G2,2,M
376.333333333,E6 B4 G3 B3 G4 D3 E5 E4 G2,2,M
376.375,E6 B4 G3 B3 G4 D3 E5 E4 G2,2,M
376.5,D3 E5 E4,2,M
376.625,E4 D3 E5,2,M
376.666666667,E5 E4 D3,2,M
376.75,D3 E5 E4,2,M
376.875,D3 E5 E4,2,M
377.0,D6 F#4 A4 F#3 A3 D5 D4 A2,2,M
377.333333333,D6 F#4 A4 F#3 A3 A2 D5 D4,2,M
377.5,D6 F#4 A4 F#3 A3 A2 D5 D4,2,M
377.666666667,A3 F#4 D6 A4 F#3 D4 A2 D5,2,M
378.0,C#6 F#4 A4 F#3 A3 D4 A2 C#5 C#4,2,M
378.25,D6 F#4 A4 F#3 A3 D4 D5 A2,2,M
378.333333333,D6 F#4 A4 F#3 A3 D4 A2 D5,2,M
378.5,E6 F#4 A4 F#3 A3 D4 A2 E5 E4,2,M
378.666666667,A3 F#4 E6 A4 F#3 D4 A2 E5 E4,2,M
378.75,D6 D5 A3 F#4 D4 A2,2,M
379.0,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
379.125,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
379.25,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
379.333333333,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
379.375,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
379.5,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
379.625,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
379.666666667,C#4 G4 F#6 A4 C#5 G3 A3 A2 F#5 F#4 A1,2,M
379.75,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
379.875,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
380.0,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
380.125,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
380.25,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
380.333333333,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
380.375,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
380.5,E6 A4 C#5 G3 A3 A2 E5 C#4 G4 E4 A1,2,M
380.625,E6 A4 G4 C#5 G3 A3 C#4 A2 E5 E4 A1,2,M
380.666666667,C#4 G4 E6 A4 C#5 G3 A3 A2 E5 E4 A1,2,M
380.75,E6 A2 E5 C#4 G4 E4 A1,2,M
380.875,E6 A2 E5 C#4 G4 E4 A1,2,M
381.0,D6 A4 F#3 D3 D5 A3 F#4 D4 D2,2,M
381.5,D3,2,M
382.5,B4 D5 F#5 B3 D4 F#4,2,M
383.0,B4 D5 F#5 B3 D4 F#4,2,M
384.5,B4 D5 F#5 B3 D4 F#4,2,M
385.0,B-4 C#5 F#5 F#3 C#4 F#4,2,M
385.333333333,B-4 C#5 F#5 F#3 C#4 F#4 E-5 E-4,2,M
385.5,E-5 E-4,2,M
385.666666667,F5 F4,2,M
386.0,F#5 F#4,2,M
386.333333333,G#5 G#4,2,M
386.5,A3 D5 F#5 A4 A5 D4 F#4 D3 G#5 G#4,2,M
386.666666667,A5 A4 A3 D5 F#5 D4 F#4 D3,2,M
386.75,A5 A4,2,M
387.0,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
387.5,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
388.5,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
389.0,C#5 E5 A4 A5 A3 C#4 E4,2,M
389.333333333,C#5 E5 A4 A5 A3 C#4 E4 F#5 F#4,2,M
389.5,F#5 F#4,2,M
389.666666667,G5 G4,2,M
390.0,A5 A4,2,M
390.333333333,B-5 B-4,2,M
390.5,B5 D4 B4 D5 G3 B3 G4 B-5 B-4,2,M
390.666666667,B5 B4 D4 D5 G3 B3 G4,2,M
390.75,B5 B4,2,M
391.0,B5 D4 B4 D5 G3 B3 G4,2,M
391.5,B5 D4 B4 D5 G3 B3 G4,2,M
392.5,B5 B4 E5 G3 B3 E4,2,M
393.0,B-5 F#4 B-4 C#5 F#5 B-3 C#4 F#3 F#2,2,M
393.333333333,B5 B-5 F#4 B-4 C#5 F#5 B-3 C#4 F#3 B4 B3 F#2,2,M
393.666666667,C#6 C#5 C#4 B-5 F#4 B-4 F#5 B-3 F#3 F#2,2,M
394.0,D6 B-5 F#4 B-4 C#5 F#5 B-3 C#4 F#3 D5 D4 F#2,2,M
394.333333333,E6 B-5 F#4 B-4 C#5 F#5 B-3 C#4 F#3 E5 E4 F#2,2,M
394.666666667,F#6 F#5 F#4 B-5 B-4 C#5 B-3 C#4 F#3 F#2,2,M
394.75,F#6 F#5 F#4,2,M
395.0,G6 A5 C#5 A4 C#4 E3 A2 G5 A3 G4 E2,2,M
395.125,G6 A5 C#5 A4 A3 C#4 E3 A2 G5 G4 E2,2,M
395.25,G6 A5 C#5 G5 A4 A3 C#4 E3 A2 G4 E2,2,M
395.333333333,G#6 A5 C#5 G5 A4 C#4 E3 A2 G#5 A3 G4 E2,2,M
395.375,G#6 A5 C#5 G5 A4 A3 C#4 E3 A2 G#5 G4 E2,2,M
395.5,G#6 A5 C#5 G5 A4 A3 C#4 E3 A2 G#5 G4 E2,2,M
395.625,G#6 A5 C#5 G5 A4 C#4 E3 A2 G#5 A3 G4 E2,2,M
395.666666667,A6 A5 C#5 G5 A4 A3 C#4 E3 A2 G4 E2,2,M
395.75,A6 C#5 G5 A4 A3 C#4 E3 A2 A5 G4 E2,2,M
395.875,A6 A5 C#5 G5 A4 A3 C#4 E3 A2 G4 E2,2,M
396.0,B-6 A5 E2 C#5 G5 A4 A3 C#4 E3 A2 B-5 G4,2,M
396.125,B-6 A5 C#5 G5 A4 E3 C#4 A2 B-5 A3 G4 E2,2,M
396.25,B-6 E3 A2 B-5 A3 G4,2,M
396.333333333,B6 A2 B5 A3 G4,2,M
396.375,B6 A2 B5 A3 G4,2,M
396.5,B6 A5 C#5 G5 A4 C#4 E3 A2 B5 G4 A3 E2,2,M
396.625,B6 A5 C#5 G5 A4 C#4 E3 A2 B5 G4 A3 E2,2,M
396.666666667,C#7 C#6 A5 C#5 G5 A4 E3 C#4 A2 G4 A3 E2,2,M
396.75,C#7 E3 A2 C#6 A3 G4,2,M
396.875,C#7 E3 A2 C#6 A3 G4,2,M
397.0,D7 D6 F#5 A4 D5 D3 A3 F#4 D4 D2,2,M
397.25,D7 D6 D5 D4 F#5 A4 D3 A3 F#4 D2,2,M
397.5,D6 D5 D4 D3,2,M
397.75,D6 D5 D4 D3,2,M
398.0,D6 D5 D4 B3 G3,2,M
398.25,D6 D5 D4,2,M
398.5,D6 D5 D4 B3 G3,2,M
398.75,D6 D5 D4,2,M
399.0,D6 D5 D4 A3 F#3,2,M
399.25,D6 D5 D4 A3 F#3,2,M
399.5,D6 D5 D4,2,M
399.75,D6 D5 D4,2,M
400.0,D6 D5 D4 G3 E3,2,M
400.25,D6 D5 D4,2,M
400.5,D6 D5 D4 G3 E3,2,M
400.75,D6 D5 D4,2,M
401.0,D6 D5 D4 F#3 D3,2,M
401.25,D6 D5 D4 F#3 D3,2,M
401.5,D6 D5 D4,2,M
401.75,D6 D5 D4,2,M
402.0,D6 D5 D4 E3 C#3,2,M
402.25,D6 D5 D4,2,M
402.5,D6 D5 D4 E3 C#3,2,M
402.75,D6 D5 D4,2,M
403.0,D6 D5 D4 F#3 A3 C3,2,M
403.25,D6 D5 D4 F#3 A3 C3,9,M
403.5,D6 D5 D4,9,M
403.75,D6 D5 D4,9,M
403.875,D5 D6,9,M
404.0,E-5 E-4 E-6 F#3 A3 B2,9,M
404.25,E6 E-6 E-5 E-4,9,M
404.375,E-6 E6 E-5 E-4,9,M
404.5,E-6 E-5 E-4 F#3 A3 B2,9,M
404.625,C#6 E-6 E-5 E-4 F#3 A3 B2,9,M
404.75,C#6 E-5 E-4 E-6,9,M
404.875,E-5 E-6,9,M
405.0,E6 E5 E4 G#3 E3,9,M
405.25,E6 E5 E4 G#3 E3,9,M
405.5,E6 E5 E4,9,M
405.75,E6 E5 E4,9,M
406.0,E6 E5 E4 C#4 A3,9,M
406.25,E6 E5 E4,9,M
406.5,E6 E5 E4 C#4 A3,9,M
406.75,E6 E5 E4,9,M
407.0,E6 E5 E4 B3 G#3,9,M
407.25,E6 E5 E4 B3 G#3,9,M
407.5,E6 E5 E4,9,M
407.75,E6 E5 E4,9,M
408.0,E6 E5 E4 A3 F#3,9,M
408.25,E6 E5 E4,11,M
408.5,E6 E5 E4 A3 F#3,11,M
408.75,E6 E5 E4,11,M
409.0,E6 E5 E4 G#3 E3,11,M
409.25,E6 E5 E4 G#3 E3,11,M
409.5,E6 E5 E4,11,M
409.75,E6 E5 E4,11,M
410.0,E6 E5 E4 F#3 E-3,11,M
410.25,E6 E5 E4,11,M
410.5,E6 E5 E4 F#3 E-3,11,M
410.75,E6 E5 E4,11,M
411.0,E6 E5 E4 G#3 B3 D3,11,M
411.25,E6 E5 E4 G#3 B3 D3,11,M
411.5,E6 E5 E4,11,M
411.75,E6 E5 E4,11,M
411.875,E5 E6,11,M
412.0,F5 F4 F6 G#3 B3 C#3,11,M
412.25,F#6 F6 F5 F4,11,M
412.375,F6 F#6 F5 F4,11,M
412.5,F6 F5 F4 G#3 B3 C#3,11,M
412.625,E-6 F6 F5 F4 G#3 B3 C#3,11,M
412.75,E-6 F5 F4 F6,11,M
412.875,F5 F6,11,M
413.0,F#6 F#5 F#4 B-3 F#3,11,M
413.25,F#6 F#5 F#4 B-3 F#3,11,M
413.5,F#6 F#5 F#4,11,M
413.75,F#6 F#5 F#4,11,M
414.0,F#6 F#5 F#4 E-4 B3,11,M
414.25,F#6 F#5 F#4,11,M
414.5,F#6 F#5 F#4 E-4 B3,11,M
414.75,F#6 F#5 F#4,11,M
415.0,F#6 F#5 F#4 C#4 B-3,11,M
415.25,F#6 F#5 F#4 C#4 B-3,11,M
415.5,F#6 F#5 F#4,11,M
415.75,F#6 F#5 F#4,11,M
416.0,F#6 F#5 F#4 B3 G#3,11,M
416.25,F#6 F#5 F#4,11,M
416.5,F#6 F#5 F#4 B3 G#3,11,M
416.75,F#5 F#6,11,M
417.0,G6 G5 G4 B3 G3,11,M
417.25,G6 G5 G4 B3 G3,11,M
417.5,G6 G5 G4,11,M
417.75,G6 G5 G4,11,M
418.0,G6 G5 G4 E-4 C4,11,M
418.25,G6 G5 G4,0,m
418.5,G6 G5 G4 E-4 C4,0,m
418.75,G6 G5 G4,0,m
419.0,G6 G5 G4 D4 B3,0,m
419.25,G6 G5 G4 D4 B3,0,m
419.5,G6 G5 G4,0,m
419.75,G6 G5 G4,0,m
420.0,G6 G5 G4 C#4 B-3,0,m
420.25,G6 G5 G4,0,m
420.5,G6 G5 G4 C#4 B-3,0,m
420.75,G5 G6,0,m
421.0,G#6 G#5 G#4 C4 G#3,0,m
421.25,G#6 G#5 G#4 C4 G#3,0,m
421.5,G#6 G#5 G#4,0,m
421.75,G#6 G#5 G#4,0,m
422.0,G#6 G#5 G#4 C4 E-4 F#3,0,m
422.25,G#6 G#5 G#4,5,M
422.5,G#6 G#5 G#4 C4 E-4 F#3,5,M
422.75,G#5 G#6,5,M
423.0,A6 A5 A4 C4 E-4 F3,5,M
423.25,A6 A5 A4 C4 E-4 F3,5,M
423.5,A6 A5 A4,5,M
423.75,A6 A5 A4,5,M
424.0,A6 A5 A4 E-4 C4,5,M
424.25,A6 A5 A4,5,M
424.5,A6 A5 A4 E-4 C4,5,M
424.75,A5 A6,5,M
425.0,B-6 B-5 B-4 D4 B-3,5,M
425.25,B-6 B-5 B-4 D4 B-3,0,M
425.5,B-6 B-5 B-4,0,M
425.75,B-6 B-5 B-4,0,M
426.0,B-6 B-5 B-4 D4 F4 G#3,0,M
426.25,B-6 B-5 B-4,0,M
426.5,B-6 B-5 B-4 D4 F4 G#3,0,M
426.75,B-5 B-6,0,M
427.0,B6 B5 B4 D4 F4 G3,0,M
427.25,B6 B5 B4 D4 F4 G3,0,M
427.5,B6 B5 B4,0,M
427.75,B6 B5 B4,0,M
428.0,B6 B5 B4 F4 D4,0,M
428.25,B6 B5 B4,0,M
428.5,B6 B5 B4 F4 D4,0,M
428.75,B5 B6,0,M
429.0,E6 G6 G5 C4 G4 A2 C6 C7 E4 C5 C3 C2,0,M
429.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
429.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
429.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
429.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
429.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
429.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
429.875,C7 E6 G6 G5 C6 C2 G4 C5 C4 E4 C3 A2,0,M
430.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
430.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
430.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
430.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
430.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
430.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
430.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
430.875,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
431.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
431.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
431.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
431.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
431.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
431.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
431.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
431.875,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
432.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
432.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
432.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
432.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
432.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
432.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
432.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
432.875,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
433.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3,0,M
433.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
433.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
433.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
433.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
433.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
433.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
433.875,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
434.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
434.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
434.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
434.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
434.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
434.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
434.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,0,M
434.875,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
435.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,0,M
435.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,?,?
435.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,?,?
435.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,?,?
435.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,?,?
435.625,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,?,?
435.75,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,?,?
435.875,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,?,?
436.0,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,?,?
436.125,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,?,?
436.25,C7 E6 G6 G5 C6 C5 C4 E4 G4 C3 A2 C2,?,?
436.375,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,?,?
436.5,C7 E6 G6 G5 C6 C2 C5 C4 E4 G4 C3 A2,?,?
436.625,C7 E6 G6 G5 C6 C4 E4 C5 G4 A2 C3 C2,?,?
436.75,C7 E6 G6 G5 C6 C4 E4 C5 A2 C3 C2,?,?
436.875,C7 E6 G6 G5 C6 C2 C4 E4 C5 C3,?,?
437.0,C7 E6 G6 G5 C6 C2 C4 E4 C5 C3 A2,?,?
437.5,C4 C3 A2,?,?
438.0,C4 C3,?,?
439.0,C4 C3,?,?
441.0,C4 C3,0,M
442.5,D4 D3,2,m
443.0,D4 D3,2,m
445.0,E4 E3,2,m
446.0,F4 F3,2,m
447.0,G4 G3,2,m
448.0,G#4 G#3,9,M
449.0,E6 C#6 E5 A2 A4 A3 A5 A6 E4 C#5 E3 C#4 A1,9,M
449.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
449.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
449.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
449.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
449.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
449.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
449.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
450.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
451.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
