1.0,A4,?,?
452.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
452.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
453.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
454.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
455.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.125,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.25,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.375,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.5,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.625,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.75,E6 A6 C#6 E5 C#4 A2 C#5 E4 A5 A4 A3 E3 A1,9,M
456.875,E6 A6 C#6 E5 C#4 A2 C#5 E4 A4 A5 A3 E3 A1,9,M
457.0,E6 A6 C#6 E5 C#4 A2 C#5 E4 A4 A5 A3 E3 A1,9,M
457.5,A4 A2,9,M
458.0,A4,9,M
459.0,A4 A3,9,M
461.0,A4 A3,9,M
462.5,B4 B3,11,m
463.0,B4 B3,11,m
465.0,C#5 C#4,11,m
466.0,D5 D4,11,m
467.0,E5 E4,11,m
468.0,F5 F4,11,m
469.0,F#7 C#6 C#5 B-5 F#3 F#4 F#2 A2 F#5 F#6 C#4 B-4 C#3 B-3 F#1,11,m
469.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,11,m
469.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,11,m
469.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,11,m
469.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,11,m
469.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,11,m
469.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,11,m
469.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,11,m
470.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,11,m
470.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
470.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
470.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
470.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
470.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
470.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
470.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
471.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
471.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
471.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
471.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
471.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
471.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
471.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
471.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
472.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
472.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
472.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
472.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
472.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
472.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
472.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
472.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
473.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 C#3 F#1,?,?
473.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
473.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
473.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
473.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
473.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
473.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
473.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
474.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
474.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
474.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
474.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
474.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
474.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
474.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
474.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
475.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
475.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
475.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
475.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
475.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
475.625,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
475.75,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
475.875,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
476.0,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
476.125,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
476.25,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
476.375,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3,?,?
476.5,F#7 C#6 F#6 C#5 B-5 C#4 B-4 F#5 F#3 B-3 F#4 F#2 A2 C#3 F#1,?,?
476.625,A2 F#5 F#6 C#4 B-4 C#3 B-3 F#1,?,?
476.75,A2 F#5 F#6 C#4 B-4 C#3 B-3 F#1,?,?
476.875,A2 F#5 F#6 C#4 B-4 C#3 B-3,?,?
477.0,E-7 B5 F#3 E-5 B3 F#4 D3 A2 F#6 F#5 E-6 E-4 B4 F#2 F#1,?,?
477.125,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 F#1,?,?
477.25,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 F#1,?,?
477.375,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 F#1,?,?
477.5,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 F#1,?,?
477.625,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 D3 F#2 F#1,?,?
477.75,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3,?,?
477.875,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3,?,?
478.0,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B2 B1,?,?
478.125,E-7 E-6 F#6 B5 B2 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B1,?,?
478.25,E-7 E-6 F#6 B5 B2 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B1,?,?
478.375,E-7 E-6 F#6 B5 B2 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B1,?,?
478.5,E-7 E-6 F#6 B5 B2 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B1,?,?
478.625,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B2 B1,?,?
478.75,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B2,?,?
478.875,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 B2,?,?
479.0,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-3 E-2,?,?
479.125,E-7 E-6 F#6 B5 E-3 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-2,?,?
479.25,E-7 E-6 F#6 B5 E-3 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-2,?,?
479.375,E-7 E-6 F#6 B5 E-3 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-2,?,?
479.5,E-7 E-6 F#6 B5 E-3 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-2,?,?
479.625,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-3 E-2,?,?
479.75,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-3,?,?
479.875,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 E-3,?,?
480.0,E-7 E-6 F#6 B5 B4 E-5 F#5 B3 E-4 F#4 F#2 D3 F#3,?,?
480.125,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 D3 F#2,?,?
480.25,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 D3 F#2,?,?
480.375,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 D3 F#2,?,?
480.5,E-7 E-6 F#6 B5 F#3 B4 E-5 F#5 B3 E-4 F#4 F#2 D3,?,?
480.625,D3 F#6 F#5 E-6 E-4 B4 F#3 F#2,?,?
480.75,D3 F#6 F#5 E-6 E-4 B4 F#3,?,?
480.875,D3 F#6 F#5 E-6 E-4 B4 F#3,?,?
481.0,B6 E-6 F#4 F#3 F#2 F#5 F#6 E-5 B5 E-4 B4 B3 B2,?,?
481.125,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 B2,?,?
481.25,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 B2,?,?
481.375,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 B2,?,?
481.5,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 B2,?,?
481.625,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 E-4 F#2 D3 B3 B2,?,?
481.75,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3,?,?
481.875,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3,?,?
482.0,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 F#2 D3 E-4 E-3,?,?
482.125,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 E-3,6,M
482.25,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 E-3,6,M
482.375,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 E-3,6,M
482.5,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3 E-3,6,M
482.625,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 F#2 D3 E-4 E-3,6,M
482.75,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3,6,M
482.875,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3,6,M
483.0,B6 E-6 F#6 B5 B4 E-5 F#5 F#3 B3 E-4 F#2 D3 F#4,6,M
483.125,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 B3 E-4 F#2 D3 F#3,6,M
483.25,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 B3 E-4 F#2 D3 F#3,6,M
483.375,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 B3 E-4 F#2 D3 F#3,6,M
483.5,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 B3 E-4 F#2 D3 F#3,6,M
483.625,B6 E-6 F#6 B5 B4 E-5 F#5 F#3 B3 E-4 F#2 D3 F#4,6,M
483.75,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3,6,M
483.875,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 B3 E-4 F#2 D3,6,M
484.0,B6 E-6 F#6 B5 E-5 F#4 F#5 F#3 E-4 F#2 D3 B4 B3,6,M
484.125,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 E-4 F#2 D3 B3,6,M
484.25,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 E-4 F#2 D3 B3,6,M
484.375,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 E-4 F#2 D3 B3,6,M
484.5,B6 E-6 F#6 B5 B4 E-5 F#4 F#5 F#3 E-4 F#2 D3 B3,6,M
484.625,D3 F#5 F#6 E-5 B5 E-4 B4 B3,6,M
484.75,D3 F#5 F#6 E-5 B5 E-4 B4,6,M
484.875,D3 F#5 F#6 E-5 B5 E-4 B4,6,M
485.0,B-6 C#6 B-5 C#4 F#3 B-4 C#5 F#4 F#2 A2 F#5 F#6 B-3 F#1,6,M
485.5,A2 B-3 F#3 C#4 F#4,6,M
486.0,B-3 F#4 F#3 C#4,6,M
490.0,B-3 F#4 F#3 C#4,6,M
491.0,B-3 F#4 F#3 C#4 G#4,6,M
492.5,B-3 F#4 F#3 C#4 A4,6,M
493.0,A3 C4 F#4 E-3 A4 E-2,6,M
494.0,F#4 C4 E-3 A3 A4 E-2,?,?
498.0,F#4 C4 E-3 A3 E-2,?,?
499.0,F#4 C4 E-3 A3 B3 E-2,9,M
500.0,F#4 C4 E-3 A3 E-2,9,M
500.75,C4,9,M
501.0,E4 C#4 A3 E3 E2,9,M
504.0,E4 C#4 A3 E3 C4 E2,9,M
504.25,E4 C#4 A3 E3 E2,9,M
504.5,E4 C#4 A3 E3 D4 E2,9,M
504.75,E4 C#4 A3 E3 E2,9,M
505.0,C#4 B-3 E3 F#4 E2,9,M
508.5,E3 C#4 B-3 F4 E2,9,M
509.0,E3 B3 D4 E4 E2,9,M
510.0,E3 D4 B3 E4 E2,9,M
511.0,E3 C#4 B-3 E4 E2,9,M
512.5,E2 E3 C4 A3 E4,9,M
513.0,B3 G#3 E4 E2,9,M
514.0,B3 G#3 E-4 E2,9,M
515.0,B3 G#3 D4 E2,9,M
516.5,B3 G#3 E2,9,M
516.75,B3,9,M
517.0,A4 C#4 E4 A3 A2,9,M
517.5,A4 C#4 E4 A3 A2,9,M
518.0,A3 C#4 E4 G#4,9,M
518.25,A4,9,M
518.5,A3 C#4 E4 B4,9,M
518.75,A4,9,M
519.0,F#5 B3 E4 G#3 G#2,9,M
519.5,F#5 B3 E4 G#3 G#2,9,M
520.0,G#3 B3 E4 F#5,9,M
520.25,F#5,9,M
520.5,G#3 B3 E4 E5,9,M
520.75,E5,9,M
521.0,D5 F#4 A3 F#3 F#2,9,M
521.5,D5 F#4 A3 F#3 F#2,9,M
522.0,F#3 C#4 A3 F#4 C#5,9,M
522.25,C#5,9,M
522.5,F#3 C#4 A3 F#4 C#5,9,M
522.75,C#5,9,M
523.0,A4 E4 A3 C#3 C#2,9,M
523.5,A4 E4 A3 C#3 C#2,9,M
524.0,A3 C#4 E4,9,M
524.25,E4,9,M
524.5,A3 C#4 E4,9,M
524.75,E4,9,M
525.0,F#4 A3 D4 F#3 D3 D2,9,M
525.5,F#4 A3 D4 F#3 D3 D2,9,M
526.0,A3 D4 F#4,9,M
526.25,F#4,9,M
526.5,A3 D4 F#4,9,M
526.75,F#4,9,M
527.0,G#4 C#4 E4 G#3 C#3 C#2,9,M
527.5,G#4 C#4 E4 G#3 C#3 C#2,9,M
528.0,A3 C#4 E4 G#4 A2 A1,9,M
528.25,G#4 A2 A1,9,M
528.5,A3 C#4 E4 A4 A2 A1,9,M
528.75,A4 A2 A1,9,M
529.0,B4 B3 G#4 G#3 E4 E2 E1,9,M
529.5,B4 B3 G#4 G#3 E4 E2 E1,9,M
530.0,G#3 B3 E4 B4,9,M
530.25,B4,9,M
530.5,G#3 B3 E4 B4,9,M
530.75,B4,9,M
531.0,B4 B3 G#4 G#3 E4 E3 E2,9,M
531.5,B4 B3 G#4 G#3 E4 E3 E2,9,M
532.0,G#3 B3 E4 B4,9,M
532.25,B4,9,M
532.5,G#3 B3 E4 B4,9,M
532.75,B4,9,M
533.0,A5 A4 C#4 E4 A3 A2,9,M
533.5,A5 A4 C#4 E4 A3 A2,9,M
534.0,G#5 A3 C#4 E4 G#4,9,M
534.25,A5 A4,9,M
534.5,B5 A3 C#4 E4 B4,9,M
534.75,A5 A4,9,M
535.0,F#6 F#5 B3 E4 G#3 G#2,9,M
535.5,F#6 F#5 B3 E4 G#3 G#2,9,M
536.0,F#6 G#3 B3 E4 F#5,9,M
536.25,F#6 F#5,9,M
536.5,E6 G#3 B3 E4 E5,9,M
536.75,E6 E5,9,M
537.0,D6 D5 A3 F#4 F#3 F#2,9,M
537.5,D6 D5 A3 F#4 F#3 F#2,9,M
538.0,C#6 F#3 C#4 A3 F#4 C#5,9,M
538.25,C#6 C#5,9,M
538.5,C#6 F#3 C#4 A3 F#4 C#5,9,M
538.75,C#6 C#5,9,M
539.0,A5 A4 E4 A3 C#3 C#2,9,M
539.5,A5 A4 E4 A3 C#3 C#2,9,M
540.0,E5 A3 C#4 E4,9,M
540.25,E5 E4,9,M
540.5,E5 A3 C#4 E4,9,M
540.75,E5 E4,9,M
541.0,F#5 F#4 A3 D4 F#3 D3 D2,9,M
541.5,F#5 F#4 A3 D4 F#3 D3 D2,9,M
542.0,F#5 A3 D4 F#4,9,M
542.25,F#5 F#4,9,M
542.5,F#5 A3 D4 F#4,9,M
542.75,F#5 F#4,9,M
543.0,G#5 G#4 C#4 E4 G#3 C#3 C#2,9,M
543.5,G#5 G#4 C#4 E4 G#3 C#3 C#2,9,M
544.0,G#5 A3 E4 A4 G#4 C3 C2,9,M
544.25,G#5 G#4 C3 C2,9,M
544.5,A5 A3 E4 A4 C3 C2,9,M
544.75,A5 A4 C3 C2,9,M
545.0,B5 B4 B3 F#4 F#3 E-4 B2 B1,9,M
545.5,B5 B4 B3 F#4 F#3 E-4 B2 B1,6,m
546.0,B5 B3 E-4 F#4 B4,6,m
546.25,B5 B4,6,m
546.5,B5 B3 E-4 F#4 B4,6,m
546.75,B5 B4,6,m
547.0,B5 B4 B3 F#4 F#3 D4 D3 D2,6,m
547.5,B5 B4 B3 F#4 F#3 D4 D3 D2,6,m
548.0,B3 D4 F#4 B4,6,m
548.25,B4,6,m
548.5,B3 D4 F#4 B4,6,m
548.75,B4,6,m
549.0,C#5 G#3 F4 C#4 C#3 C#2,6,m
549.5,C#5 G#3 F4 C#4 C#3 C#2,6,m
550.0,G#3 B3 F4 C#5,6,m
550.25,C#5,6,m
550.5,G#3 B3 F4 C#5,6,m
550.75,C#5,6,m
551.0,C#5 F4 G#3 C#4 C#3,6,m
551.5,C#5 F4 G#3 C#4 C#3,6,m
552.0,G#3 C#4 F4 C#5 B3 B2,6,m
552.25,C#5 B3 B2,6,m
552.333333333,B3 B2,6,m
552.5,G#3 C#4 F4 C#5 B3 B2,6,m
552.75,C#5 B3 B2,6,m
552.875,B3 B2,6,m
553.0,C#5 C#4 F#4 A3 A2,6,m
553.5,C#5 C#4 F#4 A3 A2,6,m
554.0,B3 C#4 F4 C#5 G#3 G#2,6,m
554.25,C#5 G#3 G#2,6,m
554.5,B3 C#4 F4 C#5 G#3 G#2,6,m
554.75,C#5 G#3 G#2,6,m
555.0,C#5 A3 F#4 C#4 F#3 F#2,6,m
555.5,C#5 A3 F#4 C#4 F#3 F#2,6,m
556.0,G#3 C#4 E4 C#5 E3 E2,6,m
556.25,C#5 E3 E2,6,m
556.333333333,E3 E2,6,m
556.5,G#3 C#4 E4 C#5 E3 E2,6,m
556.75,C#5 E3 E2,6,m
556.875,E3 E2,6,m
557.0,C#5 F#4 F#3 D4 D3 D2,6,m
557.5,C#5 F#4 F#3 D4 D3 D2,6,m
558.0,B3 D4 F#3 B4,6,m
558.25,B4,6,m
558.5,B3 D4 F#3 B4,6,m
558.75,B4,6,m
559.0,A4 B3 F#3 D3 D2,6,m
559.5,A4 B3 F#3 D3 D2,6,m
560.0,F#3 B3 D4 F#4 G#4,6,m
560.25,G#4,6,m
560.5,F#3 B3 D4 F#4 G#4,6,m
560.75,G#4,6,m
561.0,F#4 B3 G#3 C#3 C#2,6,m
561.5,F#4 B3 G#3 C#3 C#2,6,m
562.0,G#3 B3 F#4 D3 D2,6,m
562.25,F#4 D3 D2,9,M
562.5,G#3 B3 F#4 D3 D2,9,M
562.75,F#4 D3 D2,9,M
