1.0,A4,?,?
563.0,F4 B3 G#3 C#3 C#2,9,M
563.5,F4 B3 G#3 C#3 C#2,9,M
564.0,G#3 B3 F4,9,M
564.25,F4,9,M
564.5,G#3 B3 E4,9,M
564.75,E4,9,M
565.0,E6 E5 G#3 E4 D4,9,M
565.5,E6 E5 G#3 E4 D4,9,M
566.0,E6 G#3 D4 E4 E5 B2 B1,9,M
566.25,E6 E5 B2 B1,9,M
566.5,E6 G#3 D4 E4 E5 B2 B1,9,M
566.75,E6 E5 B2 B1,9,M
567.0,E6 E5 A3 E4 C#4 A2 A1,9,M
567.5,E6 E5 A3 E4 C#4 A2 A1,9,M
568.0,E6 B3 D4 E4 E5 G#2 G#1,9,M
568.25,E6 E5 G#2 G#1,9,M
568.333333333,G#2 G#1,9,M
568.5,E6 B3 D4 E4 E5 G#2 G#1,9,M
568.75,E6 E5 G#2 G#1,9,M
568.875,G#2 G#1,9,M
569.0,E6 E5 A3 E4 C#4 A2 A1,9,M
569.5,E6 E5 A3 E4 C#4 A2 A1,9,M
570.0,E6 G#3 D4 E4 E5 B2 B1,9,M
570.25,E6 E5 B2 B1,9,M
570.5,E6 G#3 D4 E4 E5 B2 B1,9,M
570.75,E6 E5 B2 B1,9,M
571.0,E6 E5 E4 A3 C3 C2,9,M
571.5,E6 E5 E4 A3 C3 C2,9,M
572.0,E6 G3 B-3 E4 E5 C#3 C#2,9,M
572.25,E6 E5 C#3 C#2,9,M
572.333333333,C#3 C#2,9,M
572.5,E6 G3 B-3 E4 E5 C#3 C#2,9,M
572.75,E6 E5 C#3 C#2,9,M
572.875,C#3 C#2,9,M
573.0,E6 E5 B3 D4 F#3 D3 D2,9,M
573.25,E6 E5 D3 D2,9,M
573.5,E6 E5 B3 D4 F#3 D3 D2,9,M
573.75,E6 E5 D3 D2,9,M
574.0,D6 F#3 B3 D4 D5 D3 D2,9,M
574.25,D6 D5 D3 D2,9,M
574.5,D6 F#3 B3 D4 D5 D3 D2,9,M
574.75,D6 D5,9,M
575.0,F#5 F#4 B3 D4 F#3 D3 D2,9,M
575.25,F#5 F#4 D3 D2,9,M
575.5,F#5 F#4 B3 D4 F#3 D3 D2,9,M
575.75,F#5 F#4 D3 D2,9,M
576.0,B5 F#3 B3 D4 B4 D3 D2,9,M
576.25,B5 B4 D3 D2,9,M
576.5,B5 F#3 B3 D4 B4 D3 D2,9,M
576.75,B5 B4,9,M
577.0,E5 A4 C#5 E4 C#4 A3 E3 E2,9,M
577.25,E5 A4 C#5 E4 E3 E2,9,M
577.5,E5 A4 C#5 E4 C#4 A3,9,M
577.75,E5 A4 C#5 E4,9,M
578.0,E-5 A4 C#5 E3 C#4 A3 E4 E-4,9,M
578.25,E5 A4 C#5 E4,9,M
578.5,F#5 A4 C#5 E3 C#4 A3 E4 F#4,9,M
578.75,E5 A4 C#5 E4,9,M
579.0,C#6 G#4 D5 C#5 D4 G#3 E3 E2,9,M
579.25,C#6 G#4 D5 C#5 E3 E2,9,M
579.5,C#6 G#4 D5 C#5 D4 G#3,9,M
579.75,C#6 G#4 D5 C#5,9,M
580.0,C#6 G#4 D5 G#3 D4 E4 C#5,9,M
580.25,C#6 G#4 D5 C#5,9,M
580.5,B5 G#4 D5 G#3 D4 E4 B4,9,M
580.75,B5 G#4 D5 B4,9,M
581.0,A5 C#5 E4 A4 C#4 A3 A2,9,M
581.5,A4 A3,9,M
583.0,A4 A3,9,M
585.0,A4 A3,9,M
586.5,B4 B3,11,m
587.0,B4 B3,11,m
589.0,C#5 C#4,11,m
590.0,D5 D4,11,m
591.0,E5 E4,11,m
592.0,F5 F4,11,m
593.0,F#5 F#4,11,m
595.0,F#4 F#3,2,M
597.0,A4 D5 F#5 A3 D4 F#4 D3,2,M
599.0,A4 D5 F#5 A3 D4 F#4 D3,2,M
601.0,A4 D5 F#5 A3 D4 F#4 D3,2,M
602.5,C#5 A4 E5 A3 C#4 E4 A2,9,M
603.0,C#5 A4 E5 A3 C#4 E4 A2,9,M
605.0,B4 F#4 D5 B3 D4 B2,9,M
607.0,G#4 C#5 G#3 C#4 F4 C#3,9,M
608.0,B4 B3 F#4 D3,9,M
609.0,A4 A3 C#4 C#5 E5 E4 E3,9,M
611.0,A4 C#5 A3 C#4 E5 E4 E3,9,M
611.25,A4 C#5 A3 C#4,9,M
611.5,A4 C#5 A3 C#4 C#3,9,M
611.75,A4 C#5 A3 C#4,9,M
612.0,A4 C#5 A3 C#4 A2,9,M
612.25,A4 C#5 A3 C#4,9,M
612.5,A4 C#5 A3 C#4 C#3,9,M
612.625,C#5 C#4 C#3,9,M
613.0,G#4 B4 G#3 B3 E5 E4 E3,9,M
613.5,G#4 B4 G#3 B3,9,M
614.0,G#4 B4 G#3 B3 F#5 F#4 F#3,9,M
614.5,G#4 B4 G#3 B3,9,M
615.0,G#4 B4 G#3 B3 E5 E4 E3,9,M
615.25,G#4 B4 G#3 B3,9,M
615.5,G#4 B4 G#3 B3 D5 D4 D3,9,M
615.75,G#4 B4 G#3 B3,9,M
616.0,G#4 B4 G#3 B3 C#5 C#4 C#3,9,M
616.25,G#4 B4 G#3 B3,9,M
616.5,G#4 B4 G#3 B3 B2,9,M
616.625,B4 B3 B2,9,M
617.0,A4 A3 A5 A2 A1,9,M
617.5,A2 A5,9,M
618.0,E4 C#4 E3 A3,9,M
618.125,E4,9,M
618.333333333,C#4 E4 E3 A3,9,M
618.5,E4 C#4 E3 A3,9,M
618.583333333,E4,9,M
618.666666667,E4 C#4 E3 A3,9,M
618.75,C#4 E4 E3 A3,9,M
619.0,A4 C#4 E4 E3 A3,9,M
619.5,A4,9,M
620.0,A4 C#4 E4 E3 A3,9,M
620.5,A4,9,M
621.0,E3 A3 C#4 A5 A4 A2 A1,9,M
621.5,A2 A5,9,M
622.0,E4 C#4 E3 A3,9,M
622.125,E4,9,M
622.333333333,C#4 E4 E3 A3,9,M
622.5,E4 C#4 E3 A3,9,M
622.583333333,E4,9,M
622.666666667,E4 C#4 E3 A3,9,M
622.75,C#4 E4 E3 A3,9,M
623.0,C#5 C#4 E4 E3 A3,9,M
624.0,D5 C#4 E4 E3 A3,9,M
625.0,G#3 D4 D3 A5 B-4 E3 E2,9,M
625.5,G#3 D4 D3 A5 B-4,9,M
626.0,G#3 D4 B-4 E4 E3,9,M
626.125,G#3 D4 B-4,9,M
626.333333333,D4 E4 E3 G#3 B-4,9,M
626.583333333,G#3 D4 B-4,9,M
626.666666667,G#3 D4 B-4 E4 E3,9,M
626.791666667,G#3 D4 B-4,9,M
627.0,G#3 D4 B4 E4 E3,9,M
627.5,G#3 D4,9,M
628.0,G#3 D4 E4 E3,9,M
628.5,G#3 D4,9,M
629.0,A3 C#4 E3 A5 E5 A2 A1,9,M
629.5,A3 C#4 A2 A5 E5,9,M
630.0,A3 C#4 E5 E4 E3,9,M
630.125,A3 C#4 E5,9,M
630.25,A3 C#4,9,M
630.333333333,C#4 E4 E3 A3,9,M
630.5,A3 C#4 C#5 E4 E3,9,M
630.583333333,A3 C#4 C#5,9,M
630.666666667,A3 C#4 C#5 E4 E3,9,M
630.791666667,A3 C#4 C#5,9,M
631.0,A3 C#4 A4 E4 E3,9,M
631.5,A3 C#4 A4,9,M
631.75,A3 C#4,9,M
632.0,A3 C#4 E4 E3,9,M
632.5,A3 C#4,9,M
633.0,E3 A3 C#4 A5 A2 A1,9,M
633.5,A2 A5,9,M
634.0,E4 C#4 E3 A3,9,M
634.125,E4,9,M
634.333333333,C#4 E4 E3 A3,9,M
634.5,E4 C#4 E3 A3,9,M
634.583333333,E4,9,M
634.666666667,E4 C#4 E3 A3,9,M
634.75,C#4 E4 E3 A3,9,M
635.0,A4 C#4 E4 E3 A3,9,M
635.5,A4,9,M
636.0,A4 C#4 E4 E3 A3,9,M
636.5,A4,9,M
637.0,E3 A3 C#4 A5 A4 A2 A1,9,M
637.5,A2 A5,9,M
638.0,E4 C#4 E3 A3,9,M
638.125,E4,9,M
638.333333333,C#4 E4 E3 A3,9,M
638.5,E4 C#4 E3 A3,9,M
638.583333333,E4,9,M
638.666666667,E4 C#4 E3 A3,9,M
638.75,C#4 E4 E3 A3,9,M
639.0,C#5 C#4 E4 E3 A3,9,M
640.0,D5 C#4 E4 E3 A3,9,M
641.0,E3 G#3 B3 A5 B-4 B2 B1,4,M
641.5,A5 B-4,4,M
642.0,G#3 E4 B-4 E3,4,M
642.125,G#3 E4 B-4,4,M
642.333333333,E4 E3 G#3 B-4,4,M
642.583333333,G#3 E4 B-4,4,M
642.666666667,G#3 E4 B-4 E3,4,M
642.791666667,G#3 E4 B-4,4,M
643.0,G#3 E4 B4 E3,4,M
643.5,G#3 E4,4,M
644.0,G#3 F4 C#5 B3,4,M
644.5,G#3 F4 C#5,4,M
645.0,A3 F#4 E-4 A5 C#5 F#3 B2 B1,4,M
645.5,A3 F#4 A5 B4,4,M
646.0,F#3 A4 E-4 A3,4,M
646.125,F#3 A4 E-4,4,M
646.333333333,F#3 A3 E-4 A4,4,M
646.5,F#3 E-4 A4 A3,4,M
646.583333333,F#3 E-4 A4,4,M
646.625,F#3 E-4,4,M
646.666666667,F#3 E-4 A3,4,M
646.75,F#3 E-4 F#4 A3,4,M
646.791666667,F#3 E-4 F#4,4,M
647.0,B3 E4 G#3 E3 E2,4,M
647.5,E-4,4,M
648.0,B3 E4 D4 E3 G#3,4,M
648.5,B3,4,M
649.0,A3 C#4 E4 B1 A5 A2 A1,4,M
649.5,A2 B1 A5,4,M
650.0,E5 E4 C#4 E3 A3,4,M
650.125,E5 E4,9,M
650.333333333,C#4 E4 E3 A3,9,M
650.5,E5 E4 C#4 E3 A3,9,M
650.583333333,E5 E4,9,M
650.666666667,E5 E4 C#4 E3 A3,9,M
650.75,C#4 E4 E3 A3,9,M
651.0,A5 A4 C#4 E4 E3 A3,9,M
651.5,A5 A4,9,M
652.0,A5 A4 C#4 E4 E3 A3,9,M
652.125,A5 A4 C#4 E4 E3 A3,9,M
652.333333333,E4 A5 A4 C#4 E3 A3,9,M
652.5,E4 A5 A4,9,M
652.583333333,A5 A4,9,M
652.666666667,A5 E4 A4,9,M
652.791666667,A5 A4,9,M
653.0,A5 A3 C#4 E4 B1 A4 A2 A1,9,M
653.5,A2 B1 A5,9,M
654.0,E5 E4 C#4 E3 A3,9,M
654.125,E5 E4,9,M
654.333333333,C#4 E4 E3 A3,9,M
654.5,E5 E4 C#4 E3 A3,9,M
654.583333333,E5 E4,9,M
654.666666667,E5 E4 C#4 E3 A3,9,M
654.75,C#4 E4 E3 A3,9,M
655.0,C#6 C#5 C#4 E4 E3 A3,9,M
656.0,D6 A5 D5 C#4 E4 E3 A3,9,M
656.125,D6 A5 D5 C#4 E4 E3 A3,9,M
656.333333333,E4 A5 D6 D5 C#4 E3 A3,9,M
656.5,E4 A5,9,M
656.583333333,A5,9,M
656.666666667,E4 A5,9,M
656.791666667,A5,9,M
657.0,B-5 E4 G#3 D4 D3 B1 A5 B-4 E3 E2,9,M
657.5,B-5 D3 B1 A5 B-4,9,M
658.0,B-5 G#4 B-4 D4 E4 E3 G#3,9,M
658.125,B-5 B-4,9,M
658.333333333,G#4 D4 E4 E3 G#3 B-5 B-4,9,M
658.583333333,B-5 B-4,9,M
658.666666667,B-5 G#4 B-4 D4 E4 E3 G#3,9,M
658.791666667,B-5 B-4,9,M
659.0,B5 G#4 B4 D4 E4 E3 G#3,9,M
660.0,E5 B3 G#4 A5 D4 E4 E3 G#3,9,M
660.125,E5 B3 G#4 A5 D4 E4 E3 G#3,9,M
660.333333333,E4 A5 E5 B3 G#4 D4 E3 G#3,9,M
660.5,E4 A5,9,M
660.583333333,A5,9,M
660.666666667,E4 A5,9,M
660.791666667,A5,9,M
661.0,E6 E4 E3 A3 C#4 B1 A5 E5 A2 A1,9,M
661.5,E6 A2 B1 A5 E5,9,M
662.0,E6 E5 C#4 E4 E3 A3,9,M
662.125,E6 E5,9,M
662.333333333,C#4 E4 E3 A3,9,M
662.5,C#6 C#5 C#4 E4 E3 A3,9,M
662.583333333,C#6 C#5,9,M
662.666666667,C#6 C#5 C#4 E4 E3 A3,9,M
662.791666667,C#6 C#5,9,M
663.0,A5 A4 C#4 E4 E3 A3,9,M
663.5,A5 A4,9,M
664.0,A5 C#4 E4 E3 A3,9,M
664.125,A5 C#4 E4 E3 A3,9,M
664.333333333,E4 A5 C#4 E3 A3,9,M
664.5,E4 A5,9,M
664.583333333,A5,9,M
664.666666667,E4 A5,9,M
664.791666667,A5,9,M
665.0,A3 C#4 E4 B1 A5 A2 A1,9,M
665.5,A2 B1 A5,9,M
666.0,E5 E4 C#4 E3 A3,9,M
666.125,E5 E4,9,M
666.333333333,C#4 E4 E3 A3,9,M
666.5,E5 E4 C#4 E3 A3,9,M
666.583333333,E5 E4,9,M
666.666666667,E5 E4 C#4 E3 A3,9,M
666.75,C#4 E4 E3 A3,9,M
667.0,A5 A4 C#4 E4 E3 A3,9,M
667.5,A5 A4,9,M
668.0,A5 A4 C#4 E4 E3 A3,9,M
668.125,A5 A4 C#4 E4 E3 A3,9,M
668.333333333,E4 A5 A4 C#4 E3 A3,9,M
668.5,E4 A5 A4,9,M
668.583333333,A5 A4,9,M
668.666666667,A5 E4 A4,9,M
668.791666667,A5 A4,9,M
669.0,A5 A3 C#4 E4 B1 A4 A2 A1,9,M
669.5,A2 B1 A5,9,M
670.0,E5 E4 C#4 E3 A3,9,M
670.125,E5 C#4 E4,9,M
670.25,C#4,9,M
670.333333333,C#4 E4 E3 A3,9,M
670.5,E5 E4 C#4 E3 A3,9,M
670.583333333,E5 E4,9,M
670.666666667,E5 E4 C#4 E3 A3,9,M
670.75,C#4 E4 E3 A3,9,M
671.0,C#6 C#5 C#4 E4 E3 A3,9,M
672.0,D6 A5 D5 C#4 E4 E3 A3,9,M
672.125,D6 A5 D5 C#4 E4 E3 A3,9,M
672.333333333,E4 A5 D6 D5 C#4 E3 A3,9,M
672.5,E4 A5,9,M
672.583333333,A5,9,M
672.666666667,E4 A5,9,M
672.791666667,A5,9,M
673.0,B-5 G#4 G#3 B3 E4 B1 A5 B-4 B2,9,M
673.5,B-5 B1 A5 B-4,4,M
674.0,B-5 G#3 E4 B3 B-4,4,M
674.125,B-5 G#3 E4 B-4,4,M
674.333333333,B3 G#3 E4 B-5 B-4,4,M
674.583333333,B-5 G#3 E4 B-4,4,M
674.666666667,B-5 G#3 E4 B3 B-4,4,M
674.791666667,B-5 G#3 E4 B-4,4,M
675.0,B5 G#3 E4 B3 B4,4,M
675.5,G#3 E4,4,M
676.0,C#6 G#4 A5 C#5 G#3 F4 B3,4,M
676.125,C#6 A5 C#5 G#3 F4 B3,4,M
676.333333333,F4 G#4 A5 C#6 C#5 G#3 B3,4,M
676.5,C#6 F4 G#4 A5 C#5,4,M
676.583333333,C#6 A5 C#5,4,M
676.666666667,C#6 F4 G#4 A5 C#5,4,M
676.791666667,C#6 A5 C#5,4,M
677.0,C#6 B3 A4 F#3 B1 A5 C#5 A3 F#4 E-4 B2,4,M
677.5,B5 B1 A5 B4,4,M
678.0,A5 F#3 A4 A3 F#4 E-4,4,M
678.5,A5 A4,4,M
678.75,F#5 F#4,4,M
679.0,E5 G#4 B1 A5 G#3 E4 B3 E3 E2,4,M
679.5,B1 A5,4,M
680.0,E4 E3,4,M
680.5,C#5 C#4,4,M
681.0,A4 F#3 E-4 B2 C#5 C#4 B1,4,M
681.5,A4 F#3 E-4 B2 C#5 F#4 E-3 C#4,4,M
681.75,A4 F#3 E-4 B2 C#5 C#4,4,M
682.0,A4 F#3 E-4 B2 C#5 A3 C#4,4,M
682.25,A4 F#3 E-4 B2,4,M
682.5,A4 F#3 E-4 B2 B4 B3 A3,4,M
682.75,B4 B3,4,M
683.0,B3 E-4 F#4 A4 A3,4,M
683.5,B3 E-4 A3 F#4 A4,4,M
684.25,B3 E-4 A3 F#4,4,M
684.5,B3 E-4 A3 F#4 F#3,4,M
684.75,F#4 F#3,4,M
685.0,G#4 G#3 B3 E2 E4 E3,4,M
685.5,G#4 G#3 B3 E2 E4 E3,4,M
685.75,G#4 G#3 B3 E2 E4 E3,4,M
686.0,G#4 G#3 B3 E2 E4 E3,4,M
686.25,G#4 G#3 B3 E2 E4 E3,4,M
686.5,E4 G#4 G#3 B3 E2 E3,4,M
686.75,E4 E3,4,M
687.0,G#3 B3 E4 G#4 E3,4,M
687.5,G#3 B3 E4 E3,4,M
687.875,G#3 B3 E4,4,M
688.0,G#3 B3 E4 E3,4,M
688.5,G#3 B3 E4 D5 D4,6,m
688.75,D5 D4,6,m
689.0,B4 G#3 F4 C#3 D5 D4 C#2,6,m
689.5,B4 G#3 F4 C#3 D5 F3 D4,6,m
689.75,B4 G#3 F4 C#3 D5 D4,6,m
690.0,B4 G#3 F4 C#3 D5 B3 D4,6,m
690.25,B4 G#3 F4 C#3 D5 D4,6,m
690.5,B4 G#3 F4 C#3 D5 B3 D4,6,m
690.75,D5 D4,6,m
691.0,B3 G#4 F4 D5 D4,6,m
691.5,B3 G#4 F4 C#5 C#4,6,m
692.0,B3 G#4 F4 B4,6,m
692.5,B3 G#4 F4 G#3,6,m
692.75,G#4 G#3,6,m
693.0,A4 A3 C#4 F#2 F#4 F#3,6,m
693.5,A4 A3 C#4 F#2 F#4 F#3,6,m
693.75,A4 A3 C#4 F#2 F#4 F#3,6,m
694.0,A4 A3 C#4 F#2 F#4 F#3,6,m
694.25,A4 A3 C#4 F#2 F#4 F#3,6,m
694.5,F#4 A4 A3 C#4 F#2 F#3,6,m
694.75,F#4 F#3,6,m
695.0,A3 C#4 F#4 A4 F#3,6,m
695.5,A3 C#4 F#4 F#3,6,m
695.875,A3 C#4 F#4,6,m
696.0,A3 C#4 F#4 F#3,6,m
696.5,A3 C#4 F#4 F#5,6,m
696.75,F#5 F#4,6,m
697.0,B4 D5 G#3 B3 F#5 F#4 G#2,6,m
697.5,B4 D5 G#3 B3 F#5 F#4,6,m
697.75,B4 D5 G#3 B3 F#5 F#4,6,m
698.0,B4 D5 G#3 B3 F#5 D4 F#4,6,m
698.25,B4 D5 G#3 B3 F#5 F#4,6,m
698.5,B4 D5 G#3 B3 G#5 D4 G#4,6,m
698.75,F#5 F#4,6,m
699.0,B3 G#4 D4 E5 B4 E4 E2,6,m
699.5,B3 G#4 D4 E5 E4,9,M
700.0,B3 G#4 D4 D5,9,M
700.75,D5 D4,9,M
701.0,A4 A3 F#3 D5 D4 F#2,9,M
701.5,A4 A3 F#3 D5 D4,9,M
701.75,A4 A3 F#3 D5 D4,9,M
702.0,A4 A3 F#3 C#5 C#4,9,M
702.25,A4 A3 F#3 C#5 C#4,9,M
702.5,A4 A3 F#3 C#5 F#4 C#4,9,M
702.75,A4 A3 F#3 C#5 C#4,9,M
703.0,F3 A3 A4 B4 D4 B3 F2,9,M
703.5,F3 A4 B4 D4 A3 B3,9,M
704.0,F3 C4 E-4 A4 A3,9,M
704.875,F3 C4 E-4 A4 A3,9,M
705.0,E5 E3 C#4 A4 E4 E2,9,M
705.5,E5 C#4 A3 E4,9,M
705.75,E5 E4,9,M
706.0,E4 C#4 E3,9,M
706.25,E4 E3,9,M
706.5,E4 A4 E3,9,M
706.75,E4 E3,9,M
707.0,E3 D4 G#4 E4 C#5 C#4 E2,9,M
707.5,C#5 E3 D4 G#4 E4 C#4,9,M
707.875,C#5 E3 D4 G#4 E4,9,M
708.5,E3 D4 G#4 E4 B4 B3,9,M
709.0,A4 A3 C#4 E4 A2,9,M
709.5,C#4 E4 A4 A3,9,M
709.75,C#4 E4 A4 A3,9,M
710.0,C#4 E4 A4 E-4 A3,9,M
710.25,C#4 E4 A4 A3,4,M
710.5,C#4 A4 A3 E4 D4,4,M
710.625,C#4 A4 A3 E4 D4,4,M
711.0,A3 C#4 E4,4,M
711.25,A3 C#4 E4,4,M
711.5,A3 C#4 E4 B3,4,M
711.75,A3 C#4 E4,4,M
712.0,A3 C#4 E5 E4,4,M
712.25,A3 C#4 E5 E4,4,M
712.5,A3 C#4 E4 C#6 G#3 C#5,4,M
712.75,C#6 C#5,4,M
713.0,C#5 A3 B2 E-4 F#4 A4 C#6 C#4 B1,4,M
713.5,C#5 A3 B2 E-4 F#4 A4 C#6 E-3 C#4 B1,4,M
713.75,C#5 A3 B2 E-4 F#4 A4 C#6 C#4 B1,4,M
713.875,C#5 A3 B2 E-4 F#4 A4 C#6 C#4,4,M
714.0,C#5 A3 B2 E-4 F#4 A4 C#6 F#3 C#4,4,M
714.25,A3 B2 E-4 F#4 A4,4,M
714.5,B4 A3 B2 E-4 F#4 A4 B5 B3,4,M
714.75,B4 B5 B3,4,M
715.0,A4 F#3 E-4 A5 B3 A3,4,M
715.25,A4 F#3 E-4 A5 A3,4,M
715.5,A4 F#3 E-4 A5 E4 C#4 A3,4,M
715.75,A4 F#3 E-4 A5 A3,4,M
716.0,A4 F#3 A3 E-4 A5 F#4,4,M
716.25,F#3 A3 E-4,4,M
716.5,F#4 F#3 A3 E-4 F#5 B3,4,M
716.75,F#4 F#5 F#3,4,M
717.0,G#3 B3 E4 G#4 E5 E3 E2,4,M
717.5,G#3 B3 E4 G#4 E5 E3 E2,4,M
717.75,G#3 E2 B3 E4 G#4 E5 E3,4,M
717.875,G#3 E2 B3 E4 G#4 E5 E3,4,M
718.0,G#3 E2 B3 E4 G#4 E5 E3,4,M
718.25,G#3 E2 B3 E4 G#4 E5 E3,4,M
718.5,E4 G#3 E2 B3 G#4 E5 E3,4,M
718.75,E4 E5 E3,4,M
719.0,E4 G#3 B3 E5 G#4 E3,4,M
719.25,G#3 B3 E4 E5 E3,4,M
719.5,G#3 B3 E4 E5 A4 F#4 E3,4,M
719.75,E4 G#3 B3 E5 E3,4,M
719.875,G#3 B3 E4,4,M
720.0,E4 G#3 B3 E5 B4 G#4 E3,4,M
720.25,E4 G#3 B3 E5 E3,6,m
720.5,D5 G#3 B3 E4 D6 G#4 D4,6,m
720.75,D5 D6 D4,6,m
721.0,D5 G#3 C#3 B3 G#4 F4 B4 D6 D4 C#2,6,m
721.5,D5 G#3 C#3 B3 G#4 F4 B4 D6 F3 D4 C#2,6,m
721.75,D5 G#3 C#3 B3 G#4 F4 B4 D6 D4 C#2,6,m
721.875,D5 G#3 C#3 B3 G#4 F4 B4 D6 D4,6,m
722.0,D5 G#3 C#3 B3 G#4 F4 B4 D6 D4,6,m
722.25,D5 G#3 C#3 B3 G#4 F4 B4 D6 D4,6,m
722.5,D5 G#3 C#3 B3 G#4 F4 B4 D6 D4,6,m
722.75,D5 D6 D4,6,m
723.0,D5 G#3 B3 F4 D6 G#4 D4,6,m
723.25,D5 G#3 B3 F4 D6 D4,6,m
723.5,C#5 G#3 B3 F4 C#6 G#4 C#4,6,m
723.75,C#5 G#3 B3 F4 C#6 C#4,6,m
724.0,B4 G#3 B3 F4 B5 C#4,6,m
724.25,B4 G#3 B3 F4 B5,6,m
724.5,G#4 G#3 B3 F4 G#5 C#4,6,m
724.75,G#4 G#5 G#3,6,m
725.0,A3 C#4 F#4 A4 F#5 F#3 F#2,6,m
725.5,A3 C#4 F#4 A4 F#5 F#3 F#2,6,m
725.75,A3 F#2 C#4 F#4 A4 F#5 F#3,6,m
725.875,A3 F#2 C#4 F#4 A4 F#5 F#3,6,m
726.0,A3 F#2 C#4 F#4 A4 F#5 F#3,6,m
726.25,A3 F#2 C#4 F#4 A4 F#5 F#3,6,m
726.5,F#4 A3 F#2 C#4 A4 F#5 F#3,6,m
726.75,F#4 F#5 F#3,6,m
727.0,F#4 A3 C#4 F#5 A4 F#3,6,m
727.25,A3 C#4 F#4 F#5 F#3,6,m
727.5,A3 C#4 F#4 F#5 F#3,6,m
727.75,F#4 A3 C#4 F#5 F#3,6,m
727.875,A3 C#4 F#4,6,m
728.0,F#4 A3 C#4 F#5 F#3,6,m
728.25,F#4 A3 C#4 F#5 F#3,6,m
728.5,F#5 A3 C#4 F#4 F#6 F#3,6,m
728.75,F#5 F#6 F#4,6,m
729.0,F#5 G#2 B3 D4 B4 D5 F#6 F#4,6,m
729.5,F#5 G#2 B3 D4 B4 D5 F#6 G#3 F#4,6,m
729.75,F#5 G#2 B3 D4 B4 D5 F#6 F#4,6,m
730.0,F#5 G#2 B3 D4 B4 D5 F#6 F#4,6,m
730.25,F#5 G#2 B3 D4 B4 D5 F#6 F#4,6,m
730.5,G#5 G#2 B3 D4 B4 D5 G#6 G#4,6,m
730.75,F#5 F#6 F#4,6,m
731.0,E5 E3 G#3 E6 B4 G#4 E4 E2,6,m
731.25,E5 E3 G#3 E6 E4 E2,6,m
731.5,E5 E3 G#3 E6 G#4 D4 E4,6,m
731.75,E5 E3 G#3 E4 E6,6,m
732.0,D5 E3 G#3 E4 D6 B3 D4,6,m
732.25,D5 E3 G#3 E4 D6 D4,9,M
732.5,D5 E3 G#3 E4 D6 B3 D4,9,M
732.75,D5 D6 D4,9,M
733.0,D5 A3 A4 A2 D6 D4 F#2,9,M
733.125,D5 A3 A4 A2 D6 D4 F#2,9,M
733.25,D5 A3 A4 A2 D6 D4 F#2,9,M
733.375,D5 A3 A4 A2 D6 D4 F#2,9,M
733.5,D5 A3 A4 A2 D6 F#3 D4,9,M
733.625,D5 A3 A4 A2 D6 F#3 D4,9,M
733.75,D5 A3 A4 A2 D6 D4,9,M
