1.0,A4,?,?
733.875,D5 A3 A4 A2 D6 D4,9,M
734.0,C#5 A3 A4 A2 C#6 C#4,9,M
734.125,C#5 A3 A4 A2 C#6 C#4,9,M
734.25,C#5 A3 A4 A2 C#6 C#4,9,M
734.375,C#5 A3 A4 A2 C#6 C#4,9,M
734.5,C#5 A3 A4 A2 C#6 F#4 C#4,9,M
734.625,C#5 A3 A4 A2 C#6 F#4 C#4,9,M
734.75,C#5 A3 A2 C#6 C#4,9,M
734.875,C#5 A3 A2 C#6 C#4,9,M
735.0,B4 A3 F3 A2 B5 G#4 D4 B3 F2,9,M
735.125,B4 D4 F3 A3 A2 B5 G#4 B3 F2,9,M
735.25,B4 D4 F3 A3 A2 B5 B3 F2,9,M
735.375,B4 D4 F3 A3 A2 B5 B3 F2,9,M
735.5,B4 D4 F3 A3 A2 B5 A4 C#4 B3,9,M
735.625,B4 A3 D4 F3 A2 B5 A4 C#4 B3,9,M
735.666666667,B4 D4 F3 A3 A2 B5 A4 C#4 B3,9,M
735.75,B4 D4 F3 A3 A2 B5 B3,9,M
735.875,B4 D4 F3 A3 A2 B5 B3,9,M
736.0,A4 C4 E-4 F3 A3 A2 A5 B4 D4,9,M
736.125,A4 C4 E-4 F3 A2 A5 B4 D4 A3,9,M
736.25,A4 C4 E-4 F3 A2 A5 A3,9,M
736.375,A4 C4 E-4 F3 A2 A5 A3,9,M
736.5,A4 C4 E-4 F3 A2 A5 C5 A3,9,M
736.625,A4 C4 E-4 F3 A2 A5 C5 A3,9,M
736.75,A4 C4 E-4 F3 A2 A5 A3,9,M
737.0,A4 E3 C#4 A2 A5 C#5 E4 A3 E2,9,M
737.5,A2,9,M
738.0,E5 E4 E3,9,M
739.0,C#6 C#5 C#4,9,M
740.0,A5 A4 A3,9,M
741.0,E6 G#4 E3 B3 E5 G#5 B4 G#3 E4 E2,9,M
741.125,F#6 G#4 E3 B3 E5 E6 G#5 B4 G#3 E4 E2,9,M
741.25,G#4 E3 B3 E5 E6 G#5 B4 G#3 E4 E2,9,M
741.333333333,E6 G#4 E3 B3 E5 G#5 B4 G#3 E4 E2,9,M
741.458333333,E6 E5 G#4 E3 B3 G#5 B4 G#3 E4 E2,9,M
741.5,F#6 E6 E5 E4,9,M
741.625,E6 E5 E4,9,M
741.666666667,E6 E5 E4,9,M
741.791666667,E6 E5 E4,9,M
741.875,F#6 E6 E5 E4,9,M
742.0,E6 E5 E4,9,M
742.125,F#6 E6 E5 E4,9,M
742.25,E6 E5 E4,9,M
742.333333333,E6 E5 E4,9,M
742.458333333,E6 E5 E4,9,M
742.5,F#6 E6 E5 E4,9,M
742.625,E6 E5 E4,9,M
742.666666667,E6 E5 E4,9,M
742.791666667,E6 E5 E4,9,M
742.875,F#6 E6 E5 E4,9,M
743.0,E6 E5 E4,9,M
743.125,F#6 E6 E5 E4,9,M
743.25,E6 E5 E4,9,M
743.333333333,E6 E5 E4,9,M
743.458333333,E6 E5 E4,9,M
743.5,F#6 E-6 E-5 E-4,9,M
743.625,E-6 E-5 E-4,9,M
743.666666667,E6 E-6 E-5 E-4,9,M
743.791666667,E-6 E-5 E-4,9,M
743.875,F#6 E-6 E-5 E-4,9,M
744.0,E6 D6 D5 D4,9,M
744.125,F#6 D6 D5 D4,9,M
744.25,D6 D5 D4,9,M
744.333333333,E6 D6 D5 D4,9,M
744.458333333,D6 D5 D4,9,M
744.5,F#6 B5 B4 B3,9,M
744.625,B5 B4 B3,9,M
744.666666667,E6 B5 B4 B3,9,M
744.791666667,B5 B4 B3,9,M
744.875,F#6 B5 B4 B3,9,M
745.0,E6 A4 E4 A2 C#3 B1 E2 A5 E3 C#4 A3 A1,9,M
745.125,F#6 A4 E4 A2 C#3 B1 E2 A5 E3 C#4 A3 A1,9,M
745.25,A4 E4 A2 C#3 B1 E2 A5 E3 C#4 A3 A1,9,M
745.333333333,E6 A4 E4 A2 C#3 B1 E2 A5 E3 C#4 A3 A1,9,M
745.458333333,A5 A4 E4 A2 C#3 B1 E2 E3 C#4 A3 A1,9,M
745.5,F#6 A2 C#3 B1 E2 A5,9,M
745.625,A2 C#3 B1 E2 A5,9,M
745.666666667,E6 A2 C#3 B1 E2 A5,9,M
745.791666667,A2 C#3 B1 E2 A5,9,M
745.875,F#6 A2 C#3 B1 E2 A5,9,M
746.0,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
746.125,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
746.25,F#6 A3 A2 E2 A5 E3 C#4 A1,9,M
746.333333333,C#4 E4 A5 F#6 A3 A2 E2 E3 A1,9,M
746.375,E6 F#6 E4 A3 A2 E2 A5 E3 C#4 A1,9,M
746.5,E6 C#4 E4 A2 E2 A5 E5,9,M
746.583333333,E6 E4 A2 E2 A5 E5,9,M
746.625,E-6 E4 A2 E2 A5 E5,9,M
746.666666667,E-6 C#4 E4 A2 E2 A5 E5,9,M
746.75,E6 E-6 C#4 E4 A2 E2 A5,9,M
746.791666667,E-6 E6 A2 E2 A5,9,M
746.875,E6 A2 E2 A5,9,M
747.0,A6 E4 A4 A3 A2 E2 A5 E3 C#4 A1,9,M
747.5,A6 A4 A2 E2 A5,9,M
748.0,A6 E4 A4 A3 A2 E2 A5 E3 C#4 A1,9,M
748.333333333,E2 A6 E4 A4 A3 A2 A5 E3 C#4 A1,9,M
748.5,A6 A4 A2 E2 A5,9,M
748.666666667,A6 A4 A2 E2 A5,9,M
749.0,A6 E4 A4 A3 A2 C#3 B1 E2 A5 E3 C#4 A1,9,M
749.5,A2 C#3 B1 E2 A5,9,M
750.0,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
750.125,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
750.25,A3 A2 E2 A5 E3 C#4 A1,9,M
750.333333333,C#4 E4 E2 A5 A3 A2 E3 A1,9,M
750.5,E6 C#4 E4 A2 E2 A5 E5,9,M
750.583333333,E6 E4 A2 E2 A5 E5,9,M
750.666666667,E6 C#4 E4 A2 E2 A5 E5,9,M
750.75,C#4 E4 A2 E2 A5,9,M
750.791666667,A2 E2 A5,9,M
751.0,C#7 E4 C#5 A3 A2 E2 A5 C#6 E3 C#4 A1,9,M
751.5,A2 E2 A5,9,M
752.0,D7 E4 D5 A3 A2 E2 A5 D6 E3 C#4 A1,9,M
752.333333333,E2 D7 E4 D5 A3 A2 A5 D6 E3 C#4 A1,9,M
752.5,A2 E2 A5,9,M
752.666666667,A2 E2 A5,9,M
753.0,B-6 G#4 B-4 D3 C#3 B1 A5 B-5 E3 D4 G#3 E4 E2,9,M
753.125,B-6 G#4 B-4 D3 C#3 B1 A5 B-5 E3 D4 G#3 E4 E2,9,M
753.25,B-6 G#4 B-4 D3 C#3 B1 A5 B-5 E3 D4 G#3 E4 E2,9,M
753.375,B-6 G#4 B-4 D3 C#3 B1 A5 B-5 E3 D4 G#3 E4 E2,9,M
753.5,B-6 B-4 D3 C#3 B1 E2 A5 B-5,9,M
753.625,B-6 B-4 D3 C#3 B1 E2 A5 B-5,9,M
753.75,B-6 B-4 D3 C#3 B1 E2 A5 B-5,9,M
753.875,B-6 B-4 D3 C#3 B1 E2 A5 B-5,9,M
754.0,B-6 G#4 E4 B-4 D3 A5 B-5 E3 D4 G#3 E2,9,M
754.125,B-6 B-4 D3 A5 B-5 E3 D4 G#3 E4 E2,9,M
754.25,B-6 B-4 D3 A5 B-5 E3 D4 G#3 E4 E2,9,M
754.333333333,G#4 E4 B-6 B-4 D3 A5 B-5 E3 D4 G#3 E2,9,M
754.375,B-6 G#4 E4 B-4 D3 A5 B-5 E3 D4 G#3 E2,9,M
754.5,B-6 G#4 E4 B-4 D3 E2 A5 B-5,9,M
754.583333333,B-6 B-4 D3 E2 A5 B-5,9,M
754.625,B-6 B-4 D3 E2 A5 B-5,9,M
754.666666667,B-6 G#4 E4 B-4 D3 E2 A5 B-5,9,M
754.75,B-6 G#4 E4 B-4 D3 E2 A5 B-5,9,M
754.791666667,B-6 B-4 D3 E2 A5 B-5,9,M
754.875,B-6 B-4 D3 E2 A5 B-5,9,M
755.0,B6 G#4 B4 D3 A5 B5 E3 D4 G#3 E4 E2,9,M
755.125,B6 G#4 B4 D3 A5 B5 E3 D4 G#3 E4 E2,9,M
755.25,B6 G#4 B4 D3 A5 B5 E3 D4 G#3 E4 E2,9,M
755.375,B6 G#4 B4 D3 A5 B5 E3 D4 G#3 E4 E2,9,M
755.5,D3 E2 A5,9,M
755.625,D3 E2 A5,9,M
755.75,D3 E2 A5,9,M
755.875,D3 E2 A5,9,M
756.0,E6 G#4 D3 A5 E5 E3 D4 G#3 E4 E2,9,M
756.125,E6 G#4 D3 A5 E5 E3 D4 G#3 E4 E2,9,M
756.25,E6 G#4 D3 A5 E5 E3 D4 G#3 E4 E2,9,M
756.333333333,E2 E6 G#4 D3 A5 E5 E3 D4 G#3 E4,9,M
756.375,E6 G#4 D3 A5 E5 E3 D4 G#3 E4 E2,9,M
756.5,D3 E2 A5,9,M
756.625,D3 E2 A5,9,M
756.666666667,D3 E2 A5,9,M
756.75,D3 E2 A5,9,M
756.875,D3 E2 A5,9,M
757.0,E7 E4 E5 A3 A2 C#3 B1 E2 E6 E3 C#4 A1,9,M
757.125,E7 E4 E5 A3 A2 C#3 B1 E2 A5 E6 E3 C#4 A1,9,M
757.25,E7 E4 E5 A3 A2 C#3 B1 E2 A5 E6 E3 C#4 A1,9,M
757.375,E7 E4 E5 A3 A2 C#3 B1 E2 A5 E6 E3 C#4 A1,9,M
757.5,E7 E5 A2 C#3 B1 E2 A5 E6,9,M
757.625,E7 E5 A2 C#3 B1 E2 A5 E6,9,M
757.75,E7 E5 A2 C#3 B1 E2 A5 E6,9,M
757.875,E7 E5 A2 C#3 B1 E2 A5 E6,9,M
758.0,E7 E4 E5 A3 A2 E2 A5 E6 E3 C#4 A1,9,M
758.125,E7 E5 A3 A2 E2 A5 E6 E3 C#4 A1,9,M
758.25,A3 A2 E2 A5 E3 C#4 A1,9,M
758.333333333,C#4 E4 A3 A2 E2 A5 E3 A1,9,M
758.375,E4 A3 A2 E2 A5 E3 C#4 A1,9,M
758.5,C#7 C#4 E4 C#5 A2 E2 A5 C#6,9,M
758.583333333,C#7 C#5 A2 E2 A5 C#6,9,M
758.625,C#7 C#5 A2 E2 A5 C#6,9,M
758.666666667,C#7 C#4 E4 C#5 A2 E2 A5 C#6,9,M
758.75,C#7 C#4 E4 C#5 A2 E2 A5 C#6,9,M
758.791666667,C#7 C#5 A2 E2 A5 C#6,9,M
758.875,C#7 C#5 A2 E2 A5 C#6,9,M
759.0,A6 E4 A4 A3 A2 E2 A5 E3 C#4 A1,9,M
759.5,A6 A4 A2 E2 A5,9,M
759.75,A2 E2 A5,9,M
760.0,E4 A3 A2 E2 A5 E3 C#4 A1,9,M
760.333333333,E2 E4 A3 A2 A5 E3 C#4 A1,9,M
760.5,A2 E2 A5,9,M
760.666666667,A2 E2 A5,9,M
761.0,E4 A3 A2 C#3 B1 E2 A5 E3 C#4 A1,9,M
761.5,A2 C#3 B1 E2 A5,9,M
762.0,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
762.125,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
762.25,A3 A2 E2 A5 E3 C#4 A1,9,M
762.333333333,C#4 E4 A5 A3 A2 E2 E3 A1,9,M
762.5,E6 C#4 E4 A2 E2 A5 E5,9,M
762.583333333,E6 E4 A2 E2 A5 E5,9,M
762.666666667,E6 C#4 E4 A2 E2 A5 E5,9,M
762.75,C#4 E4 A2 E2 A5,9,M
762.791666667,A2 E2 A5,9,M
763.0,A6 E4 A4 A3 A2 E2 A5 E3 C#4 A1,9,M
763.5,A6 A4 A2 E2 A5,9,M
764.0,A6 E4 A4 A3 A2 E2 A5 E3 C#4 A1,9,M
764.333333333,E2 A6 E4 A4 A3 A2 A5 E3 C#4 A1,9,M
764.5,A6 A4 A2 E2 A5,9,M
764.666666667,A6 A4 A2 E2 A5,9,M
765.0,A6 E4 A4 A3 A2 C#3 B1 E2 A5 E3 C#4 A1,9,M
765.5,A2 C#3 B1 E2 A5,9,M
766.0,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
766.125,E6 E4 A3 A2 E2 A5 E5 E3 C#4 A1,9,M
766.25,A3 A2 E2 A5 E3 C#4 A1,9,M
766.333333333,C#4 E4 E2 A5 A3 A2 E3 A1,9,M
766.5,E6 C#4 E4 A2 E2 A5 E5,9,M
766.583333333,E6 E4 A2 E2 A5 E5,9,M
766.666666667,E6 C#4 E4 A2 E2 A5 E5,9,M
766.75,C#4 E4 A2 E2 A5,9,M
766.791666667,A2 E2 A5,9,M
767.0,C#7 E4 C#5 A3 A2 E2 A5 C#6 E3 C#4 A1,9,M
767.5,A2 E2 A5,9,M
768.0,D7 E4 D5 A2 E2 A5 D6 A3 E3 C#4 A1,9,M
768.333333333,E2 D7 E4 D5 A2 A5 D6 A3 E3 C#4 A1,9,M
768.5,A2 E2 A5,9,M
768.666666667,A2 E2 A5,9,M
769.0,B-6 B-4 F#4 E-3 B1 E2 A5 B-5 F#3 D4 D3 D2,9,M
769.5,D3 E-3 B1 E2 A5,9,M
770.0,B6 B4 B5,9,M
771.0,F#7 F#5 F#6,9,M
772.0,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.125,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.25,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.333333333,C4 A4 F#7 F#4 F#5 A3 A2 E2 A5 F#6 E-3 E-2,9,M
772.375,F#7 F#4 F#5 A3 A2 E2 A5 F#6 C4 A4 E-3 E-2,9,M
772.5,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.583333333,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.625,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.666666667,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.75,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.791666667,F#7 A4 F#4 F#5 A3 C4 A2 E2 A5 F#6 E-3 E-2,9,M
772.875,F#7 A4 F#4 F#5 A3 C4 E2 A5 F#6 E-3 E-2,9,M
773.0,F#7 A4 F#5 A3 A2 E-3 B1 A5 F#6 C#4 E3 E2,9,M
773.5,A2 E-3 B1 E2 A5,?,?
774.0,E7 E5 E6,?,?
775.0,E7 E4 E5 G#3 D3 E-3 B1 A5 E6 G#4 E3 B3 E2,9,M
775.375,E4 E5 G#3 D3 E-3 B1 A5 G#4 E3 B3 E2,9,M
775.5,E-7 E-6 E-5 D3 E-3 B1 E2 A5,9,M
775.875,D3 E-3 B1 E2 A5,9,M
776.0,D7 D6 D5 G#4,9,M
776.5,B6 B5 B4,9,M
777.0,A6 E4 A3 E-3 B1 E2 A5 C#4 A4 E3 A2 A1,9,M
777.25,A6 E4 A3 E-3 B1 E2 A5 C#4 A4 E3 A2 A1,9,M
777.333333333,E-4 A6 A5 E4 A3 E-3 B1 E2 C#4 A4 E3 A2 A1,9,M
777.5,A2 E-3 B1 E2 A5 E-4,9,M
777.583333333,A2 E-3 B1 E2 A5,9,M
777.666666667,A2 E-3 B1 E2 A5 E4,9,M
777.916666667,A2 E-3 B1 E2 A5,9,M
778.0,F#4,9,M
778.333333333,E4,9,M
778.666666667,C#5,9,M
779.0,E6 C#5 E5 A4 B4 E3 C#4 E4 A3 A2,9,M
779.25,E6 C#5 E5 A4 E3 C#4 E4 A3 A2,9,M
779.333333333,A4 E6 C#5 E5 E3 C#4 E4 A3 A2,9,M
779.5,A4,9,M
779.666666667,G#4,9,M
780.0,A4,9,M
780.333333333,C#5,9,M
780.666666667,F#5,9,M
781.0,A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
781.25,A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
781.333333333,E-5 A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
781.5,E-5,9,M
781.666666667,E5,9,M
782.0,F#5,9,M
782.333333333,E5,9,M
782.666666667,C#6,9,M
783.0,C#7 A5 C#6 E5 A4 C#4 B5 C#5 E4 A3 A2,9,M
783.25,C#7 A5 C#6 E5 A4 C#4 C#5 E4 A3 A2,9,M
783.333333333,A5 C#7 C#6 E5 A4 C#4 C#5 E4 A3 A2,9,M
783.5,A5,9,M
783.666666667,G#5,9,M
784.0,A5,9,M
784.333333333,C#6 C#5,9,M
784.666666667,F#6 F#5,9,M
785.0,E7 E6 G#4 D3 E4 E5 G#3,9,M
785.125,F#7 F#6 G#4 G#3 E4 E5 D3 E6,9,M
785.25,G#4 G#3 E4 E5 D3 E6,9,M
785.333333333,E7 E6 G#4 D3 E4 E5 G#3,9,M
785.375,E7 E6 G#4 D3 E4 E5 G#3,9,M
785.458333333,G#4 G#3 E4 D3 E6 E5,9,M
785.5,F#7 F#6 G#4 G#3 E4 E5 D3 E6 E3 E2,9,M
785.625,G#4 D3 E6 E4 E5 G#3 E3 E2,9,M
785.666666667,E7 E6 G#4 E2 G#3 E4 E5 D3 E3,9,M
785.75,E7 E6 G#4 E2 G#3 E4 E5 D3,9,M
785.791666667,G#4 E2 D3 E6 E4 E5 G#3,9,M
785.875,F#7 F#6 G#4 E2 G#3 E4 E5 D3 E6,9,M
786.0,E7 E6 G#4 G#3 E4 E5 D3 F3 F2,9,M
786.125,F#7 F#6 G#4 G#3 E4 E5 D3 E6 F3 F2,9,M
786.25,G#4 G#3 E4 E5 D3 E6 F3 F2,9,M
786.333333333,E7 E6 G#4 D3 E4 E5 G#3 F3 F2,9,M
786.375,E7 E6 G#4 D3 E4 E5 G#3 F3 F2,9,M
786.458333333,G#4 E4 E5 D3 E6 G#3 F3 F2,9,M
786.5,F#7 F#6 A4 E4 E5 D3 E6 A3 F3 F2,9,M
786.625,A4 D3 E6 E4 E5 A3 F3 F2,9,M
786.666666667,E7 E6 A4 A3 E4 E5 D3 F3 F2,9,M
786.75,E7 E6 A4 A3 E4 E5 D3 F3 F2,9,M
786.791666667,A4 D3 E6 E4 E5 A3 F3 F2,9,M
786.875,F#7 F#6 A4 E4 E5 D3 E6 A3 F3 F2,9,M
787.0,E7 E6 B-4 E4 D3 E5 B-3 F3 F2,9,M
787.125,F#7 F#6 B-4 F2 B-3 E4 E5 D3 E6 F3,9,M
787.25,B-4 F2 B-3 E4 E5 D3 E6,9,M
787.333333333,E7 E6 B-4 F2 D3 E4 E5 B-3,9,M
787.375,E7 E6 B-4 F2 D3 E4 E5 B-3,9,M
787.458333333,B-4 F2 B-3 E4 D3 E6 E5,9,M
787.5,F#7 F#6 B-4 B-3 E4 E5 D3 E6 F#3 F#2,9,M
787.625,B-4 D3 E6 E4 E5 B-3 F#3 F#2,9,M
787.666666667,E7 E6 B-4 F#2 B-3 E4 E5 D3 F#3,9,M
787.75,E7 E6 B-4 F#2 B-3 E4 E5 D3,9,M
787.791666667,B-4 F#2 D3 E6 E4 E5 B-3,9,M
787.875,F#7 F#6 B-4 F#2 B-3 E4 E5 D3 E6,9,M
788.0,E7 E6 B-4 B-3 E4 E5 D3 G3 G2,9,M
788.125,F#7 F#6 B-4 B-3 E4 E5 D3 E6 G3 G2,9,M
788.25,B-4 B-3 E4 E5 D3 E6 G3 G2,9,M
788.333333333,E7 E6 B-4 D3 E4 E5 B-3 G3 G2,9,M
788.375,E7 E6 B-4 D3 E4 E5 B-3 G3 G2,9,M
788.458333333,B-4 E4 E5 D3 E6 B-3 G3 G2,9,M
788.5,F#7 F#6 B4 E4 E5 D3 E6 B3 G3 G2,9,M
788.625,B4 D3 E6 E4 E5 B3 G3 G2,9,M
788.666666667,E7 E6 B4 B3 E4 E5 D3 G3 G2,9,M
788.75,E7 E6 B4 B3 E4 E5 D3 G3 G2,9,M
788.791666667,B4 D3 E6 E4 E5 B3 G3 G2,9,M
788.875,F#7 F#6 B4 E4 E5 D3 E6 B3 G3 G2,9,M
789.0,E7 E6 C5 E4 E5 C4 G3 G2,9,M
789.125,F#7 F#6 C5 G2 C4 E4 E5 D3 E6 G3,9,M
789.25,C5 G2 C4 E4 E5 D3 E6,9,M
789.333333333,E7 E6 C5 G2 D3 E4 E5 C4,9,M
789.375,E7 E6 C5 G2 D3 E4 E5 C4,9,M
789.458333333,C5 G2 C4 E4 D3 E6 E5,9,M
789.5,F#7 F#6 C5 C4 E4 E5 D3 E6 G#3 G#2,9,M
789.625,C5 D3 E6 E4 E5 C4 G#3 G#2,9,M
789.666666667,E7 E6 C5 G#2 C4 E4 E5 D3 G#3,9,M
789.75,E7 E6 C5 G#2 C4 E4 E5 D3,9,M
789.791666667,C5 G#2 D3 E6 E4 E5 C4,9,M
789.875,F#7 F#6 C5 G#2 E4 E5 D3 E6 C4,9,M
790.0,E7 E6 C#5 E4 E5 D3 C#4 A3 A2,9,M
790.125,F#7 F#6 C#5 A2 C#4 E4 E5 D3 E6 A3,9,M
790.25,C#5 A2 C#4 E4 E5 D3 E6,9,M
790.333333333,E7 E6 C#5 A2 D3 E4 E5 C#4,9,M
790.375,E7 E6 C#5 A2 D3 E4 E5 C#4,9,M
790.458333333,C#5 A2 E4 E5 D3 E6 C#4,9,M
790.5,F#7 F#6 D5 E4 E5 D3 E6 D4 B3 B2,9,M
790.625,D5 D3 E6 E4 E5 D4 B3 B2,9,M
790.666666667,E7 E6 D5 B2 D4 E4 E5 D3 B3,9,M
790.75,E7 E6 D5 B2 D4 E4 E5 D3,9,M
790.791666667,D5 B2 D3 E6 E4 E5 D4,9,M
790.875,F#7 F#6 D5 B2 E4 E5 D3 E6 D4,9,M
791.0,E7 E6 D3 E5 E4 C#4 C#3,9,M
791.125,F#7 F#6 C#3 E4 E5 D3 E6 C#4,9,M
791.25,C#3 E4 E5 D3 E6,9,M
791.333333333,E7 E6 C#3 D3 E5 E4,9,M
791.375,E7 E6 C#3 D3 E5 E4,9,M
791.458333333,C#3 D3 E6 E5 E4,9,M
791.5,F#7 F#6 F5 E4 E5 E6 F4 D4 D3,9,M
791.625,F5 E6 E4 E5 F4 D4 D3,9,M
791.666666667,E7 E6 F5 D3 F4 E4 E5 D4,9,M
791.75,E7 E6 F5 D3 F4 E4 E5,9,M
791.791666667,F5 D3 E6 E4 E5 F4,9,M
791.875,F#7 F#6 F5 D3 E4 E5 E6 F4,9,M
792.0,E7 F#5 E4 E5 D3 E6 F#4 E-4 E-3,9,M
792.125,E7 F#5 E-3 F#4 E4 E5 D3 E6 E-4,9,M
792.25,F#7 F#6 F#5 E-3 F#4 E4 E5 D3 E6,9,M
792.375,E7 F#7 E6 F#6 F#5 E-3 E4 E5 D3 F#4,9,M
792.5,E7 E6 G#5 E4 E5 D3 G#4 E3,9,M
792.625,E-7 E-6 G#5 E3 G#4 D3 E6 E5 E4,9,M
792.75,E7 E-7 E-6 G#5 E3 G#4 D3 E6 E4 E5,9,M
792.875,E7 G#5 E3 D3 E6 E4 E5 G#4,9,M
793.0,A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
793.25,A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
793.333333333,E-4 A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
793.5,A2 E-4,9,M
793.583333333,A2,9,M
793.666666667,A2 E4,9,M
793.916666667,A2,9,M
794.0,F#4,9,M
794.333333333,E4,9,M
794.666666667,C#5,9,M
795.0,E6 C#5 E5 A4 B4 E3 C#4 E4 A3 A2,9,M
795.25,E6 C#5 E5 A4 E3 C#4 E4 A3 A2,9,M
795.333333333,A4 E6 C#5 E5 E3 C#4 E4 A3 A2,9,M
795.5,A4,9,M
795.666666667,G#4,9,M
796.0,A4,9,M
796.333333333,C#5,9,M
796.666666667,F#5,9,M
797.0,A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
797.25,A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
797.333333333,E-5 A6 A5 C#5 E5 C#4 E4 A4 A3 A2,9,M
797.5,E-5,9,M
797.666666667,E5,9,M
798.0,F#5,9,M
798.333333333,E5,9,M
798.666666667,C#6,9,M
799.0,C#7 C#6 E5 A4 C#4 B5 C#5 E4 A3 A2,9,M
799.25,C#7 C#6 E5 A4 C#4 C#5 E4 A3 A2,9,M
799.333333333,A5 C#7 C#6 E5 A4 C#4 C#5 E4 A3 A2,9,M
799.5,A5,9,M
799.666666667,G#5,9,M
800.0,A5,9,M
800.333333333,C#6 C#5,9,M
800.666666667,F#6 F#5,9,M
801.0,C#7 C#6 C#5 C#4 F4 F6 F5 C#3,9,M
801.125,D7 D6 D5 D4 C#5 F4 C#4 F5 C#3,6,m
801.25,C#5 F4 C#4 F5 C#3,6,m
801.333333333,C#7 C#6 C#5 C#4 F4 F5 C#3,6,m
801.458333333,C#5 F4 F5 C#3 C#4,6,m
801.5,D7 D6 D5 D4 F4 F5 C#4 C#3 C#2,6,m
801.625,F4 F5 C#4 C#3 C#2,6,m
801.666666667,C#7 C#6 C#5 C#4 C#2 F4 F5 C#3,6,m
