1.0,A4,?,?
801.75,C#7 C#6 C#5 C#4 C#2 F4 F5 C#3,6,m
801.791666667,C#2 F4 F5 C#3 C#4,6,m
801.875,D7 D6 D5 D4 C#2 F4 F5 C#3 C#4,6,m
802.0,C#7 C#6 C#5 C#4 F4 F5 C#3 D3 D2,6,m
802.125,D7 D6 D5 D4 F4 F5 C#3 C#4 D3 D2,6,m
802.25,F4 F5 C#3 C#4 D3 D2,6,m
802.333333333,C#7 C#6 C#5 C#4 F5 F4 C#3 D3 D2,6,m
802.458333333,F5 F4 C#3 C#4 D3 D2,6,m
802.5,D7 D6 D5 D4 F#5 F#4 C#3 C#4 D3 D2,6,m
802.625,F#5 F#4 C#3 C#4 D3 D2,6,m
802.666666667,C#7 C#6 C#5 C#4 F#4 F#5 C#3 D3 D2,6,m
802.75,C#7 C#6 C#5 C#4 F#4 F#5 C#3 D3 D2,6,m
802.791666667,F#5 F#4 C#3 C#4 D3 D2,6,m
802.875,C#7 D7 C#6 D6 C#5 D5 C#4 D4 F#5 F#4 C#3 D3 D2,6,m
803.0,C#7 C#6 C#5 C#4 G5 G4 C#3 D3 D2,6,m
803.125,D7 D6 D5 D4 D2 C#5 G4 C#4 G5 C#3 D3,6,m
803.25,D2 C#5 G4 C#4 G5 C#3,6,m
803.333333333,C#7 C#6 C#5 C#4 D2 G5 G4 C#3,6,m
803.458333333,D2 C#5 G4 G5 C#3 C#4,6,m
803.5,D7 D6 D5 D4 G4 G5 C#3 C#4 E-3 E-2,6,m
803.625,G5 G4 C#3 C#4 E-3 E-2,6,m
803.666666667,C#7 C#6 C#5 C#4 E-2 G4 G5 C#3 E-3,6,m
803.75,C#7 C#6 C#5 C#4 E-2 G4 G5 C#3,6,m
803.791666667,E-2 G5 G4 C#3 C#4,6,m
803.875,D7 D6 D5 D4 E-2 G4 G5 C#3 C#4,6,m
804.0,C#7 C#6 C#5 C#4 G4 G5 C#3 E3 E2,6,m
804.125,D7 D6 D5 D4 G4 G5 C#3 C#4 E3 E2,6,m
804.25,G4 G5 C#3 C#4 E3 E2,6,m
804.333333333,C#7 C#6 C#5 C#4 G5 G4 C#3 E3 E2,6,m
804.458333333,G5 G4 C#3 C#4 E3 E2,6,m
804.5,D7 D6 D5 D4 G#5 G#4 C#3 C#4 E3 E2,6,m
804.625,G#5 G#4 C#3 C#4 E3 E2,6,m
804.666666667,C#7 C#6 C#5 C#4 G#4 G#5 C#3 E3 E2,6,m
804.75,C#7 C#6 C#5 C#4 G#4 G#5 C#3 E3 E2,6,m
804.791666667,G#5 G#4 C#3 C#4 E3 E2,6,m
804.875,D7 D6 D5 D4 G#5 G#4 C#3 C#4 E3 E2,6,m
805.0,C#7 C#6 C#5 C#4 A5 A4 C#3 E3 E2,6,m
805.125,D7 D6 D5 D4 E2 C#5 A4 C#4 A5 C#3 E3,6,m
805.25,E2 C#5 A4 C#4 A5 C#3,6,m
805.333333333,C#7 C#6 C#5 C#4 E2 A5 A4 C#3,6,m
805.458333333,E2 C#5 A5 A4 C#3 C#4,6,m
805.5,D7 D6 D5 D4 A5 A4 C#3 C#4 F3 F2,6,m
805.625,A5 A4 C#3 C#4 F3 F2,6,m
805.666666667,C#7 C#6 C#5 C#4 F2 A5 A4 C#3 F3,6,m
805.75,C#7 C#6 C#5 C#4 F2 A5 A4 C#3,6,m
805.791666667,F2 A5 A4 C#3 C#4,6,m
805.875,D7 D6 D5 D4 F2 A5 A4 C#3 C#4,6,m
806.0,C#7 C#6 C#5 C#4 B-5 B-4 C#3 F#3 F#2,6,m
806.125,D7 D6 D5 D4 F#2 B-4 B-5 C#3 C#4 F#3,6,m
806.25,F#2 B-4 B-5 C#3 C#4,6,m
806.333333333,C#7 C#6 C#5 C#4 F#2 B-5 B-4 C#3,6,m
806.458333333,F#2 B-5 B-4 C#3 C#4,6,m
806.5,D7 D6 D5 D4 B5 B4 C#3 C#4 G#3 G#2,6,m
806.625,B5 B4 C#3 C#4 G#3 G#2,6,m
806.666666667,C#7 C#6 C#5 C#4 G#2 B4 B5 C#3 G#3,6,m
806.75,C#7 C#6 C#5 C#4 G#2 B4 B5 C#3,6,m
806.791666667,G#2 B5 B4 C#3 C#4,6,m
806.875,D7 D6 D5 D4 G#2 B5 B4 C#3 C#4,6,m
807.0,C#7 C#6 C#5 C#4 C#3 A3 A2,6,m
807.125,D7 D6 D5 D4 A2 C#5 C#4 C#6 C#3 A3,6,m
807.25,A2 C#5 C#4 C#6 C#3,6,m
807.333333333,C#7 C#6 C#5 C#4 A2 C#3,6,m
807.458333333,A2 C#6 C#5 C#3 C#4,6,m
807.5,D7 D6 D5 D4 C#3 C#4 B3 B2,6,m
807.625,D6 D5 C#3 C#4 B3 B2,6,m
807.666666667,C#7 C#6 C#5 C#4 B2 D5 D6 C#3 B3,6,m
807.75,C#7 C#6 C#5 C#4 B2 D5 D6 C#3,6,m
807.791666667,B2 D6 D5 C#3 C#4,6,m
807.875,D7 D6 D5 D4 B2 C#3 C#4,6,m
808.0,C#7 C#6 C#5 C3 E-5 E-6 C#3 C#4 C4,6,m
808.25,D7 D6 D5 D4 C3 E-5 E-6 C#3 C#4,6,m
808.375,C#7 D7 C#6 D6 C#5 D5 C#4 D4 C3 E-6 E-5 C#3,6,m
808.5,C#7 C#6 C#5 C#4 F6 F5 C#3,6,m
808.625,C7 C6 C5 C4 C#3 F5 F6 C#4,6,m
808.75,C#7 C7 C#6 C6 C#5 C5 C4 C#3 F5 F6 C#4,6,m
808.875,C#7 C#6 C#5 F6 F5 C#3 C#4,6,m
809.0,F#7 F#4 F#5 A3 C#4 F#6 F#3 F#2,6,m
809.25,F#7 F#4 F#5 A3 C#4 F#6 F#3 F#2,6,m
809.333333333,C4 F#7 F#4 F#5 A3 C#4 F#6 F#3 F#2,6,m
809.5,C4,6,m
809.666666667,C#4,6,m
810.0,D4,6,m
810.333333333,C#4,6,m
810.666666667,A4,6,m
811.0,F#3 C#4 G#4 A3 A2,6,m
811.25,F#3 C#4 A3 A2,6,m
811.333333333,F#4 F#3 C#4 A3 A2,6,m
811.5,F#4,6,m
811.666666667,F4,6,m
812.0,F#4,6,m
812.333333333,A4,6,m
812.666666667,C#5,6,m
813.0,F#4 F#3 D5 D3 D4,6,m
813.25,F#4 F#3 D4 D5 D3,6,m
813.5,F#4 F#3 D4 D5 D3 D2,6,m
813.75,F#4 F#3 D4 D5 D3 D2,6,m
814.0,F#4 F#3 D4 D5 E-3 E-2,6,m
814.25,F#4 F#3 D4 D5 E-3 E-2,6,m
814.5,G4 G3 D4 D5 E-3 E-2,6,m
814.75,G4 G3 D4 D5 E-3 E-2,6,m
815.0,G#4 G#3 D4 D5 E-3 E-2,6,m
815.25,G#4 G#3 D4 D5 E-3 E-2,?,?
815.5,G#3 D4 D5 G#4 E3 E2,?,?
815.75,G#3 D4 D5 G#4 E3 E2,?,?
816.0,A4 A3 D4 D5 F3 F2,?,?
816.25,A4 A3 D4 D5 F3 F2,?,?
816.5,B-4 B-3 D4 D5 F#3 F#2,?,?
816.75,B-4 B-3 D4 D5 F#3 F#2,?,?
817.0,B4 D4 D5 B3 G#4 G3 G2,?,?
817.25,B4 D5 B3 D4 G#4 G3 G2,8,m
817.333333333,C#4 B4 D5 B3 D4 G#4 G3 G2,8,m
817.5,C#4,8,m
817.666666667,D4,8,m
818.0,E4,8,m
818.333333333,D4,8,m
818.666666667,B4,8,m
819.0,B3 D4 A4 G3 G2,8,m
819.25,B3 D4 G3 G2,8,m
819.333333333,G4 B3 D4 G3 G2,8,m
819.5,G4,8,m
819.666666667,F#4,8,m
820.0,G4,8,m
820.333333333,B4,8,m
820.666666667,D5,8,m
821.0,G4 G3 E-5 E-4 E-3,8,m
821.25,G4 G3 E-5 E-4 E-3,8,m
821.5,G4 G3 E-5 E-4 E-3 E-2,8,m
821.75,G4 G3 E-5 E-4 E-3 E-2,8,m
822.0,G4 G3 E-5 E-4 E3 E2,8,m
822.25,G4 G3 E-5 E-4 E3 E2,8,m
822.5,G#4 G#3 E-5 E-4 E3 E2,8,m
822.75,G#4 G#3 E-5 E-4 E3 E2,8,m
823.0,A4 A3 E-5 E-4 E3 E2,8,m
823.25,A4 A3 E-5 E-4 E3 E2,8,m
823.5,A4 A3 E-5 E-4 F3 F2,8,m
823.75,A4 A3 E-5 E-4 F3 F2,8,m
824.0,B-4 B-3 E-5 E-4 F#3 F#2,8,m
824.25,B-4 B-3 E-5 E-4 F#3 F#2,8,m
824.5,B4 B3 E-5 E-4 G3 G2,8,m
824.75,B4 B3 E-5 E-4 G3 G2,8,m
825.0,C5 E-5 E-4 G#4 C4 G#3 G#2,8,m
825.333333333,G4 G3 C5 E-5 E-4 C4 G#3 G#2,8,m
825.5,G4 G3,8,m
825.666666667,G#4 G#3,8,m
826.0,B-4 B-3,8,m
826.333333333,G#4 G#3,8,m
826.666666667,E-5 E-4,8,m
827.0,D5 D4,8,m
827.5,F#2 D5 D4 F#3,?,?
827.875,F#2 D5 D4,?,?
828.0,F#4 C5 C4 D4 D5 G3 G2,?,?
828.25,F#4 C5 G2 C4 D5 D4 G3,?,?
828.375,F#4 C5 G2 C4 D5 D4,?,?
828.5,F#4 C5 C4 D5 D4 G#3 G#2,?,?
828.75,F#4 C5 G#2 C4 D5 D4 G#3,?,?
828.875,F#4 C5 G#2 D5 D4 C4,?,?
829.0,G4 B4 D4 D5 B3 G3 G2,?,?
829.333333333,F#4 G4 B4 D4 B3 G3 G2,9,M
829.5,F#4,9,M
829.666666667,G4,9,M
830.0,A4,9,M
830.333333333,G4,9,M
830.666666667,F5 F4,9,M
831.0,E5 E4,9,M
831.5,G#2 E5 E4 G#3,11,m
831.875,G#2 E5 E4,11,m
832.0,G#4 D5 D4 E4 E5 A3 A2,11,m
832.25,G#4 D5 A2 D4 E5 E4 A3,11,m
832.375,G#4 D5 A2 D4 E5 E4,11,m
832.5,G#4 D5 D4 E5 E4 B-3 B-2,11,m
832.75,G#4 D5 B-2 D4 E5 E4 B-3,11,m
832.875,G#4 D5 B-2 E5 E4 D4,11,m
833.0,A4 C#5 E4 E5 C#4 A3 A2,11,m
833.333333333,G#4 G#3 A4 C#5 E4 C#4 A3 A2,11,m
833.5,G#4 G#3,11,m
833.666666667,A4 A3,11,m
834.0,B4 B3,11,m
834.333333333,A4 A3,11,m
834.666666667,G5 G4,11,m
835.0,F#5 F#4,11,m
835.5,B-2 F#5 F#4 B-3,11,m
835.875,B-2 F#5 F#4,11,m
836.0,B-4 E5 D4 E4 F#4 F#5 B3 B2,11,m
836.25,B-4 E5 D4 B2 E4 F#5 F#4 B3,11,m
836.375,B-4 E5 D4 B2 E4 F#5 F#4,11,m
836.5,B-4 E5 D4 E4 F#5 F#4 C4 C3,11,m
836.75,B-4 E5 D4 C3 E4 F#5 F#4 C4,11,m
836.875,B-4 E5 D4 C3 F#5 F#4 E4,11,m
837.0,B4 E-5 F#4 F#5 E-4 B3 B2,11,m
837.333333333,B-4 B-3 B4 E-5 F#4 E-4 B3 B2,11,m
837.5,B-4 B-3,11,m
837.666666667,B4 B3,11,m
838.0,C5 C4,11,m
838.333333333,B4 B3,11,m
838.666666667,F#5 F#4,11,m
839.0,G5 G4,11,m
839.5,B-2 G5 G4 B-1,11,m
839.875,B-2 G5 G4,11,m
840.0,E5 G4 E4 G5 B2 B1,11,m
840.25,E5 B2 E4 G5 G4 B1,4,m
840.375,E5 B2 E4 G5 G4,4,m
840.5,E5 G4 E4 G5 B-2 B-1,4,m
840.625,E5 G4 E4 B-2 B-1,4,m
840.75,E4 B-2 B-1,4,m
840.875,E4,4,m
841.0,A3 A2 A1,4,m
841.125,A2 A3 A1,4,m
841.25,A2 A3 A1,4,m
841.333333333,A2 A3 A1,4,m
841.458333333,A2 A3 A1,4,m
841.5,A2 A3 B-3 B-2 B-1,4,m
841.625,A2 A3 B-3 B-2 B-1,4,m
841.666666667,A2 A3 B-3 B-2 B-1,4,m
841.75,A2 A3 B-3 B-2 B-1,4,m
841.791666667,A2 A3 B-3 B-2 B-1,4,m
841.875,A2 A3 B-3 B-2 B-1,4,m
842.0,A2 A3 A1,4,m
842.125,A2 A3 A1,4,m
842.25,A2 A3 A1,4,m
842.333333333,A2 A3 A1,4,m
842.458333333,A2 A3 A1,4,m
842.5,A2 A3 B-3 B-2 B-1,4,m
842.625,A2 A3 B-3 B-2 B-1,4,m
842.666666667,A2 A3 B-3 B-2 B-1,4,m
842.75,A2 A3 B-3 B-2 B-1,4,m
842.791666667,A2 A3 B-3 B-2 B-1,4,m
842.875,A2 A3 B-3 B-2 B-1,4,m
843.0,A2 A3 B3 B2 B1,4,m
843.125,A2 A3 B3 B2 B1,4,m
843.25,A2 A3 B3 B2 B1,4,m
843.333333333,A2 A3 B3 B2 B1,4,m
843.458333333,A2 A3 B3 B2 B1,4,m
843.5,A2 A3 C4 C3 C2,4,m
843.625,A2 A3 C4 C3 C2,4,m
843.666666667,A2 A3 C4 C3 C2,4,m
843.75,A2 A3 C4 C3 C2,4,m
843.791666667,A2 A3 C4 C3 C2,4,m
843.875,A2 A3 C4 C3 C2,4,m
844.0,A2 A3 C#4 C#3 C#2,4,m
844.125,A2 A3 C#4 C#3 C#2,7,m
844.25,A2 A3 C#4 C#3 C#2,7,m
844.333333333,A2 A3 C#4 C#3 C#2,7,m
844.458333333,A2 A3 C#4 C#3 C#2,7,m
844.5,A2 A3 D4 D3 D2,7,m
844.625,A2 A3 D4 D3 D2,7,m
844.666666667,A2 A3 D4 D3 D2,7,m
844.75,A2 A3 D4 D3 D2,7,m
844.791666667,A2 A3 D4 D3 D2,7,m
844.875,A2 A3 D4 D3 D2,7,m
845.0,A2 A3 E-4 E-3 E-2,7,m
845.125,A2 A3 E-4 E-3 E-2,7,m
845.25,A2 A3 E-4 E-3 E-2,7,m
845.333333333,A2 A3 E-4 E-3 E-2,7,m
845.458333333,A2 A3 E-4 E-3 E-2,7,m
845.5,A2 A3 E4 E3 E2,7,m
845.625,A2 A3 E4 E3 E2,7,m
845.666666667,A2 A3 E4 E3 E2,7,m
845.75,A2 A3 E4 E3 E2,7,m
845.791666667,A2 A3 E4 E3 E2,7,m
845.875,A2 A3 E4 E3 E2,7,m
846.0,A2 A3 F4 F3 F2,7,m
846.125,A2 A3 F4 F3 F2,7,m
846.25,A2 A3 F4 F3 F2,7,m
846.333333333,A2 A3 F4 F3 F2,7,m
846.458333333,A2 A3 F4 F3 F2,7,m
846.5,A2 A3 F#4 F#3 F#2,7,m
846.625,A2 A3 F#4 F#3 F#2,7,m
846.666666667,A2 A3 F#4 F#3 F#2,7,m
846.75,A2 A3 F#4 F#3 F#2,7,m
846.791666667,A2 A3 F#4 F#3 F#2,7,m
846.875,A2 A3 F#4 F#3 F#2,7,m
847.0,A2 A3 G4 G3 G2,7,m
847.125,A2 A3 G4 G3 G2,7,m
847.25,A2 A3 G4 G3 G2,7,m
847.333333333,A2 A3 G4 G3 G2,7,m
847.458333333,A2 A3 G4 G3 G2,7,m
847.5,A2 A3 G#4 G#3 G#2,7,m
847.625,A2 A3 G#4 G#3 G#2,7,m
847.666666667,A2 A3 G#4 G#3 G#2,7,m
847.75,A2 A3 G#4 G#3 G#2,7,m
847.791666667,A2 A3 G#4 G#3 G#2,7,m
847.875,A2 G#4 G#3 G#2,7,m
848.0,A4 A3 A2,7,m
849.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
849.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
849.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
849.75,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
850.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
850.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
850.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
850.625,B-1 G4 B-2 B-3,7,m
850.75,B-1 G4 B-2 B-3,7,m
851.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
851.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
851.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
851.75,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
852.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
852.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
852.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
852.625,B-1 G4 B-3 B-2,7,m
852.75,B-1 G4 B-3 B-2,7,m
853.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
853.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
853.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
853.75,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
854.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
854.25,B-1 G4 B-2 B-3,7,m
854.5,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
854.75,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
854.875,B-1 G4 B-2 B-3,7,m
855.0,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
855.25,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
855.5,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
855.75,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
856.0,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
856.25,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
856.5,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
856.625,B-1 G4 B-3 B-2,7,m
856.75,B-1 G4 B-3 B-2,7,m
857.0,F5 B-1 D5 F3 D4 F4 B-2 B-3,7,m
857.25,F5 D4 B-1 D5 F3 F4 B-2 B-3,7,m
857.5,D4 B-2 B-3 B-1,7,m
857.75,D4 B-2 B-3 B-1,7,m
858.0,F#5 D4 D5 F#3 F#4 B-2 B-3 B-1,7,m
858.25,F#5 D4 D5 F#3 F#4 B-2 B-3 B-1,7,m
858.5,D4 B-2 B-3 B-1,7,m
858.75,D4 B-2 B-3 B-1,7,m
859.0,G5 D4 D5 G3 G4 B-2 B-3 B-1,7,m
859.25,G5 D4 D5 G3 G4 B-2 B-3 B-1,7,m
859.5,D4 B-2 B-3 B-1,7,m
859.75,D4 B-2 B-3 B-1,7,m
860.0,G#5 D4 D5 G#3 G#4 B-2 B-3 B-1,7,m
860.25,G#5 D4 D5 G#3 G#4 B-2 B-3 B-1,7,m
860.5,D4 B-2 B-3 B-1,7,m
860.625,D4 B-3 B-2 B-1,7,m
860.75,D4 B-3 B-2 B-1,7,m
861.0,A5 A4 A3 A2 A1,7,m
861.125,A5 A3 A4 A2 A1,7,m
861.25,A5 A3 A4 A2 A1,7,m
861.333333333,A2 A5 A4 A3 A1,7,m
861.458333333,A5 A2 A3 A4 A1,7,m
861.5,A2 A3 B-3 B-2 B-1,7,m
861.625,A2 A3 B-3 B-2 B-1,7,m
861.666666667,A2 A3 B-3 B-2 B-1,7,m
861.75,A2 A3 B-3 B-2 B-1,7,m
861.791666667,A2 A3 B-3 B-2 B-1,7,m
861.875,A2 A3 B-3 B-2 B-1,7,m
862.0,A2 A3 A1,7,m
862.125,A2 A3 A1,7,m
862.25,A2 A3 A1,7,m
862.333333333,A2 A3 A1,7,m
862.458333333,A2 A3 A1,7,m
862.5,A2 A3 B-3 B-2 B-1,7,m
862.625,A2 A3 B-3 B-2 B-1,7,m
862.666666667,A2 A3 B-3 B-2 B-1,7,m
862.75,A2 A3 B-3 B-2 B-1,7,m
862.791666667,A2 A3 B-3 B-2 B-1,7,m
862.875,A2 A3 B-3 B-2 B-1,7,m
863.0,A2 A3 B3 B2 B1,7,m
863.125,A2 A3 B3 B2 B1,7,m
863.25,A2 A3 B3 B2 B1,7,m
863.333333333,A2 A3 B3 B2 B1,7,m
863.458333333,A2 A3 B3 B2 B1,7,m
863.5,A2 A3 C4 C3 C2,7,m
863.625,A2 A3 C4 C3 C2,7,m
863.666666667,A2 A3 C4 C3 C2,7,m
863.75,A2 A3 C4 C3 C2,7,m
863.791666667,A2 A3 C4 C3 C2,7,m
863.875,A2 A3 C4 C3 C2,7,m
864.0,A2 A3 C#4 C#3 C#2,7,m
864.125,A2 A3 C#4 C#3 C#2,7,m
864.25,A2 A3 C#4 C#3 C#2,7,m
864.333333333,A2 A3 C#4 C#3 C#2,7,m
864.458333333,A2 A3 C#4 C#3 C#2,7,m
864.5,A2 A3 D4 D3 D2,7,m
864.625,A2 A3 D4 D3 D2,7,m
864.666666667,A2 A3 D4 D3 D2,7,m
864.75,A2 A3 D4 D3 D2,7,m
864.791666667,A2 A3 D4 D3 D2,7,m
864.875,A2 A3 D4 D3 D2,7,m
865.0,A2 A3 E-4 E-3 E-2,7,m
865.125,A2 A3 E-4 E-3 E-2,7,m
865.25,A2 A3 E-4 E-3 E-2,7,m
865.333333333,A2 A3 E-4 E-3 E-2,7,m
865.458333333,A2 A3 E-4 E-3 E-2,7,m
865.5,A2 A3 E4 E3 E2,7,m
865.625,A2 A3 E4 E3 E2,7,m
865.666666667,A2 A3 E4 E3 E2,7,m
865.75,A2 A3 E4 E3 E2,7,m
865.791666667,A2 A3 E4 E3 E2,7,m
865.875,A2 A3 E4 E3 E2,7,m
866.0,A2 A3 F4 F3 F2,7,m
866.125,A2 A3 F4 F3 F2,7,m
866.25,A2 A3 F4 F3 F2,7,m
866.333333333,A2 A3 F4 F3 F2,7,m
866.458333333,A2 A3 F4 F3 F2,7,m
866.5,A2 A3 F#4 F#3 F#2,7,m
866.625,A2 A3 F#4 F#3 F#2,7,m
866.666666667,A2 A3 F#4 F#3 F#2,7,m
866.75,A2 A3 F#4 F#3 F#2,7,m
866.791666667,A2 A3 F#4 F#3 F#2,7,m
866.875,A2 A3 F#4 F#3 F#2,7,m
867.0,A2 A3 G4 G3 G2,7,m
867.125,A2 A3 G4 G3 G2,7,m
867.25,A2 A3 G4 G3 G2,7,m
867.333333333,A2 A3 G4 G3 G2,7,m
867.458333333,A2 A3 G4 G3 G2,7,m
867.5,A2 A3 G#4 G#3 G#2,7,m
867.625,A2 A3 G#4 G#3 G#2,7,m
867.666666667,A2 A3 G#4 G#3 G#2,7,m
867.75,A2 A3 G#4 G#3 G#2,7,m
867.791666667,A2 A3 G#4 G#3 G#2,7,m
867.875,A2 G#4 G#3 G#2,7,m
868.0,A4 A3 A2,7,m
869.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
869.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
869.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
869.75,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
870.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
870.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
870.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
870.625,B-1 G4 B-2 B-3,7,m
870.75,B-1 G4 B-2 B-3,7,m
871.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
871.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
871.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
871.75,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
872.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
872.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
872.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
872.625,B-1 G4 B-3 B-2,7,m
872.75,B-1 G4 B-3 B-2,7,m
873.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
873.25,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
873.5,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
873.75,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
874.0,B-1 G4 D5 D3 G3 D4 B-2 B-3,7,m
874.25,B-1 G4 B-2 B-3,7,m
874.5,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
874.75,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
874.875,B-1 G4 B-2 B-3,7,m
875.0,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,7,m
875.25,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,10,M
875.5,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,10,M
875.75,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,10,M
876.0,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,10,M
876.25,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,10,M
876.5,E5 B-1 G4 D4 D5 E3 G3 E4 B-2 B-3,10,M
876.625,B-1 G4 B-3 B-2,10,M
876.75,B-1 G4 B-3 B-2,10,M
877.0,F5 B-1 D5 F3 D4 F4 B-2 B-3,10,M
877.25,F5 B-1 D5 F3 D4 F4 B-2 B-3,10,M
