1.0,A4,?,?
877.5,B-3 B-2 B-1,10,M
877.75,B-3 B-2 B-1,10,M
878.0,F#5 C4 E-5 C5 F#3 E-4 F#4 A2 A3 A1,10,M
878.25,F#5 C4 E-5 C5 F#3 E-4 F#4 A2 A3 A1,10,M
878.5,A3 A2 A1,10,M
878.75,A3 A2 A1,10,M
879.0,G5 E-4 E-5 C5 G3 C4 G4 G2 G1,10,M
879.25,G5 E-4 E-5 C5 G3 C4 G4 G2 G1,10,M
879.5,G3 G2 G1,10,M
879.75,G3 G2 G1,10,M
880.0,A5 C4 E-5 C5 A3 E-4 A4 F2 F3 F1,10,M
880.25,A5 C4 E-5 C5 A3 E-4 A4 F2 F3 F1,10,M
880.5,F3 F2 F1,10,M
880.75,F3 F2 F1,10,M
881.0,B-5 F4 D5 D4 B-4 D3 B-3 B-2 B-1,10,M
881.125,B-5 B-1 F4 D5 B-3 D4 B-4 B-2 D3,10,M
881.25,B-5 B-1 F4 D5 B-3 D4 B-4 B-2,10,M
881.333333333,D3 B-5 F4 D5 D4 B-4 B-3 B-2 B-1,10,M
881.458333333,B-5 B-3 B-1 F4 D5 D4 B-4 B-2,10,M
881.5,B-3 B-1 B-2 D3 B3 B2 B1,10,M
881.625,B-3 B-1 B-2 B3 B2 B1,10,M
881.666666667,B-3 B-1 B-2 D3 B3 B2 B1,10,M
881.75,B-3 B-1 B-2 D3 B3 B2 B1,10,M
881.791666667,B-3 B-1 B-2 B3 B2 B1,10,M
881.875,B-3 B-1 B-2 D3 B3 B2 B1,10,M
882.0,B-3 B-1 B-2 D3,10,M
882.125,B-1 B-3 B-2 D3,10,M
882.25,B-1 B-3 B-2,10,M
882.333333333,D3 B-3 B-2 B-1,10,M
882.458333333,B-1 B-3 B-2,10,M
882.5,B-1 B-3 B-2 D3 B3 B2 B1,10,M
882.625,B-1 B-3 B-2 B3 B2 B1,10,M
882.666666667,B-1 B-3 B-2 D3 B3 B2 B1,10,M
882.75,B-1 B-3 B-2 D3 B3 B2 B1,10,M
882.791666667,B-1 B-3 B-2 B3 B2 B1,10,M
882.875,B-1 B-3 B-2 D3 B3 B2 B1,10,M
883.0,B-1 B-3 B-2 D3 C4 C3 C2,10,M
883.125,B-1 B-3 B-2 D3 C4 C3 C2,10,M
883.25,B-1 B-3 B-2 C4 C3 C2,10,M
883.333333333,D3 B-1 B-3 B-2 C4 C3 C2,10,M
883.458333333,B-1 B-3 B-2 C4 C3 C2,10,M
883.5,B-1 B-3 B-2 D3 C#4 C#3 C#2,10,M
883.625,B-1 B-3 B-2 C#4 C#3 C#2,10,M
883.666666667,B-1 B-3 B-2 D3 C#4 C#3 C#2,10,M
883.75,B-1 B-3 B-2 D3 C#4 C#3 C#2,10,M
883.791666667,B-1 B-3 B-2 C#4 C#3 C#2,10,M
883.875,B-1 B-3 B-2 D3 C#4 C#3 C#2,10,M
884.0,B-1 B-3 B-2 D3 D4 D2,10,M
884.125,B-1 B-3 B-2 D3 D4 D2,10,M
884.25,B-1 B-3 B-2 D4 D3 D2,10,M
884.333333333,D3 B-1 B-3 B-2 D4 D2,10,M
884.458333333,B-1 B-3 B-2 D4 D3 D2,10,M
884.5,B-1 B-3 B-2 D3 E-4 E-3 E-2,10,M
884.625,B-1 B-3 B-2 E-4 E-3 E-2,10,M
884.666666667,B-1 B-3 B-2 D3 E-4 E-3 E-2,10,M
884.75,B-1 B-3 B-2 D3 E-4 E-3 E-2,10,M
884.791666667,B-1 B-3 B-2 E-4 E-3 E-2,10,M
884.875,B-1 B-3 B-2 D3 E-4 E-3 E-2,10,M
885.0,B-1 B-3 B-2 D3 E4 E3 E2,10,M
885.125,B-1 B-3 B-2 D3 E4 E3 E2,10,M
885.25,B-1 B-3 B-2 E4 E3 E2,10,M
885.333333333,D3 B-1 B-3 B-2 E4 E3 E2,10,M
885.458333333,B-1 B-3 B-2 E4 E3 E2,10,M
885.5,B-1 B-3 B-2 D3 F4 F3 F2,10,M
885.625,B-1 B-3 B-2 F4 F3 F2,10,M
885.666666667,B-1 B-3 B-2 D3 F4 F3 F2,10,M
885.75,B-1 B-3 B-2 D3 F4 F3 F2,10,M
885.791666667,B-1 B-3 B-2 F4 F3 F2,10,M
885.875,B-1 B-3 B-2 D3 F4 F3 F2,10,M
886.0,B-1 B-3 B-2 D3 F#4 F#3 F#2,10,M
886.125,B-1 B-3 B-2 D3 F#4 F#3 F#2,7,M
886.25,B-1 B-3 B-2 F#4 F#3 F#2,7,M
886.333333333,D3 B-1 B-3 B-2 F#4 F#3 F#2,7,M
886.458333333,B-1 B-3 B-2 F#4 F#3 F#2,7,M
886.5,B-1 B-3 B-2 D3 G4 G3 G2,7,M
886.625,B-1 B-3 B-2 G4 G3 G2,7,M
886.666666667,B-1 B-3 B-2 D3 G4 G3 G2,7,M
886.75,B-1 B-3 B-2 D3 G4 G3 G2,7,M
886.791666667,B-1 B-3 B-2 G4 G3 G2,7,M
886.875,B-1 B-3 B-2 D3 G4 G3 G2,7,M
887.0,B-1 B-3 B-2 D3 G#4 G#3 G#2,7,M
887.125,B-1 B-3 B-2 D3 G#4 G#3 G#2,7,M
887.25,B-1 B-3 B-2 G#4 G#3 G#2,7,M
887.333333333,D3 B-1 B-3 B-2 G#4 G#3 G#2,7,M
887.458333333,B-1 B-3 B-2 G#4 G#3 G#2,7,M
887.5,B-1 B-3 B-2 D3 A4 A3 A2,7,M
887.625,B-1 B-3 B-2 A4 A3 A2,7,M
887.666666667,B-1 B-3 B-2 D3 A4 A3 A2,7,M
887.75,B-1 B-3 B-2 D3 A4 A3 A2,7,M
887.791666667,B-3 B-1 B-2 A4 A3 A2,7,M
887.875,B-1 B-3 D3 A4 A3 A2,7,M
888.0,D3 B-4 B-3 B-2,7,M
889.0,C#4 E4 G4 C#5 E5 B-3,7,M
891.0,D4 E4 G#4 D5 E5 B3,9,m
893.0,E4 A4 C5 E5 C4,9,m
894.5,G4 B4 D5 G3 B3 D4,9,m
895.0,G4 B4 D5 G3 B3 D4,9,m
897.0,E4 A4 C5 A3,9,m
899.0,E-4 B4 F#4 B3,?,?
900.0,A4 C4 E4,?,?
901.0,B4 F#4 E-4 A2 B3 B2 B1,?,?
901.125,B1 B4 F#4 B3 E-4 B2 A2,?,?
901.25,B1 B4 F#4 B3 E-4 B2,?,?
901.333333333,A2 B4 F#4 E-4 B3 B2 B1,?,?
901.458333333,B1 B4 F#4 E-4 B2 B3,?,?
901.5,B1 B2 A2 C4 C3 C2,?,?
901.625,B1 B2 C4 C3 C2,?,?
901.666666667,B1 B2 A2 C4 C3 C2,?,?
901.75,B1 B2 A2 C4 C3 C2,?,?
901.791666667,B1 B2 C4 C3 C2,?,?
901.875,B1 B2 A2 C4 C3 C2,?,?
902.0,B1 B2 A2 B3,?,?
902.125,B1 B3 B2 A2,9,m
902.25,B1 B3 B2,9,m
902.333333333,A2 B3 B2 B1,9,m
902.458333333,B1 B3 B2,9,m
902.5,B1 B3 B2 A2 C4 C3 C2,9,m
902.625,B1 B3 B2 C4 C3 C2,9,m
902.666666667,B1 B3 B2 A2 C4 C3 C2,9,m
902.75,B1 B3 B2 A2 C4 C3 C2,9,m
902.791666667,B1 B3 B2 C4 C3 C2,9,m
902.875,B1 B3 B2 A2 C4 C3 C2,9,m
903.0,B1 B3 B2 A2 C#4 C#3 C#2,9,m
903.125,B1 B3 B2 A2 C#4 C#3 C#2,9,m
903.25,B1 B3 B2 C#4 C#3 C#2,9,m
903.333333333,A2 B1 B3 B2 C#4 C#3 C#2,9,m
903.458333333,B1 B3 B2 C#4 C#3 C#2,9,m
903.5,B1 B3 B2 A2 D4 D3 D2,9,m
903.625,B1 B3 B2 D4 D3 D2,9,m
903.666666667,B1 B3 B2 A2 D4 D3 D2,9,m
903.75,B1 B3 B2 A2 D4 D3 D2,9,m
903.791666667,B1 B3 B2 D4 D3 D2,9,m
903.875,B1 B3 B2 A2 D4 D3 D2,9,m
904.0,B1 B3 B2 A2 E-4 E-3 E-2,9,m
904.125,B1 B3 B2 A2 E-4 E-3 E-2,9,m
904.25,B1 B3 B2 E-4 E-3 E-2,9,m
904.333333333,A2 B1 B3 B2 E-4 E-3 E-2,9,m
904.458333333,B1 B3 B2 E-4 E-3 E-2,9,m
904.5,B1 B3 B2 A2 E4 E3 E2,9,m
904.625,B1 B3 B2 E4 E3 E2,9,m
904.666666667,B1 B3 B2 A2 E4 E3 E2,9,m
904.75,B1 B3 B2 A2 E4 E3 E2,9,m
904.791666667,B1 B3 B2 E4 E3 E2,9,m
904.875,B1 B3 B2 A2 E4 E3 E2,9,m
905.0,B1 B3 B2 A2 F4 F3 F2,9,m
905.125,B1 B3 B2 A2 F4 F3 F2,9,m
905.25,B1 B3 B2 F4 F3 F2,9,m
905.333333333,A2 B1 B3 B2 F4 F3 F2,9,m
905.458333333,B1 B3 B2 F4 F3 F2,9,m
905.5,B1 B3 B2 A2 F#4 F#3 F#2,9,m
905.625,B1 B3 B2 F#4 F#3 F#2,9,m
905.666666667,B1 B3 B2 A2 F#4 F#3 F#2,9,m
905.75,B1 B3 B2 A2 F#4 F#3 F#2,9,m
905.791666667,B1 B3 B2 F#4 F#3 F#2,9,m
905.875,B1 B3 B2 A2 F#4 F#3 F#2,9,m
906.0,B1 B3 B2 A2 G4 G3 G2,9,m
906.125,B1 B3 B2 A2 G4 G3 G2,9,m
906.25,B1 B3 B2 G4 G3 G2,9,m
906.333333333,A2 B1 B3 B2 G4 G3 G2,9,m
906.458333333,B1 B3 B2 G4 G3 G2,9,m
906.5,B1 B3 B2 A2 G#4 G#3 G#2,9,m
906.625,B1 B3 B2 G#4 G#3 G#2,9,m
906.666666667,B1 B3 B2 A2 G#4 G#3 G#2,9,m
906.75,B1 B3 B2 A2 G#4 G#3 G#2,9,m
906.791666667,B1 B3 B2 G#4 G#3 G#2,9,m
906.875,B1 B3 B2 A2 G#4 G#3 G#2,9,m
907.0,B1 B3 B2 A2 A4 A3,9,m
907.125,B1 B3 B2 A2 A4 A3,9,m
907.25,B1 B3 B2 A4 A3 A2,9,m
907.333333333,A2 B1 B3 B2 A4 A3,9,m
907.458333333,B1 B3 B2 A4 A3 A2,9,m
907.5,B1 B3 B2 A2 B-4 B-3 B-2,9,m
907.625,B1 B3 B2 B-4 B-3 B-2,9,m
907.666666667,B1 B3 B2 A2 B-4 B-3 B-2,9,m
907.75,B1 B3 B2 A2 B-4 B-3 B-2,9,m
907.791666667,B2 B1 B3 B-4 B-3 B-2,9,m
907.875,B2 B1 B3 A2 B-4 B-3 B-2,9,m
908.0,A2 B4 B3 B2,9,m
909.0,G#4 D5 F5 B3 D4 F4,9,m
911.0,A4 E-5 F5 C4 E-4 F4,10,m
913.0,B-4 C#5 F5 C#4 F4,10,m
914.5,C5 E-5 G#3 C4 E-4,10,m
915.0,G#4 C5 E-5 G#3 C4 E-4,10,m
917.0,F4 C#5 B-3 C#4 B-4,10,m
919.0,C5 C4 E4 G4,5,M
920.0,B-4 C#4 F4,5,M
921.0,C5 E4 G4 A2 C4 C3 C2,5,M
921.125,C2 C5 C4 E4 G4 C3 A2,5,M
921.25,C2 C5 C4 E4 G4 C3,5,M
921.333333333,A2 C5 E4 G4 C4 C3 C2,5,M
921.458333333,C2 C5 E4 G4 C3 C4,5,M
921.5,C2 C4 C3 A2 C#4 C#3 C#2,5,M
921.625,C2 C4 C3 C#4 C#3 C#2,5,M
921.666666667,C2 C4 C3 A2 C#4 C#3 C#2,5,M
921.75,C2 C4 C3 A2 C#4 C#3 C#2,5,M
921.791666667,C2 C4 C3 C#4 C#3 C#2,5,M
921.875,C2 C4 C3 A2 C#4 C#3 C#2,5,M
922.0,C2 C4 C3 A2,5,M
922.125,C2 C4 C3 A2,5,M
922.25,C2 C4 C3,5,M
922.333333333,A2 C4 C3 C2,5,M
922.458333333,C2 C4 C3,5,M
922.5,C2 C4 C3 A2 C#4 C#3 C#2,5,M
922.625,C2 C4 C3 C#4 C#3 C#2,5,M
922.666666667,C2 C4 C3 A2 C#4 C#3 C#2,5,M
922.75,C2 C4 C3 A2 C#4 C#3 C#2,5,M
922.791666667,C2 C4 C3 C#4 C#3 C#2,5,M
922.875,C2 C4 C3 A2 C#4 C#3 C#2,5,M
923.0,C2 C4 C3 A2 D4 D3 D2,5,M
923.125,C2 C4 C3 A2 D4 D3 D2,5,M
923.25,C2 C4 C3 D4 D3 D2,5,M
923.333333333,A2 C2 C4 C3 D4 D3 D2,5,M
923.458333333,C2 C4 C3 D4 D3 D2,5,M
923.5,C2 C4 C3 A2 E4 E3 E2,5,M
923.625,C2 C4 C3 E4 E3 E2,5,M
923.666666667,C2 C4 C3 A2 E4 E3 E2,5,M
923.75,C2 C4 C3 A2 E4 E3 E2,5,M
923.791666667,C2 C4 C3 E4 E3 E2,5,M
923.875,C2 C4 C3 A2 E4 E3 E2,5,M
924.0,C2 C4 C3 A2 F4 F3 F2,5,M
924.125,C2 C4 C3 A2 F4 F3 F2,5,M
924.25,C2 C4 C3 F4 F3 F2,5,M
924.333333333,A2 C2 C4 C3 F4 F3 F2,5,M
924.458333333,C2 C4 C3 F4 F3 F2,5,M
924.5,C2 C4 C3 A2 F#4 F#3 F#2,5,M
924.625,C2 C4 C3 F#4 F#3 F#2,5,M
924.666666667,C2 C4 C3 A2 F#4 F#3 F#2,5,M
924.75,C2 C4 C3 A2 F#4 F#3 F#2,5,M
924.791666667,C2 C4 C3 F#4 F#3 F#2,5,M
924.875,C2 C4 C3 A2 F#4 F#3 F#2,5,M
925.0,B-3 B-2 A2 G4 G3 G2,5,M
925.125,B-3 B-2 A2 G4 G3 G2,5,M
925.25,B-3 B-2 G4 G3 G2,5,M
925.333333333,A2 B-3 B-2 G4 G3 G2,5,M
925.458333333,B-3 B-2 G4 G3 G2,5,M
925.5,B-3 B-2 A2 A4 A3,5,M
925.625,B-3 B-2 A4 A3 A2,5,M
925.666666667,B-3 B-2 A2 A4 A3,5,M
925.75,B-3 B-2 A2 A4 A3,5,M
925.791666667,B-3 B-2 A4 A3 A2,5,M
925.875,B-3 B-2 A2 A4 A3,5,M
926.0,B-3 B-2 A2 B-4,5,M
926.125,B-3 B-2 A2 B-4,2,M
926.25,B-3 B-2 B-4,2,M
926.333333333,A2 B-4 B-3 B-2,2,M
926.458333333,B-3 B-2 B-4,2,M
926.5,B-3 B-2 A2 C5 C4 C3,2,M
926.625,B-3 B-2 C5 C4 C3,2,M
926.666666667,B-3 B-2 A2 C5 C4 C3,2,M
926.75,B-3 B-2 A2 C5 C4 C3,2,M
926.791666667,B-3 B-2 C5 C4 C3,2,M
926.875,B-3 B-2 A2 C5 C4 C3,2,M
927.0,B-3 B-2 A2 C#5 C#4 C#3,2,M
927.125,B-3 B-2 A2 C#5 C#4 C#3,2,M
927.25,B-3 B-2 C#5 C#4 C#3,2,M
927.333333333,A2 B-3 B-2 C#5 C#4 C#3,2,M
927.458333333,B-3 B-2 C#5 C#4 C#3,2,M
927.5,B-3 B-2 A2 D5 D4 D3,2,M
927.625,B-3 B-2 D5 D4 D3,2,M
927.666666667,B-3 B-2 A2 D5 D4 D3,2,M
927.75,B-3 B-2 A2 D5 D4 D3,2,M
927.791666667,B-3 B-2 D5 D4 D3,2,M
927.875,B-3 B-2 A2 D5 D4 D3,2,M
928.0,C#5 C#4 E4 A4 E5 A3 A2 E3,2,M
928.25,C#5 C#4 E4 A4 E5 A3 A2 E3,2,M
928.5,F5 F4,2,M
928.75,F5 F4,2,M
929.0,D5 F#5 D4 F#4 A3 A4 D3 D2,2,M
930.625,D5 F#5 D4 F#4,2,M
931.0,D5 F#5 D4 F#4 A3 A4 D3 D2,2,M
932.625,D5 F#5 D4 F#4,2,M
933.0,D4 A3 F#4 D5 A4 F#5 D3 D2,2,M
934.5,C#4 A3 E4 C#5 A4 E5 E3 E2,2,M
935.0,C#5 E5 C#4 E4 A3 A4 E3 E2,2,M
936.625,C#5 E5 C#4 E4,2,M
937.0,A3 D4 D5 A4 F#4 F#3 F#2,2,M
937.5,D4 D5,2,M
938.0,B3 D4 B4 D5 G3 G2,2,M
938.5,D5 D4,2,M
938.625,D5 D4,2,M
939.0,C#4 A4 C#5 A3 A2,2,M
940.0,G3 B4 G4 B3 B2,2,M
941.0,F#4 A4 F#3 A3 C#4 C#3,2,M
942.625,F#4 A4 F#3 A3,2,M
943.0,E3 G3 E4 G4 C#3,2,M
943.25,E3 G3 E4 G4 C#3 A4,2,M
943.5,E3 G3 E4 G4 C#3,2,M
943.625,E3 G3 E4 G4 C#3 B4,2,M
943.875,E3 G3 E4 G4 C#3 C#5,2,M
944.0,C#3 C#5,2,M
944.125,C#3 D5,2,M
944.375,C#3 E5,2,M
944.666666667,F#5,2,M
945.0,B3 E4 G4 B4 G5 E5 E3 E2,2,M
945.5,E5 G5 E4 G4 B3 B4 E3 E2,4,m
946.625,E5 G5 E4 G4,4,m
947.0,E5 G5 E4 G4 B3 B4 E3 E2,4,m
948.625,E5 G5 E4 G4,4,m
949.0,B3 E4 G4 B4 G5 E5 E3 E2,4,m
950.5,B3 D4 F#4 B4 F#5 D5 F#3 F#2,4,m
951.0,D5 F#5 D4 F#4 B3 B4 F#3 F#2,4,m
952.625,D5 F#5 D4 F#4,4,m
953.0,B3 E4 E5 B4 G3 G2,4,m
953.5,E4 E5,4,m
954.0,C#4 E4 C#5 E5 A3 A2,4,m
954.5,E5 E4,?,?
954.625,E5 E4,?,?
955.0,D4 B4 D5 B3 B2,?,?
956.0,A3 C#5 A4 C#4 C#3,7,m
957.0,B4 G3 B3 G4 D4 D3,7,m
958.625,B4 G3 B3,7,m
959.0,F#3 A3 D4 F#4 A4 D3,7,m
959.25,F#3 A3 D4 F#4 A4 D3 B4,3,M
959.5,F#3 A3 D4 F#4 A4 D3 C#5,3,M
959.75,F#3 A3 D4 F#4 A4 D3 D5,3,M
960.0,D3 E5,3,M
960.25,D3 F#5,3,M
960.5,D3 G5,3,M
960.625,G5,3,M
960.75,A5,3,M
961.0,G5 B-5 B-3 G4 G2 D5 D4 B-4 G3,3,M
962.625,G5 B-5 B-3 G4 G2,3,M
963.0,F5 B-5 B-3 F4 G#2 D5 D4 B-4 G#3,3,M
964.625,F5 B-5 B-3 F4 G#2,3,M
965.0,E-5 B-5 B-4 B-3 E-4 G3 G2,3,M
966.5,B-5 C4 E5 C6 E4 C5 B-3 B-4 F#3 F#2,3,M
967.0,C6 E5 B-5 B-3 E4 F#2 C4 C5 B-4 F#3,3,M
968.625,C6 E5 B-5 B-3 E4 F#2,8,M
969.0,F5 B-5 D4 D6 F4 D5 B-3 B-4 F3 F2,8,M
970.0,F#5 B-5 B-4 F#3 E-4 E-6 E-5 B-3 F#4 E-3 E-2,8,M
971.0,B-5 F3 F6 B-4 F5 B-3 F4 C#3 C#2,8,M
972.0,E-6 B-5 G4 E-5 G3 E-4 G6 G5 C#4 B-4 B-2 B-1,8,M
973.0,E-6 C6 G#4 E-5 G#3 C4 A2 G#6 G#5 E-4 C5 G#2 G#1,8,M
973.125,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
973.25,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
973.375,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
973.5,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
973.625,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
973.75,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
973.875,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.0,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.125,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.25,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.375,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.5,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.625,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.75,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
974.875,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.0,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.125,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.25,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.375,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.5,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.625,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.75,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
975.875,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
976.0,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,8,M
976.125,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
976.25,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
976.375,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
976.5,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
976.625,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
976.75,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
976.875,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.0,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 G#1,1,M
977.125,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.25,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.375,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.5,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.625,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.75,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
977.875,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.0,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.125,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.25,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.375,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.5,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.625,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.75,E-6 G#6 G#5 C6 G#4 E-5 C5 G#3 C4 E-4 G#2 A2 G#1,1,M
978.875,E-6 C6 G#4 E-5 G#3 C4 A2 G#6 G#5 E-4 C5 G#2 G#1,1,M
979.0,E-5 G#4 C4 A2 G#5 E-4 C5 G#3 G#2,1,M
979.5,A2,1,M
981.0,G#5 G#3 F5 C#6 F4 C#5 C#4 G#4 C#3 C#2,1,M
983.0,B-5 F3 B-3 F5 C#6 F4 C#5 C#4 B-4 B-2 B-1,1,M
985.0,F#5 B-5 B-3 C#6 F#4 C#5 C#4 B-4 F#3 F#2,11,M
986.5,A5 B5 B4 A3 E-4 E-6 E-5 B3 A4 F3 F2,11,M
987.0,A5 B5 B4 A3 E-4 E-6 E-5 B3 A4 F3 F2,11,M
989.0,G#5 B5 B4 G#3 E4 E6 E5 B3 G#4 E3 E2,11,m
990.0,B5 F#3 B3 F#6 F#5 F#4 B4 D3 D2,11,m
991.0,F6 G#4 F5 G#3 C#4 G#6 G#5 F4 C#5 C#3 C#2,11,m
992.0,E6 B-4 E5 F#4 F#5 F#3 C#4 B-6 B-5 E4 C#5 F#2 F#1,11,m
993.0,E-6 F#4 F#5 F#3 B3 B6 E-5 B5 E-4 B4 B2 B1,7,M
995.0,G3 G4 B4 D4 B3 G2,7,M
996.0,G3 G4 B4 D4,7,M
997.0,G3 G4 B4 D4,7,M
998.5,D3 A4 D4 F#4,7,M
999.0,D3 A4 D4 F#4 A3 D2,7,M
1000.0,D3 A4 D4 F#4,7,M
1001.0,E4 E3 B3 G4,7,M
1002.0,E4 E3 B3 G4 E2,7,M
1002.75,G4 E4 B3 E3 E2,2,M
