1.0,A4,?,?
1003.0,C#4 F#3 B-3 F#4 F#2,2,M
1003.875,F#4 C#4 B-3 F#3 F#2,2,M
1004.0,G3 B3 E4 G2,2,M
1004.875,E4 B3 G3 G2,2,M
1005.0,F#4 D4 A3 A4 A2,2,M
1005.75,A4 D4 F#4 A3 A2,2,M
1006.0,A4,2,M
1013.0,A4 A2 E-4 C4 F#3 A1,?,?
1013.125,A4 A2 E-4 C4 F#3 A1,?,?
1013.25,A4 A2 E-4 C4 F#3 A1,?,?
1013.33333333,A2 A4 E-4 C4 F#3 A1,?,?
1013.375,A4 A2 E-4 C4 F#3 A1,?,?
1013.45833333,A4 A2 E-4 C4 F#3 A1,?,?
1013.5,A4 A2 E-4 C4 F#3 A1,?,?
1013.625,A4 A2 E-4 C4 F#3 A1,?,?
1013.66666667,A4 A2 E-4 C4 F#3 A1,?,?
1013.75,A2 E-4 C4 F#3 A1,?,?
1013.79166667,A2 E-4 C4 F#3 A1,?,?
1013.875,A2 E-4 C4 F#3 A1,?,?
1014.0,A2 E-4 C4 F#3 A1,?,?
1014.125,A2 E-4 C4 F#3 A1,?,?
1014.25,A2 E-4 C4 F#3 A1,?,?
1014.33333333,A2 E-4 C4 F#3 A1,?,?
1014.375,A2 E-4 C4 F#3 A1,?,?
1014.45833333,A2 E-4 C4 F#3 A1,?,?
1014.5,A2 E-4 C4 F#3 A1,?,?
1014.625,A2 E-4 C4 F#3 A1,?,?
1014.66666667,A2 E-4 C4 F#3 A1,?,?
1014.75,A2 E-4 C4 F#3 A1,?,?
1014.79166667,A2 E-4 C4 F#3 A1,?,?
1014.875,A2 E-4 C4 F#3 A1,?,?
1015.0,A2 E-4 C4 F#3 A1,?,?
1015.125,A2 E-4 C4 F#3 A1,?,?
1015.25,A2 E-4 C4 F#3 A1,?,?
1015.33333333,A2 E-4 C4 F#3 A1,?,?
1015.375,A2 E-4 C4 F#3 A1,?,?
1015.45833333,A2 E-4 C4 F#3 A1,?,?
1015.5,A2 E-4 C4 F#3 A1,?,?
1015.625,A2 E-4 C4 F#3 A1,?,?
1015.66666667,A2 E-4 C4 F#3 A1,?,?
1015.75,A2 E-4 C4 F#3 A1,?,?
1015.79166667,A2 E-4 C4 F#3 A1,?,?
1015.875,A2 E-4 C4 F#3 A1,?,?
1016.0,A2 E-4 C4 F#3 A1,?,?
1016.125,A2 E-4 C4 F#3 A1,?,?
1016.25,A2 E-4 C4 F#3 A1,?,?
1016.33333333,A2 E-4 C4 F#3 A1,?,?
1016.375,A2 E-4 C4 F#3 A1,?,?
1016.45833333,A2 E-4 C4 F#3 A1,?,?
1016.5,A2 E-4 C4 F#3 A1,?,?
1016.625,A2 E-4 C4 F#3 A1,?,?
1016.66666667,A2 E-4 C4 F#3 A1,?,?
1016.75,A2 E-4 C4 F#3 A1,?,?
1016.79166667,A2 E-4 C4 F#3 A1,?,?
1016.875,A2 E-4 C4 F#3 A1,?,?
1017.0,A2 E-4 C4 F#3 A1,?,?
1017.125,A2 E-4 C4 F#3 A1,?,?
1017.25,A2 E-4 C4 F#3 A1,?,?
1017.33333333,A2 E-4 C4 F#3 A1,?,?
1017.375,A2 E-4 C4 F#3 A1,?,?
1017.45833333,A2 E-4 C4 F#3 A1,?,?
1017.5,A2 E-4 C4 F#3 A1,?,?
1017.625,A2 E-4 C4 F#3 A1,?,?
1017.66666667,A2 E-4 C4 F#3 A1,?,?
1017.75,A2 E-4 C4 F#3 A1,?,?
1017.79166667,A2 E-4 C4 F#3 A1,?,?
1017.875,A2 E-4 C4 F#3 A1,?,?
1018.0,A2 E-4 C4 F#3 A1,?,?
1018.125,A2 E-4 C4 F#3 A1,?,?
1018.25,A2 E-4 C4 F#3 A1,?,?
1018.33333333,A2 E-4 C4 F#3 A1,?,?
1018.375,A2 E-4 C4 F#3 A1,?,?
1018.45833333,A2 E-4 C4 F#3 A1,?,?
1018.5,A2 E-4 C4 F#3 A1,?,?
1018.625,A2 E-4 C4 F#3 A1,?,?
1018.66666667,A2 E-4 C4 F#3 A1,?,?
1018.75,A2 E-4 C4 F#3 A1,?,?
1018.79166667,A2 E-4 C4 F#3 A1,?,?
1018.875,A2 E-4 C4 F#3 A1,?,?
1019.0,A2 E-4 C4 F#3 A1,?,?
1019.125,A2 E-4 C4 F#3 A1,?,?
1019.25,A2 E-4 C4 F#3 A1,?,?
1019.33333333,A2 E-4 C4 F#3 A1,?,?
1019.375,A2 E-4 C4 F#3 A1,?,?
1019.45833333,A2 E-4 C4 F#3 A1,?,?
1019.5,A2 E-4 C4 F#3 A1,?,?
1019.625,A2 E-4 C4 F#3 A1,?,?
1019.66666667,A2 E-4 C4 F#3 A1,?,?
1019.75,A2 E-4 C4 F#3 A1,?,?
1019.79166667,A2 E-4 C4 F#3 A1,?,?
1019.875,A2 E-4 C4 F#3 A1,?,?
1020.0,A2 E-4 C4 F#3 A1,?,?
1020.125,A2 E-4 C4 F#3 A1,?,?
1020.25,A2 E-4 C4 F#3 A1,?,?
1020.33333333,A2 E-4 C4 F#3 A1,?,?
1020.375,A2 E-4 C4 F#3 A1,?,?
1020.45833333,A2 E-4 C4 F#3 A1,?,?
1020.5,A2 E-4 C4 F#3 A1,?,?
1020.625,A2 E-4 C4 F#3 A1,?,?
1020.66666667,A2 E-4 C4 F#3 A1,?,?
1020.75,A2,?,?
1020.79166667,A2,?,?
1021.0,A4,?,?
1029.0,A4 A2 E4 C#4 G3 A1,?,?
1029.125,A4 A2 E4 C#4 G3 A1,?,?
1029.25,A4 A2 E4 C#4 G3 A1,?,?
1029.33333333,A4 A2 E4 C#4 G3 A1,?,?
1029.375,A4 A2 E4 C#4 G3 A1,?,?
1029.45833333,A4 A2 E4 C#4 G3 A1,?,?
1029.5,A4 A2 E4 C#4 G3 A1,?,?
1029.625,A4 A2 E4 C#4 G3 A1,?,?
1029.66666667,A2 A4 E4 C#4 G3 A1,?,?
1029.75,A2 E4 C#4 G3 A1,?,?
1029.79166667,A2 E4 C#4 G3 A1,?,?
1029.875,A2 E4 C#4 G3 A1,?,?
1030.0,A2 E4 C#4 G3 A1,?,?
1030.125,A2 E4 C#4 G3 A1,?,?
1030.25,A2 E4 C#4 G3 A1,?,?
1030.33333333,A2 E4 C#4 G3 A1,?,?
1030.375,A2 E4 C#4 G3 A1,?,?
1030.45833333,A2 E4 C#4 G3 A1,?,?
1030.5,A2 E4 C#4 G3 A1,?,?
1030.625,A2 E4 C#4 G3 A1,?,?
1030.66666667,A2 E4 C#4 G3 A1,?,?
1030.75,A2 E4 C#4 G3 A1,?,?
1030.79166667,A2 E4 C#4 G3 A1,?,?
1030.875,A2 E4 C#4 G3 A1,?,?
1031.0,A2 E4 C#4 G3 A1,?,?
1031.125,A2 E4 C#4 G3 A1,?,?
1031.25,A2 E4 C#4 G3 A1,?,?
1031.33333333,A2 E4 C#4 G3 A1,?,?
1031.375,A2 E4 C#4 G3 A1,?,?
1031.45833333,A2 E4 C#4 G3 A1,?,?
1031.5,A2 E4 C#4 G3 A1,?,?
1031.625,A2 E4 C#4 G3 A1,?,?
1031.66666667,A2 E4 C#4 G3 A1,?,?
1031.75,A2 E4 C#4 G3 A1,?,?
1031.79166667,A2 E4 C#4 G3 A1,?,?
1031.875,A2 E4 C#4 G3 A1,?,?
1032.0,A2 E4 C#4 G3 A1,?,?
1032.125,A2 E4 C#4 G3 A1,?,?
1032.25,A2 E4 C#4 G3 A1,?,?
1032.33333333,A2 E4 C#4 G3 A1,?,?
1032.375,A2 E4 C#4 G3 A1,?,?
1032.45833333,A2 E4 C#4 G3 A1,?,?
1032.5,A2 E4 C#4 G3 A1,?,?
1032.625,A2 E4 C#4 G3 A1,?,?
1032.66666667,A2 E4 C#4 G3 A1,?,?
1032.75,A2 E4 C#4 G3 A1,?,?
1032.79166667,A2 E4 C#4 G3 A1,?,?
1032.875,A2 E4 C#4 G3 A1,?,?
1033.0,A2 E4 C#4 G3 A1,?,?
1033.125,A2 E4 C#4 G3 A1,?,?
1033.25,A2 E4 C#4 G3 A1,?,?
1033.33333333,A2 E4 C#4 G3 A1,?,?
1033.375,A2 E4 C#4 G3 A1,?,?
1033.45833333,A2 E4 C#4 G3 A1,?,?
1033.5,A2 E4 C#4 G3 A1,?,?
1033.625,A2 E4 C#4 G3 A1,?,?
1033.66666667,A2 E4 C#4 G3 A1,?,?
1033.75,A2 E4 C#4 G3 A1,?,?
1033.79166667,A2 E4 C#4 G3 A1,?,?
1033.875,A2 E4 C#4 G3 A1,?,?
1034.0,A2 E4 C#4 G3 A1,?,?
1034.125,A2 E4 C#4 G3 A1,?,?
1034.25,A2 E4 C#4 G3 A1,?,?
1034.33333333,A2 E4 C#4 G3 A1,?,?
1034.375,A2 E4 C#4 G3 A1,?,?
1034.45833333,A2 E4 C#4 G3 A1,?,?
1034.5,A2 E4 C#4 G3 A1,?,?
1034.625,A2 E4 C#4 G3 A1,?,?
1034.66666667,A2 E4 C#4 G3 A1,?,?
1034.75,A2 E4 C#4 G3 A1,?,?
1034.79166667,A2 E4 C#4 G3 A1,?,?
1034.875,A2 E4 C#4 G3 A1,?,?
1035.0,A2 E4 C#4 G3 A1,?,?
1035.125,A2 E4 C#4 G3 A1,?,?
1035.25,A2 E4 C#4 G3 A1,?,?
1035.33333333,A2 E4 C#4 G3 A1,?,?
1035.375,A2 E4 C#4 G3 A1,?,?
1035.45833333,A2 E4 C#4 G3 A1,?,?
1035.5,A2 E4 C#4 G3 A1,?,?
1035.625,A2 E4 C#4 G3 A1,?,?
1035.66666667,A2 E4 C#4 G3 A1,?,?
1035.75,A2 E4 C#4 G3 A1,?,?
1035.79166667,A2 E4 C#4 G3 A1,?,?
1035.875,A2 E4 C#4 G3 A1,?,?
1036.0,A2 E4 C#4 G3 A1,?,?
1036.125,A2 E4 C#4 G3 A1,?,?
1036.25,A2 E4 C#4 G3 A1,?,?
1036.33333333,A2 E4 C#4 G3 A1,?,?
1036.375,A2 E4 C#4 G3 A1,?,?
1036.45833333,A2 E4 C#4 G3 A1,?,?
1036.5,A2 E4 C#4 G3 A1,?,?
1036.625,A2 E4 C#4 G3 A1,?,?
1036.66666667,A2 E4 C#4 G3 A1,?,?
1036.75,A2,?,?
1036.79166667,A2,?,?
1037.125,A4,2,M
1045.0,D7 F#6 F#5 A5 A4 F#3 D4 D5 D6 A3 F#4 D3 D2,2,M
1045.125,E7 D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
1045.25,D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
1045.33333333,D7 F#6 F#5 A5 A4 F#3 D4 D5 D6 A3 F#4 D3 D2,2,M
1045.45833333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
1045.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
1045.625,F#6 F#5 A5 D2 A4 F#3 D5 D6 A3 F#4 D4 D3,2,M
1045.66666667,D7 D3 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4,2,M
1045.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
1045.79166667,F#6 F#5 A5 D2 A4 F#3 D5 D6 A3 F#4 D4 D3,2,M
1045.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
1046.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
1046.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
1046.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
1046.33333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 C#4 C#3,2,M
1046.45833333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 C#4 C#3,2,M
1046.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B3 B2,2,M
1046.625,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B3 B2,2,M
1046.66666667,D7 D3 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 B3 B2,2,M
1046.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B3 B2,2,M
1046.79166667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B3 B2,2,M
1046.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B3 B2,2,M
1047.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 A2,2,M
1047.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 D4 D3 A3 A2,2,M
1047.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 D4 D3 A3 A2,2,M
1047.33333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 F#4 A3 A2,2,M
1047.45833333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 A2,2,M
1047.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G3 G2,2,M
1047.625,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G3 G2,2,M
1047.66666667,D7 D3 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 G3 G2,2,M
1047.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G3 G2,2,M
1047.79166667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G3 G2,2,M
1047.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G3 G2,2,M
1048.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 F#2,2,M
1048.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 A3 D4 D3 F#3 F#2,2,M
1048.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 A3 D4 D3 F#3 F#2,2,M
1048.33333333,D7 F#6 F#5 A5 D2 A4 D4 D3 D5 D6 A3 F#4 F#3 F#2,2,M
1048.45833333,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 F#2,2,M
1048.5,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E3 E2,2,M
1048.625,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E3 E2,2,M
1048.66666667,D7 D3 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 E3 E2,2,M
1048.75,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E3 E2,2,M
1048.79166667,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E3 E2,2,M
1048.875,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E3 E2,2,M
1049.0,D7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3,2,M
1049.125,E7 D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
1049.25,D6 F#6 F#5 A5 F#4 A4 D5 F#3 A3 D4 D3 D2,2,M
1049.33333333,D7 F#6 F#5 A5 A4 F#3 D4 D5 D6 A3 F#4 D3 D2,2,M
1049.45833333,F#6 F#5 A5 A4 F#3 D4 D5 D6 A3 F#4 D3 D2,2,M
1049.5,E7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
1049.625,D5 D6 A3 F#4 C#3 C#2,2,M
1049.66666667,D7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
1049.75,D7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
1049.79166667,D5 D6 A3 F#4 C#3 C#2,2,M
1049.875,E7 D3 D5 D6 A3 F#4 C#3 C#2,2,M
1050.0,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B2 B1,2,M
1050.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B2 B1,2,M
1050.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 B2 B1,2,M
1050.33333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B2 B1,2,M
1050.45833333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 B2 B1,2,M
1050.5,E7 D3 D5 D6 A3 F#4 A2 A1,2,M
1050.625,D5 D6 A3 F#4 A2 A1,2,M
1050.66666667,D7 D3 D5 D6 A3 F#4 A2 A1,2,M
1050.75,D7 D3 D5 D6 A3 F#4 A2 A1,2,M
1050.79166667,D5 D6 A3 F#4 A2 A1,2,M
1050.875,E7 D3 D5 D6 A3 F#4 A2 A1,2,M
1051.0,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G2 G1,2,M
1051.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G2 G1,2,M
1051.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 G2 G1,2,M
1051.33333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G2 G1,2,M
1051.45833333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 G2 G1,2,M
1051.5,E7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
1051.625,D5 D6 A3 F#4 F#2 F#1,2,M
1051.66666667,D7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
1051.75,D7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
1051.79166667,D5 D6 A3 F#4 F#2 F#1,2,M
1051.875,E7 D3 D5 D6 A3 F#4 F#2 F#1,2,M
1052.0,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E2 E1,2,M
1052.125,E7 D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E2 E1,2,M
1052.25,D6 F#6 F#5 A5 D2 F#4 A4 D5 F#3 A3 D4 D3 E2 E1,2,M
1052.33333333,D7 F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E2 E1,2,M
1052.45833333,F#6 F#5 A5 D2 A4 F#3 D4 D3 D5 D6 A3 F#4 E2 E1,2,M
1052.5,E7 D3 D5 D6 A3 F#4 D2 D1,2,M
1052.625,D3 D5 D6 A3 F#4 D2 D1,2,M
1052.66666667,D7 D3 D5 D6 A3 F#4 D2 D1,2,M
1052.75,D7 D3 D5 D6 A3 F#4 D2 D1,2,M
1052.79166667,D3 D5 D6 A3 F#4 D2 D1,2,M
1052.875,E7 D3 D5 D6 A3 F#4 D2 D1,2,M
1053.0,D7 G6 G5 B5 B4 D4 G2 D3 D5 D6 B3 G4 G3,2,M
1053.125,E7 D6 G6 G5 B5 B4 D5 B3 D4 G2 D3 G4 G3,2,M
1053.25,D6 G6 G5 B5 B4 D5 B3 D4 G2 G4 G3,2,M
1053.33333333,D7 G6 G5 B5 B4 D4 G2 D3 D5 D6 B3 G4 G3,2,M
1053.45833333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2,2,M
1053.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#4 F#3,2,M
1053.625,G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 F#4 F#3,2,M
1053.66666667,D7 D3 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 F#4 F#3,2,M
1053.75,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#4 F#3,2,M
1053.79166667,G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 F#4 F#3,2,M
1053.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#4 F#3,2,M
1054.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 E4 E3,2,M
1054.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 E4 E3,2,M
1054.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 E4 E3,2,M
1054.33333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 E4 E3,2,M
1054.45833333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 E4 E3,2,M
1054.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
1054.625,G6 G5 B5 B4 G3 G2 D5 D6 B3 G4 D4 D3,2,M
1054.66666667,D7 D3 D6 G6 G5 B5 G4 B4 D5 G3 B3 G2 D4,2,M
1054.75,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 G2 D3 D4,2,M
1054.79166667,G6 G5 B5 B4 G3 G2 D5 D6 B3 G4 D4 D3,2,M
1054.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,2,M
1055.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 C#4 C#3,2,M
1055.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 C#4 C#3,7,M
1055.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 C#4 C#3,7,M
1055.33333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 C#4 C#3,7,M
1055.45833333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 C#4 C#3,7,M
1055.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 B2,7,M
1055.625,G6 G5 B5 B4 G3 D4 G2 D5 D6 G4 B3 B2,7,M
1055.66666667,D7 D3 D6 G6 G5 B5 G4 B4 D5 G3 D4 G2 B3 B2,7,M
1055.75,D7 D6 G6 G5 B5 G4 B4 D5 G3 D4 G2 D3 B3 B2,7,M
1055.79166667,G6 G5 B5 B4 G3 D4 G2 D5 D6 G4 B3 B2,7,M
1055.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 B2,7,M
1056.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 A3 A2,7,M
1056.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 A3 A2,7,M
1056.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 A3 A2,7,M
1056.33333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 A3 A2,7,M
1056.45833333,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 A3 A2,7,M
1056.5,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
1056.625,G6 G5 B5 B4 D4 D5 D6 B3 G4 G3 G2,7,M
1056.66666667,D7 D3 D6 G6 G5 B5 G4 B4 D5 B3 D4 G3 G2,7,M
1056.75,D7 D6 G6 G5 B5 G4 B4 D5 B3 D4 D3 G3 G2,7,M
1056.79166667,G6 G5 B5 B4 D4 D5 D6 B3 G4 G3 G2,7,M
1056.875,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3,7,M
1057.0,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#3 F#2,7,M
1057.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 F#3 F#2,7,M
1057.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 F#3 F#2,7,M
1057.33333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 F#3 F#2,7,M
1057.45833333,G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 F#3 F#2,7,M
1057.5,E7 D3 D5 D6 B3 G4 E3 E2,7,M
1057.625,D5 D6 B3 G4 E3 E2,7,M
1057.66666667,D7 D3 D5 D6 B3 G4 E3 E2,7,M
1057.75,D7 D3 D5 D6 B3 G4 E3 E2,7,M
1057.79166667,D5 D6 B3 G4 E3 E2,7,M
1057.875,E7 D3 D5 D6 B3 G4 E3 E2,7,M
1058.0,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 D2,7,M
1058.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 D2,7,M
1058.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 D2,7,M
1058.33333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 D2,7,M
1058.45833333,G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 D3 D2,7,M
1058.5,E7 D3 D5 D6 B3 G4 C#3 C#2,7,M
1058.625,D5 D6 B3 G4 C#3 C#2,7,M
1058.66666667,D7 D3 D5 D6 B3 G4 C#3 C#2,7,M
1058.75,D7 D3 D5 D6 B3 G4 C#3 C#2,7,M
1058.79166667,D5 D6 B3 G4 C#3 C#2,7,M
1058.875,E7 D3 D5 D6 B3 G4 C#3 C#2,7,M
1059.0,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 B2 B1,7,M
1059.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 D3 B2 B1,7,M
1059.25,D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 G2 B2 B1,7,M
1059.33333333,D7 G6 G5 B5 B4 G3 D4 G2 D3 D5 D6 B3 G4 B2 B1,7,M
1059.45833333,G6 G5 B5 B4 G3 D4 G2 D5 D6 B3 G4 B2 B1,7,M
1059.5,E7 D3 D5 D6 B3 G4 A2 A1,7,M
1059.625,D5 D6 B3 G4 A2 A1,7,M
1059.66666667,D7 D3 D5 D6 B3 G4 A2 A1,7,M
