1.0,A4,?,?
1059.75,D7 D3 D5 D6 B3 G4 A2 A1,7,M
1059.79166667,D5 D6 B3 G4 A2 A1,7,M
1059.875,E7 D3 D5 D6 B3 G4 A2 A1,7,M
1060.0,D7 G6 G5 B5 B4 G3 D4 D3 D5 D6 B3 G4 G2 G1,7,M
1060.125,E7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 D3 G2 G1,7,M
1060.25,D7 D6 G6 G5 B5 G4 B4 D5 G3 B3 D4 D3 G2 G1,7,M
1060.375,E7 G6 G5 B5 B4 G3 D4 D3 D5 D6 B3 G4 G2 G1,7,M
1060.5,D3 D5 D6 B3 G4 F#2 F#1,7,M
1060.625,D7 D3 D5 D6 B3 G4 F#2 F#1,7,M
1060.66666667,C#7 D7 D3 D5 D6 B3 G4 F#2 F#1,7,M
1060.75,C#7 D3 D5 D6 B3 G4 F#2 F#1,7,M
1060.79166667,D3 D5 D6 B3 G4 F#2 F#1,7,M
1060.875,D7 D3 D5 D6 B3 G4 F#2 F#1,7,M
1061.0,E7 G#6 G#5 B5 B4 G#3 E4 D3 E5 E6 B3 G#4 E2 E1,7,M
1061.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 D3 E2 E1,9,M
1061.25,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 E1,9,M
1061.33333333,E7 G#6 G#5 B5 B4 G#3 E4 D3 E5 E6 B3 G#4 E2 E1,9,M
1061.45833333,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 E1,9,M
1061.5,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 E3,9,M
1061.625,G#6 G#5 B5 B4 G#3 E2 E5 E6 B3 G#4 E4 E3,9,M
1061.66666667,E7 D3 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E2 E4 E3,9,M
1061.75,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E2 D3 E4 E3,9,M
1061.79166667,G#6 G#5 B5 B4 G#3 E2 E5 E6 B3 G#4 E4 E3,9,M
1061.875,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 E3,9,M
1062.0,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 D4,9,M
1062.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 D4,9,M
1062.25,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D4 D3,9,M
1062.33333333,E7 G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 B3 G#4 D4,9,M
1062.45833333,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D4 D3,9,M
1062.5,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 C#4 C#3,9,M
1062.625,G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 C#4 C#3,9,M
1062.66666667,E7 D3 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 C#4 C#3,9,M
1062.75,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 C#4 C#3,9,M
1062.79166667,G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 C#4 C#3,9,M
1062.875,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 C#4 C#3,9,M
1063.0,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 B2,9,M
1063.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 E4 E2 D3 B3 B2,9,M
1063.25,E6 G#6 G#5 B5 G#4 B4 E5 G#3 E4 E2 B3 B2,9,M
1063.33333333,E7 G#6 G#5 B5 B4 G#3 E4 E2 D3 E5 E6 G#4 B3 B2,9,M
1063.45833333,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 B2,9,M
1063.5,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 A3 A2,9,M
1063.625,G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 A3 A2,9,M
1063.66666667,E7 D3 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 A3 A2,9,M
1063.75,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 A3 A2,9,M
1063.79166667,G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 A3 A2,9,M
1063.875,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 A3 A2,9,M
1064.0,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 G#2,9,M
1064.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 B3 E4 E2 D3 G#3 G#2,9,M
1064.25,E6 G#6 G#5 B5 G#4 B4 E5 B3 E4 E2 G#3 G#2,9,M
1064.33333333,E7 G#6 G#5 B5 B4 E4 E2 D3 E5 E6 B3 G#4 G#3 G#2,9,M
1064.45833333,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 G#2,9,M
1064.5,E-7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 F#3 F#2,9,M
1064.625,G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 F#3 F#2,9,M
1064.66666667,E7 D3 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 F#3 F#2,9,M
1064.75,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 F#3 F#2,9,M
1064.79166667,G#6 G#5 B5 B4 G#3 E4 E2 E5 E6 B3 G#4 F#3 F#2,9,M
1064.875,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 F#3 F#2,9,M
1065.0,E7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 E2 D3 E3,9,M
1065.125,F#7 E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 D3 E3 E2,9,M
1065.25,E6 G#6 G#5 B5 G#4 B4 E5 G#3 B3 E4 D3 E3 E2,9,M
1065.33333333,E7 G#6 G#5 B5 B4 G#3 E4 D3 E5 E6 B3 G#4 E3 E2,9,M
1065.45833333,G#6 G#5 B5 B4 G#3 E4 D3 E5 E6 B3 G#4 E3 E2,9,M
1065.5,F#7 D3 E5 E6 B3 G#4 D2,9,M
1065.625,E5 E6 B3 G#4 D3 D2,9,M
1065.66666667,E7 E5 E6 B3 G#4 D3 D2,9,M
1065.75,E7 E5 E6 B3 G#4 D3 D2,9,M
1065.79166667,E5 E6 B3 G#4 D3 D2,9,M
1065.875,F#7 E5 E6 B3 G#4 D3 D2,9,M
1066.0,D7 G#6 G#5 B5 D4 G#4 B4 G#3 B3 E2 D3 E5 D6 E4 D5 C#3 C#2,9,M
1066.125,E7 D6 G#6 G#5 B5 D4 G#4 B4 E5 G#3 B3 E4 E2 D3 D5 C#3 C#2,9,M
1066.25,D6 G#6 G#5 B5 D4 G#4 B4 E5 G#3 B3 E4 E2 D3 D5 C#3 C#2,9,M
1066.33333333,D7 G#6 G#5 B5 D4 G#4 B4 G#3 B3 E2 D3 E5 D6 E4 D5 C#3 C#2,9,M
1066.45833333,G#6 G#5 B5 D4 G#4 B4 G#3 B3 E2 D3 E5 D6 E4 D5 C#3 C#2,9,M
1066.5,E7 D3 E5 D6 E4 D5 B2 B1,9,M
1066.625,D3 E5 D6 E4 D5 B2 B1,9,M
1066.66666667,D7 D3 E5 D6 E4 D5 B2 B1,9,M
1066.75,D7 D3 E5 D6 E4 D5 B2 B1,9,M
1066.79166667,D3 E5 D6 E4 D5 B2 B1,9,M
1066.875,E7 D3 E5 D6 E4 D5 B2 B1,9,M
1067.0,C#7 D6 G#6 G#5 D4 G#4 B4 G#3 B3 E2 D3 E5 C#6 E4 D5 A2 A1,9,M
1067.125,D7 D6 G#6 G#5 D4 G#4 B4 E5 G#3 B3 E4 E2 D3 C#6 D5 A2 A1,9,M
1067.25,D6 G#6 G#5 D4 G#4 B4 E5 G#3 B3 E4 E2 D3 C#6 D5 A2 A1,9,M
1067.33333333,C#7 D6 G#6 G#5 D4 G#4 B4 G#3 B3 E2 D3 E5 C#6 E4 D5 A2 A1,9,M
1067.45833333,D6 G#6 G#5 D4 G#4 B4 G#3 B3 E2 D3 E5 C#6 E4 D5 A2 A1,9,M
1067.5,D7 D3 E5 C#6 E4 D5 G#2 G#1,9,M
1067.625,D3 E5 C#6 E4 D5 G#2 G#1,9,M
1067.66666667,C#7 D3 E5 C#6 E4 D5 G#2 G#1,9,M
1067.75,C#7 D3 E5 C#6 E4 D5 G#2 G#1,9,M
1067.79166667,D3 E5 C#6 E4 D5 G#2 G#1,9,M
1067.875,D7 D3 E5 C#6 E4 D5 G#2 G#1,9,M
1068.0,B6 D6 G#6 G#5 D4 G#4 B4 G#3 B3 E2 D3 E5 B5 E4 D5 F#2 F#1,9,M
1068.125,C#7 D6 G#6 G#5 B5 D4 G#4 B4 E5 G#3 B3 E4 E2 D3 D5 F#2 F#1,9,M
1068.25,D6 G#6 G#5 B5 D4 G#4 B4 E5 G#3 B3 E4 E2 D3 D5 F#2 F#1,9,M
1068.33333333,B6 D6 G#6 G#5 D4 G#4 B4 G#3 B3 E2 D3 E5 B5 E4 D5 F#2 F#1,9,M
1068.45833333,D6 G#6 G#5 D4 G#4 B4 G#3 B3 E2 D3 E5 B5 E4 D5 F#2 F#1,9,M
1068.5,C#7 D3 E5 B5 E4 D5 E2 E1,9,M
1068.625,D3 E5 B5 E4 D5 E2 E1,9,M
1068.66666667,B6 D3 E5 B5 E4 D5 E2 E1,9,M
1068.75,B6 D3 E5 B5 E4 D5 E2 E1,9,M
1068.79166667,D3 E5 B5 E4 D5 E2 E1,9,M
1068.875,C#7 D3 E5 B5 E4 D5 E2 E1,9,M
1069.0,E5 C#4 A3 A4 A5 E4 C#5 A2 A1,9,M
1069.125,E5 C#4 A3 A4 A2 A5 E4 C#5 A1,9,M
1069.25,E5 C#4 A3 A4 A2 A5 E4 C#5 A1,9,M
1069.33333333,E5 C#4 A3 A4 A2 A5 G#4 E4 C#5 G#3 A1,9,M
1069.45833333,E5 C#4 A3 A4 A2 A5 G#4 E4 C#5 G#3 A1,9,M
1069.5,A3 A2 G#4 G#3,9,M
1069.58333333,A3 A2,9,M
1069.625,A3,9,M
1069.66666667,A2 A4 A3,9,M
1069.79166667,A4 A3,9,M
1069.875,A3 A2 A4,9,M
1069.91666667,A3 A2,9,M
1070.0,A3 A2 B4 B3,9,M
1070.125,A3 A2 B4 B3,9,M
1070.25,A3,9,M
1070.33333333,A3 A2 G#4 G#3,9,M
1070.45833333,A3 G#4 G#3,9,M
1070.5,A3 A2 G#4 G#3,9,M
1070.58333333,A3 A2,9,M
1070.66666667,A2 A4 A3,9,M
1070.79166667,A4 A3,9,M
1070.875,A2 A4 A3,9,M
1070.91666667,A2,9,M
1071.0,G#4 G#3 A3 A4 A2 B4 B3 A1,9,M
1071.125,G#4 G#3 A3 A4 A2 B4 B3 A1,9,M
1071.25,G#4 G#3 A3 A4 A2 B4 B3 A1,9,M
1071.33333333,G#4 G#3 A3 A4 A2 B4 B3 A1,9,M
1071.45833333,G#4 G#3 A3 A4 A2 B4 B3 A1,9,M
1071.5,G#4 B4 G#3 B3 A2,9,M
1071.58333333,G#4 B4 G#3 B3 A2,9,M
1071.625,G#4 B4 G#3 B3,9,M
1071.66666667,A2 A4 A3 G#4 B4 G#3 B3,9,M
1071.79166667,G#4 B4 G#3 B3 A4 A3,9,M
1071.875,G#4 B4 G#3 B3 A2 A4 A3,9,M
1071.91666667,G#4 B4 G#3 B3 A2,9,M
1072.0,G#4 B4 G#3 B3 A2,9,M
1072.125,G#4 B4 G#3 B3 A2,9,M
1072.25,G#4 B4 G#3 B3,9,M
1072.33333333,G#4 B4 G#3 B3 A2 A4 A3,9,M
1072.45833333,G#4 B4 G#3 B3 A4 A3,9,M
1072.5,G#4 B4 G#3 B3 A2 A4 A3,9,M
1072.58333333,G#4 B4 G#3 B3 A2,9,M
1072.66666667,A2 B4 B3,9,M
1072.79166667,B4 B3,9,M
1072.875,A2 B4 B3,9,M
1072.91666667,A2,9,M
1073.0,A3 A4 A2 C#5 C#4 A1,9,M
1073.125,A3 A4 A2 C#5 C#4 A1,2,M
1073.25,A3 A4 A2 C#5 C#4 A1,2,M
1073.33333333,A3 A4 A2 C#5 C#4 A1,2,M
1073.45833333,A4 A3 A2 C#5 C#4 A1,2,M
1073.5,A4 C#5 A3 C#4 A2,2,M
1073.58333333,A4 C#5 A3 C#4 A2,2,M
1073.625,A4 C#5 A3 C#4,2,M
1073.66666667,A2 B4 B3 A4 C#5 A3 C#4,2,M
1073.79166667,A4 C#5 A3 C#4 B4 B3,2,M
1073.875,A4 C#5 A3 C#4 A2 B4 B3,2,M
1073.91666667,A4 C#5 A3 C#4 A2,2,M
1074.0,A4 C#5 A3 C#4 A2,2,M
1074.125,A4 C#5 A3 C#4 A2,2,M
1074.25,A4 C#5 A3 C#4,2,M
1074.33333333,A4 C#5 A3 C#4 A2 B4 B3,2,M
1074.45833333,A4 C#5 A3 C#4 B4 B3,2,M
1074.5,A4 C#5 A3 C#4 A2 B4 B3,2,M
1074.58333333,A4 C#5 A3 C#4 A2,2,M
1074.66666667,A2 C#5 C#4,2,M
1074.79166667,C#5 C#4,2,M
1074.875,A2 C#5 C#4,2,M
1074.91666667,A2,2,M
1075.0,B4 B3 A3 A4 A2 D5 D4 A1,2,M
1075.125,B4 B3 A3 A4 A2 D5 D4 A1,2,M
1075.25,B4 B3 A3 A4 A2 D5 D4 A1,2,M
1075.33333333,B4 B3 A3 A4 A2 D5 D4 A1,2,M
1075.45833333,B4 B3 A3 A4 A2 D5 D4 A1,2,M
1075.5,B4 D5 B3 D4 A2,2,M
1075.58333333,B4 D5 B3 D4 A2,2,M
1075.625,B4 D5 B3 D4,2,M
1075.66666667,A2 C#5 C#4 B4 D5 B3 D4,2,M
1075.79166667,B4 D5 B3 D4 C#5 C#4,2,M
1075.875,B4 D5 B3 D4 A2 C#5 C#4,2,M
1075.91666667,B4 D5 B3 D4 A2,2,M
1076.0,B4 D5 B3 D4 A2,2,M
1076.125,B4 D5 B3 D4 A2,2,M
1076.25,B4 D5 B3 D4,2,M
1076.33333333,B4 D5 B3 D4 A2 C#5 C#4,2,M
1076.45833333,B4 D5 B3 D4 C#5 C#4,2,M
1076.5,B4 D5 B3 D4 A2 C#5 C#4,2,M
1076.58333333,B4 D5 B3 D4 A2,2,M
1076.66666667,A2 D5 D4,2,M
1076.79166667,D5 D4,2,M
1076.875,A2 D5 D4,2,M
1076.91666667,A2,2,M
1077.0,C#5 C#4 A3 A4 A2 E5 E4 A1,2,M
1077.125,C#5 C#4 A3 A4 A2 E5 E4 A1,2,M
1077.25,C#5 C#4 A3 A4 A2 E5 E4 A1,2,M
1077.33333333,C#5 C#4 A3 A4 A2 E5 E4 A1,2,M
1077.45833333,C#5 C#4 A3 A4 A2 E5 E4 A1,2,M
1077.5,C#5 E5 C#4 E4 A2,2,M
1077.58333333,C#5 E5 C#4 E4 A2,2,M
1077.625,C#5 E5 C#4 E4,2,M
1077.66666667,A2 D5 D4 C#5 E5 C#4 E4,2,M
1077.79166667,C#5 E5 C#4 E4 D5 D4,2,M
1077.875,C#5 E5 C#4 E4 A2 D5 D4,2,M
1077.91666667,C#5 E5 C#4 E4 A2,2,M
1078.0,C#5 E5 C#4 E4 A2,2,M
1078.125,C#5 E5 C#4 E4 A2,2,M
1078.25,C#5 E5 C#4 E4,2,M
1078.33333333,C#5 E5 C#4 E4 A2 D5 D4,2,M
1078.45833333,C#5 E5 C#4 E4 D5 D4,2,M
1078.5,C#5 E5 C#4 E4 A2 D5 D4,2,M
1078.58333333,C#5 E5 C#4 E4 A2,2,M
1078.66666667,A2 E5 E4,2,M
1078.79166667,E5 E4,2,M
1078.875,A2 E5 E4,2,M
1078.91666667,A2,2,M
1079.0,D5 D4 A3 A4 D3 F#3 A2 F#5 F#4 A1,2,M
1079.125,D5 D4 A3 A4 D3 F#3 A2 F#5 F#4 A1,2,M
1079.25,D5 D4 A3 A4 D3 F#3 A2 F#5 F#4 A1,2,M
1079.33333333,D5 D4 A3 A4 D3 F#3 A2 F#5 F#4 A1,2,M
1079.45833333,D5 D4 A3 A4 D3 F#3 A2 F#5 F#4 A1,2,M
1079.5,D5 F#5 D4 F#4 D3 F#3 A2,2,M
1079.58333333,D5 F#5 D4 F#4 D3 F#3 A2,2,M
1079.625,D5 F#5 D4 F#4 D3 F#3,2,M
1079.66666667,A2 E5 E4 D5 F#5 D4 F#4 D3 F#3,2,M
1079.79166667,D5 F#5 D4 F#4 D3 F#3 E5 E4,2,M
1079.875,D5 F#5 D4 F#4 D3 F#3 A2 E5 E4,2,M
1079.91666667,D5 F#5 D4 F#4 D3 F#3 A2,2,M
1080.0,D5 F#5 D4 F#4 D3 F#3 A2,2,M
1080.125,D5 F#5 D4 F#4 D3 F#3 A2,2,M
1080.25,D5 F#5 D4 F#4 D3 F#3,2,M
1080.33333333,D5 F#5 D4 F#4 D3 F#3 A2 E5 E4,2,M
1080.45833333,D5 F#5 D4 F#4 D3 F#3 E5 E4,2,M
1080.5,D5 F#5 D4 F#4 D3 F#3 A2 E5 E4,2,M
1080.58333333,D5 F#5 D4 F#4 D3 F#3 A2,2,M
1080.66666667,A2 F#5 F#4,2,M
1080.79166667,F#5 F#4,2,M
1080.875,A2 F#5 F#4,2,M
1080.91666667,A2,2,M
1081.0,E5 E4 A3 A4 E3 G3 A2 G5 G4 A1,2,M
1081.125,E5 G5 E4 G4 A3 A4 E3 G3 A2 A1,2,M
1081.25,E5 G5 E4 G4 A3 A4 E3 G3 A2 A1,2,M
1081.33333333,E5 G5 E4 G4 A3 A4 E3 G3 A2 A1,2,M
1081.45833333,E5 G4 A3 A4 G3 A2 G5 E4 E3 A1,2,M
1081.5,E5 G5 E4 G4 E3 G3 A2,2,M
1081.58333333,E5 G5 E4 G4 E3 G3 A2,2,M
1081.625,E5 G5 E4 G4 E3 G3,2,M
1081.66666667,A2 F#5 F#4 F#3 E5 G5 E4 G4 E3 G3,2,M
1081.79166667,E5 G5 E4 G4 E3 G3 F#5 F#4 F#3,2,M
1081.875,E5 G5 E4 G4 E3 G3 A2 F#5 F#4 F#3,2,M
1081.91666667,E5 G5 E4 G4 E3 G3 A2,2,M
1082.0,E5 G5 E4 G4 E3 G3 A2,2,M
1082.125,E5 G5 E4 G4 E3 G3 A2,2,M
1082.25,E5 G5 E4 G4 E3 G3,2,M
1082.33333333,E5 G5 E4 G4 E3 G3 A2 F#5 F#4 F#3,2,M
1082.45833333,E5 G5 E4 G4 E3 G3 F#5 F#4 F#3,2,M
1082.5,E5 G5 E4 G4 E3 G3 A2 F#5 F#4 F#3,2,M
1082.58333333,E5 G5 E4 G4 E3 G3 A2,2,M
1082.66666667,A2 G5 E4 E3,2,M
1082.79166667,G5 E4 E3,2,M
1082.875,A2 G5 E4 E3,2,M
1082.91666667,A2,2,M
1083.0,F5 G#4 A3 A4 G#3 A2 G#5 F4 F3 A1,2,M
1083.125,F5 G#5 F4 G#4 A3 A4 F3 G#3 A2 A1,2,M
1083.25,F5 G#5 F4 G#4 A3 A4 F3 G#3 A2 A1,2,M
1083.33333333,F5 G#5 F4 G#4 A3 A4 F3 G#3 A2 A1,2,M
1083.45833333,F5 G#4 A3 A4 G#3 A2 G#5 F4 F3 A1,2,M
1083.5,F5 G#5 F4 G#4 F3 G#3 A2,2,M
1083.58333333,F5 G#5 F4 G#4 F3 G#3 A2,2,M
1083.625,F5 G#5 F4 G#4 F3 G#3,2,M
1083.66666667,A2 F#5 F#4 F#3 F5 G#5 F4 G#4 F3 G#3,2,M
1083.79166667,F5 G#5 F4 G#4 F3 G#3 F#5 F#4 F#3,2,M
1083.875,F5 G#5 F4 G#4 F3 G#3 A2 F#5 F#4 F#3,2,M
1083.91666667,F5 G#5 F4 G#4 F3 G#3 A2,2,M
1084.0,F5 G#5 F4 G#4 F3 G#3 A2,2,M
1084.125,F5 G#5 F4 G#4 F3 G#3 A2,2,M
1084.25,F5 G#5 F4 G#4 F3 G#3,2,M
1084.33333333,F5 G#5 F4 G#4 F3 G#3 A2 F#5 F#4 F#3,2,M
1084.45833333,F5 G#5 F4 G#4 F3 G#3 F#5 F#4 F#3,2,M
1084.5,F5 G#5 F4 G#4 F3 G#3 A2 F#5 F#4 F#3,2,M
1084.58333333,F5 G#5 F4 G#4 F3 G#3 A2,2,M
1084.66666667,A2 G#5 F4 F3,2,M
1084.79166667,G#5 F4 F3,2,M
1084.875,A2 G#5 F4 F3,2,M
1084.91666667,A2,2,M
1085.0,F#5 A4 A3 A2 A5 F#4 F#3 A1,2,M
1085.125,F#5 A5 F#4 A4 F#3 A3 A2 A1,2,M
1085.25,F#5 A5 F#4 A4 F#3 A3 A2 A1,2,M
1085.33333333,F#5 A5 F#4 A4 F#3 A3 A2 A1,2,M
1085.45833333,F#5 A4 A3 A2 A5 F#4 F#3 A1,2,M
1085.5,F#5 A5 F#4 A4 F#3 A3 A2,2,M
1085.58333333,F#5 A5 F#4 A4 F#3 A3 A2,2,M
1085.625,F#5 A5 F#4 A4 F#3 A3,2,M
1085.66666667,A2 G5 G4 G3 F#5 A5 F#4 A4 F#3 A3,2,M
1085.79166667,F#5 A5 F#4 A4 F#3 A3 G5 G4 G3,2,M
1085.875,F#5 A5 F#4 A4 F#3 A3 A2 G5 G4 G3,2,M
1085.91666667,F#5 A5 F#4 A4 F#3 A3 A2,2,M
1086.0,F#5 A5 F#4 A4 F#3 A3 A2,2,M
1086.125,F#5 A5 F#4 A4 F#3 A3 A2,2,M
1086.25,F#5 A5 F#4 A4 F#3 A3,2,M
1086.33333333,F#5 A5 F#4 A4 F#3 A3 A2 G5 G4 G3,2,M
1086.45833333,F#5 A5 F#4 A4 F#3 A3 G5 G4 G3,2,M
1086.5,F#5 A5 F#4 A4 F#3 A3 A2 G5 G4 G3,2,M
1086.58333333,F#5 A5 F#4 A4 F#3 A3 A2,2,M
1086.66666667,A2 A5 F#4 F#3,2,M
1086.79166667,A5 F#4 F#3,2,M
1086.875,A2 A5 F#4 F#3,2,M
1086.91666667,A2,2,M
1087.0,G5 B-4 A3 A4 B-3 A2 B-5 G4 G3 A1,2,M
1087.125,G5 B-5 G4 B-4 A3 A4 G3 B-3 A2 A1,2,M
1087.25,G5 B-5 G4 B-4 A3 A4 G3 B-3 A2 A1,2,M
1087.33333333,G5 B-5 G4 B-4 A3 A4 G3 B-3 A2 A1,2,M
1087.45833333,G5 B-4 A3 A4 B-3 A2 B-5 G4 G3 A1,2,M
1087.5,G5 B-5 G4 B-4 G3 B-3 A2,2,M
1087.58333333,G5 B-5 G4 B-4 G3 B-3 A2,2,M
1087.625,G5 B-5 G4 B-4 G3 B-3,2,M
1087.66666667,A2 A5 A4 A3 G5 B-5 G4 B-4 G3 B-3,2,M
1087.79166667,G5 B-5 G4 B-4 G3 B-3 A5 A4 A3,2,M
1087.875,G5 B-5 G4 B-4 G3 B-3 A2 A5 A4 A3,2,M
1087.91666667,G5 B-5 G4 B-4 G3 B-3 A2,2,M
1088.0,G5 B-5 G4 B-4 G3 B-3 A2,2,M
1088.125,G5 B-5 G4 B-4 G3 B-3 A2,2,M
1088.25,G5 B-5 G4 B-4 G3 B-3,2,M
1088.33333333,G5 B-5 G4 B-4 G3 B-3 A2 A5 A4 A3,2,M
1088.45833333,G5 B-5 G4 B-4 G3 B-3 A5 A4 A3,2,M
1088.5,G5 B-5 G4 B-4 G3 B-3 A2 A5 A4 A3,2,M
1088.58333333,G5 B-5 G4 B-4 G3 B-3 A2,2,M
1088.66666667,A2 B-5 G4 G3,2,M
1088.79166667,B-5 G4 G3,2,M
1088.875,A2 B-5 G4 G3,2,M
1088.91666667,A2,2,M
1089.0,G#5 B4 A3 A4 B3 A2 B5 G#4 G#3 A1,2,M
1089.125,G#5 B5 G#4 B4 A3 A4 G#3 B3 A2 A1,2,M
1089.25,G#5 B5 G#4 B4 A3 A4 G#3 B3 A2 A1,2,M
1089.33333333,G#5 B5 G#4 B4 A3 A4 G#3 B3 A2 A1,2,M
1089.45833333,G#5 B4 A3 A4 B3 A2 B5 G#4 G#3 A1,2,M
1089.5,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1089.58333333,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1089.625,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1089.66666667,A2 A5 A4 A3 G#5 B5 G#4 B4 G#3 B3,2,M
1089.79166667,G#5 B5 G#4 B4 G#3 B3 A2 A5 A4 A3,2,M
1089.875,G#5 B5 G#4 B4 G#3 B3 A2 A5 A4 A3,2,M
1089.91666667,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1090.0,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1090.125,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1090.25,G#5 B5 G#4 B4 G#3 B3,2,M
1090.33333333,G#5 B5 G#4 B4 G#3 B3 A2 A5 A4 A3,2,M
1090.45833333,G#5 B5 G#4 B4 G#3 B3 A5 A4 A3,2,M
1090.5,G#5 B5 G#4 B4 G#3 B3 A2 A5 A4 A3,2,M
1090.58333333,G#5 B5 G#4 B4 G#3 B3 A2,2,M
1090.66666667,A2 B5 G#4 G#3,2,M
1090.79166667,B5 G#4 G#3,2,M
1090.875,A2 B5 G#4 G#3,2,M
