1.0,A4,?,?
1090.91666667,A2,2,M
1091.0,A5 A4 C#5 A3 C#4 A2 C#6 G4 E5 G3 E4 A1,2,M
1091.125,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 G4 E4 A1,2,M
1091.25,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 A1,2,M
1091.33333333,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 G4 E4 A1,2,M
1091.45833333,A5 A2 A3 A4 C#5 C#4 C#6 G4 E5 G3 E4 A1,2,M
1091.5,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 G4 E4,2,M
1091.58333333,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2,2,M
1091.625,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2,2,M
1091.66666667,A2 B5 G4 E5 G3 E4 C#6 A5 A4 C#5 A3 C#4,2,M
1091.79166667,C#6 A5 A4 C#5 A3 C#4 A2 B5 G4 E5 G3 E4,2,M
1091.875,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 B5 G4 E4,2,M
1091.91666667,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2,2,M
1092.0,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 G4 E4,2,M
1092.125,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 G4 E4,2,M
1092.25,C#6 A5 A4 C#5 E5 G3 A3 C#4,2,M
1092.33333333,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 B5 G4 E4,2,M
1092.45833333,C#6 A5 A4 C#5 A3 C#4 B5 G4 E5 G3 E4,2,M
1092.5,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2 B5 G4 E4,2,M
1092.58333333,C#6 A5 A4 C#5 E5 G3 A3 C#4 A2,2,M
1092.66666667,A2 C#6 G4 E5 G3 E4,2,M
1092.79166667,C#6 G4 E5 G3 E4,2,M
1092.875,A2 C#6 G4 E5 G3 E4,2,M
1092.91666667,A2,2,M
1093.0,D7 D6 A4 A3 D3 F#4 D5 F#3 D4 D2,2,M
1093.25,D7 D6 D5 A4 A3 D3 F#4 F#3 D4 D2,2,M
1093.5,D7 D6 D5 D4 D3,2,M
1093.75,D7 D6 D5 D4 D3,2,M
1094.0,D7 D6 D5 D4 B3 G3,2,M
1094.25,D7 D6 D5 D4,2,M
1094.5,D7 D6 D5 D4 B3 G3,2,M
1094.75,D7 D6 D5 D4,2,M
1095.0,D7 D6 D5 D4 A3 F#3,2,M
1095.25,D7 D6 D5 D4 A3 F#3,2,M
1095.5,D7 D6 D5 D4,2,M
1095.75,D7 D6 D5 D4,2,M
1096.0,D7 D6 D5 D4 G3 E3,2,M
1096.25,D7 D6 D5 D4,2,M
1096.5,D7 D6 D5 D4 G3 E3,2,M
1096.75,D7 D6 D5 D4,2,M
1097.0,D7 D6 D5 D4 F#3 D3,2,M
1097.25,D7 D6 D5 D4 F#3 D3,2,M
1097.5,D7 D6 D5 D4,2,M
1097.75,D7 D6 D5 D4,2,M
1098.0,D7 D6 D5 D4 E3 C#3,2,M
1098.25,D7 D6 D5 D4,2,M
1098.5,D7 D6 D5 D4 E3 C#3,2,M
1098.75,D7 D6 D5 D4,2,M
1099.0,D7 D6 D5 D4 F#3 A3 C3,2,M
1099.25,D7 D6 D5 D4 F#3 A3 C3,9,M
1099.5,D7 D6 D5 D4,9,M
1099.66666667,D5 D6,9,M
1099.75,D5 D6,9,M
1100.0,E-7 E-6 E-5 E-4 F#3 A3 B2,9,M
1100.25,E-7 E-6 E-5 E-4,9,M
1100.5,E-7 E-6 E-5 E-4 F#3 A3 B2,9,M
1100.75,E-5 E-6,9,M
1101.0,E7 E6 E5 E4 G#3 E3,9,M
1101.25,E7 E6 E5 E4 G#3 E3,9,M
1101.5,E7 E6 E5 E4,9,M
1101.75,E7 E6 E5 E4,9,M
1102.0,E7 E6 E5 E4 C#4 A3,9,M
1102.25,E7 E6 E5 E4,9,M
1102.5,E7 E6 E5 E4 C#4 A3,9,M
1102.75,E7 E6 E5 E4,9,M
1103.0,E7 E6 E5 E4 B3 G#3,9,M
1103.25,E7 E6 E5 E4 B3 G#3,9,M
1103.5,E7 E6 E5 E4,9,M
1103.75,E7 E6 E5 E4,9,M
1104.0,E7 E6 E5 E4 A3 F#3,9,M
1104.25,E7 E6 E5 E4,9,M
1104.5,E7 E6 E5 E4 A3 F#3,9,M
1104.75,E7 E6 E5 E4,9,M
1105.0,E7 E6 E5 E4 G#3 E3,9,M
1105.25,E7 E6 E5 E4 G#3 E3,11,M
1105.5,E7 E6 E5 E4,11,M
1105.75,E7 E6 E5 E4,11,M
1106.0,E7 E6 E5 E4 F#3 E-3,11,M
1106.25,E7 E6 E5 E4,11,M
1106.5,E7 E6 E5 E4 F#3 E-3,11,M
1106.75,E7 E6 E5 E4,11,M
1107.0,E7 E6 E5 E4 G#3 B3 D3,11,M
1107.25,E7 E6 E5 E4 G#3 B3 D3,11,M
1107.5,E7 E6 E5 E4,11,M
1107.66666667,E5 E6,11,M
1107.75,E5 E6,11,M
1108.0,F7 F6 F5 F4 G#3 B3 C#3,11,M
1108.25,F7 F6 F5 F4,11,M
1108.5,F7 F6 F5 F4 G#3 B3 C#3,11,M
1108.75,F5 F6,11,M
1109.0,F#7 F#6 F#5 F#4 B-3 F#3,11,M
1109.25,F#7 F#6 F#5 F#4 B-3 F#3,11,M
1109.5,F#7 F#6 F#5 F#4,11,M
1109.75,F#7 F#6 F#5 F#4,11,M
1110.0,F#7 F#6 F#5 F#4 E-4 B3,11,M
1110.25,F#7 F#6 F#5 F#4,11,M
1110.5,F#7 F#6 F#5 F#4 E-4 B3,11,M
1110.75,F#7 F#6 F#5 F#4,11,M
1111.0,F#7 F#6 F#5 F#4 C#4 B-3,11,M
1111.25,F#7 F#6 F#5 F#4 C#4 B-3,11,M
1111.5,F#7 F#6 F#5 F#4,11,M
1111.75,F#7 F#6 F#5 F#4,11,M
1112.0,F#7 F#6 F#5 F#4 B3 G#3,11,M
1112.25,F#7 F#6 F#5 F#4,11,M
1112.5,F#7 F#6 F#5 F#4 B3 G#3,11,M
1112.75,F#7 F#6 F#5 F#4,11,M
1113.0,F#7 F#6 F#5 F#4 B-3 F#3,11,M
1113.25,F#7 F#6 F#5 F#4 B-3 F#3,11,M
1113.5,F#7 F#6 F#5 F#4,11,M
1113.75,F#7 F#6 F#5 F#4,11,M
1114.0,F#7 F#6 F#5 F#4 B-3 C#4 E3,11,M
1114.25,F#7 F#6 F#5 F#4,?,?
1114.5,F#7 F#6 F#5 F#4 B-3 C#4 E3,?,?
1114.75,F#7 F#6 F#5 F#4,?,?
1115.0,F#7 F#6 F#5 F#3 F#4 B3 E-3,?,?
1115.25,F#7 F#6 F#5 F#3 F#4 B3 E-3,?,?
1115.5,F#7 F#6 F#5 F#4,?,?
1115.66666667,F#5 F#6,?,?
1115.75,F#5 F#6,?,?
1116.0,F#7 F#6 F#5 A5 F#4 A4 C4 D3 D2,?,?
1116.25,F#7 F#6 F#5 A5 F#4 A4,?,?
1116.375,F#7 A5 F#4 A4 F#5 F#6,?,?
1116.5,F#4 F#5 F#6 C4 A4 D3 D2,?,?
1116.75,F#4 F#5 F#6,?,?
1116.875,F#5 F#6,?,?
1117.0,F#7 B-5 C#5 F#5 B-3 F#4 A2 F#6 C#4 B-4 C#3 C#2,?,?
1117.125,F#7 B-5 C#5 F#5 B-3 F#4 A2 F#6 C#4 B-4 C#3 C#2,?,?
1117.25,F#7 F#6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 C#2,?,?
1117.33333333,F#7 F#6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 C#2,?,?
1117.45833333,F#7 B-5 C#2 C#5 F#5 B-3 F#4 F#6 C#4 B-4 C#3,?,?
1117.5,F#7 B-5 C#2 C#5 F#5 B-3 F#4 A2 F#6 C#4 B-4 C#3,?,?
1117.625,F#7 F#6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 C#2,?,?
1117.66666667,A2 F#6 C#4 B-4 C#3 F#7 B-5 C#5 F#5 B-3 F#4 C#2,?,?
1117.79166667,F#7 B-5 C#5 F#5 B-3 F#4 F#6 C#4 B-4 C#3 C#2,?,?
1117.875,F#7 B-5 C#2 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 F#6,?,?
1118.0,F7 B-5 C#2 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 F6 F#3,?,?
1118.125,F7 B-5 C#5 F#5 B-3 F#4 C#3 A2 F6 C#4 B-4 F#3 C#2,?,?
1118.25,F7 F6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 F#3 C#2,?,?
1118.33333333,F7 F6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 F#3 C#2,?,?
1118.45833333,F7 B-5 C#2 C#5 F#5 B-3 F#4 C#3 F6 C#4 B-4 F#3,?,?
1118.5,F7 B-5 C#2 C#5 F#5 B-3 F#4 C#3 A2 F6 C#4 B-4 F#3,?,?
1118.625,F7 F6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 F#3 C#2,?,?
1118.66666667,A2 F6 C#4 B-4 F#3 F7 B-5 C#5 F#5 B-3 F#4 C#3 C#2,?,?
1118.79166667,F7 B-5 C#5 F#5 B-3 F#4 C#3 F6 C#4 B-4 F#3 C#2,?,?
1118.875,F7 B-5 C#2 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 F6 F#3,?,?
1119.0,E-7 B-5 C#2 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 E-6,?,?
1119.125,E-7 B-5 C#5 F#5 F#4 C#3 A2 E-6 C#4 B-4 B-3 C#2,?,?
1119.25,E-7 E-6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 C#2,?,?
1119.33333333,E-7 E-6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 A2 C#2,?,?
1119.45833333,E-7 B-5 C#2 C#5 F#5 F#4 C#3 E-6 C#4 B-4 B-3,?,?
1119.5,E-7 B-5 C#2 C#5 F#5 F#4 C#3 A2 E-6 C#4 B-4 B-3,?,?
1119.625,E-7 E-6 B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 C#2,?,?
1119.66666667,A2 E-6 C#4 B-4 B-3 E-7 B-5 C#5 F#5 F#4 C#3 C#2,?,?
1119.79166667,E-7 F#5 B-5 C#3 C#4 C#5 F#4 E-6 B-4 B-3 C#2,?,?
1119.875,E-7 F#5 B-5 C#2 B-4 C#5 B-3 C#4 F#4 C#3 A2 E-6,?,?
1120.0,C#7 F#5 B-5 B-3 F#4 C#2 B-4 C#5 C#4 C#3 A2 C#6,?,?
1120.125,C#7 F#5 B-5 C#2 C#5 B-3 F#4 A2 C#6 B-4 C#4 C#3,?,?
1120.25,C#7 C#6 F#5 B-5 C#2 B-4 C#5 B-3 C#4 F#4 C#3,?,?
1120.33333333,C#7 C#6 F#5 B-5 C#2 B-4 C#5 B-3 C#4 F#4 A2 C#3,?,?
1120.375,F#5 B-5 C#2 C#5 B-3 F#4 A2 C#6 B-4 C#4 C#3,?,?
1120.45833333,F#5 B-5 C#2 C#5 B-3 F#4 C#3 C#6 B-4 C#4,?,?
1120.5,C#7 C#6 F#5 B-5 C#2 C#5 B-3 F#4 C#3 A2 B-4 C#4,?,?
1120.625,C#7 C#6 F#5 B-5 C#2 B-4 C#5 B-3 C#4 F#4 C#3,?,?
1120.66666667,A2 C#6 B-4 C#4 C#7 F#5 B-5 B-3 F#4 C#2 C#5 C#3,?,?
1120.75,C#7 B-3 F#4 A2 C#6 B-4 C#4 C#3,?,?
1120.79166667,C#7 C#6 B-3 F#4 B-4 C#4 C#3,?,?
1120.875,A2 C#6 B-4 C#4 C#3,?,?
1121.0,E-7 F5 G#5 G#4 G#3 B3 F4 A2 E-6 C#4 B4 C#3 C#2,?,?
1121.125,E-7 F5 G#5 G#4 G#3 B3 F4 A2 E-6 C#4 B4 C#3 C#2,?,?
1121.25,E-7 E-6 F5 G#5 G#4 B4 G#3 B3 F4 C#3 C#4 C#2,?,?
1121.33333333,E-7 E-6 F5 G#5 G#4 B4 G#3 B3 F4 C#3 A2 C#4 C#2,?,?
1121.45833333,E-7 F5 G#5 C#2 G#4 G#3 B3 F4 E-6 C#4 B4 C#3,?,?
1121.5,E-7 F5 G#5 C#2 G#4 G#3 B3 F4 A2 E-6 C#4 B4 C#3,?,?
1121.625,E-7 E-6 F5 G#5 G#4 B4 G#3 B3 F4 C#3 C#4 C#2,?,?
1121.66666667,A2 E-6 C#4 B4 C#3 E-7 F5 G#5 G#4 G#3 B3 F4 C#2,?,?
1121.79166667,E-7 F5 G#5 G#4 G#3 B3 F4 E-6 C#4 B4 C#3 C#2,?,?
1121.875,E-7 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#3 A2 E-6 C#4,?,?
1122.0,C#7 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#3 A2 C#6 C#4 F3,?,?
1122.125,C#7 F5 G#5 G#4 G#3 B3 F4 C#3 A2 C#6 C#4 B4 F3 C#2,?,?
1122.25,C#7 C#6 F5 G#5 G#4 B4 G#3 B3 F4 C#3 C#4 F3 C#2,?,?
1122.33333333,C#7 C#6 F5 G#5 G#4 B4 G#3 B3 F4 C#3 A2 C#4 F3 C#2,?,?
1122.45833333,C#7 F5 G#5 C#2 G#4 G#3 B3 F4 C#3 C#6 C#4 B4 F3,?,?
1122.5,C#7 F5 G#5 C#2 G#4 G#3 B3 F4 C#3 A2 C#6 C#4 B4 F3,?,?
1122.625,C#7 C#6 F5 G#5 G#4 B4 G#3 B3 F4 C#3 C#4 F3 C#2,?,?
1122.66666667,A2 C#6 C#4 B4 F3 C#7 F5 G#5 G#4 G#3 B3 F4 C#3 C#2,?,?
1122.79166667,C#7 F5 G#5 G#4 G#3 B3 F4 C#3 C#6 C#4 B4 F3 C#2,?,?
1122.875,C#7 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#3 A2 C#6 C#4 F3,?,?
1123.0,B6 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#3 A2 B5 C#4,?,?
1123.125,B6 F5 G#5 G#4 B3 F4 C#3 A2 B5 C#4 B4 G#3 C#2,?,?
1123.25,B6 B5 F5 G#5 G#4 B4 G#3 B3 F4 C#3 C#4 C#2,?,?
1123.33333333,B6 B5 F5 G#5 G#4 B4 G#3 B3 F4 C#3 A2 C#4 C#2,?,?
1123.45833333,B6 F5 G#5 C#2 G#4 B3 F4 C#3 B5 C#4 B4 G#3,?,?
1123.5,B6 F5 G#5 C#2 G#4 B3 F4 C#3 A2 B5 C#4 B4 G#3,?,?
1123.625,B6 B5 F5 G#5 G#4 B4 G#3 B3 F4 C#3 C#4 C#2,?,?
1123.66666667,A2 B5 C#4 B4 G#3 B6 F5 G#5 G#4 B3 F4 C#3 C#2,?,?
1123.79166667,B6 F5 G#5 G#4 B3 F4 C#3 B5 C#4 B4 G#3 C#2,?,?
1123.875,B6 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#3 A2 B5 C#4,?,?
1124.0,G#6 F5 C#2 G#4 B4 G#3 B3 F4 C#3 A2 G#5 C#4,?,?
1124.125,G#6 F5 C#2 G#4 G#3 F4 A2 G#5 C#4 B4 B3 C#3,?,?
1124.25,G#6 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#4 C#3,?,?
1124.33333333,G#6 F5 G#5 C#2 G#4 B4 G#3 B3 F4 A2 C#4 C#3,?,?
1124.45833333,G#6 F5 C#2 G#4 G#3 F4 C#3 G#5 C#4 B4 B3,?,?
1124.5,G#6 F5 C#2 G#4 G#3 F4 C#3 A2 G#5 C#4 B4 B3,?,?
1124.625,G#6 F5 G#5 C#2 G#4 B4 G#3 B3 F4 C#4 C#3,?,?
1124.66666667,A2 G#5 C#4 B4 B3 G#6 F5 C#2 G#4 G#3 F4 C#3,?,?
1124.75,G#6 A2 G#5 C#4 B4 B3 C#3,?,?
1124.79166667,G#6 G#5 C#4 B4 B3 C#3,?,?
1124.875,G#6 A2 G#5 C#4 B4 B3 C#3,?,?
1125.0,F#6 B-4 F#4 A2 F#5 C#4 B-3 F#2,?,?
1125.5,B-4 F#4 A2,?,?
1126.5,B4 E-5 F#5 B3 E-4 F#4,?,?
1127.0,B4 E-5 F#5 B3 E-4 F#4,?,?
1128.5,B4 E-5 F#5 B3 E-4 F#4,2,M
1129.0,B-4 C#5 F#5 F#3 C#4 F#4,2,M
1129.33333333,B-4 C#5 F#5 F#3 C#4 F#4 E-5 E-4,2,M
1129.5,E-5 E-4,2,M
1129.66666667,F5 F4,2,M
1130.0,F#5 F#4,2,M
1130.33333333,G#5 G#4,2,M
1130.5,A3 D5 F#5 A4 A5 D4 F#4 D3 G#5 G#4,2,M
1130.66666667,A5 A4 A3 D5 F#5 D4 F#4 D3,2,M
1130.75,A5 A4,2,M
1131.0,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
1131.5,A3 D5 F#5 A4 A5 D4 F#4 D3,11,m
1132.5,A3 D5 F#5 A4 A5 D4 F#4 D3,11,m
1133.0,C#5 E5 A4 A5 A3 C#4 E4,11,m
1133.33333333,C#5 E5 A4 A5 A3 C#4 E4 F#5 F#4,11,m
1133.5,F#5 F#4,11,m
1133.66666667,G5 G4,11,m
1134.0,A5 A4,11,m
1134.33333333,B-5 B-4,11,m
1134.5,B5 D4 B4 D5 G3 B3 G4 B-5 B-4,11,m
1134.66666667,B5 B4 D4 D5 G3 B3 G4,11,m
1134.75,B5 B4,11,m
1135.0,B5 D4 B4 D5 G3 B3 G4,11,m
1135.5,B5 D4 B4 D5 G3 B3 G4,11,m
1136.5,B5 B4 E5 G3 B3 E4,11,m
1137.0,B-5 F#4 B-4 C#5 F#5 F#3 B-3 C#4,11,m
1137.33333333,F6 B-5 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F5 F4,11,m
1137.5,F6 F5 F4,11,m
1137.66666667,F#6 F#5 F#4,11,m
1138.0,G#6 G#5 G#4,11,m
1138.33333333,B-6 B-5 B-4,11,m
1138.66666667,B6 B5 B4,11,m
1139.0,C#7 C#6 E6 B-5 B-4 E5 F#3 B-3 E4 C#5 F#2,11,m
1139.33333333,C#7 C#6 E6 B-5 B-4 E5 F#3 B-3 E4 C#5 F#2,11,m
1139.66666667,C#6 C#5 C#7 E6 B-5 B-4 E5 F#3 B-3 E4 F#2,11,m
1140.0,C#7 C#6 E6 B-5 B-4 E5 F#3 B-3 E4 F#2 C#5,11,m
1140.25,F#2 C#6 C#5,2,M
1140.33333333,F#2 C#6 C#5,2,M
1140.5,C#7 C#6 E6 B-5 B-4 E5 F#3 B-3 E4 F#2 C#5,2,M
1140.66666667,C#6 C#5 C#7 E6 B-5 B-4 E5 F#3 B-3 E4 F#2,2,M
1140.75,C#6 C#5,2,M
1141.0,C#7 E6 E5 G3 B3 E4 D3 C#6 C#5 G2,2,M
1141.125,C#7 E6 E5 G3 B3 E4 D3 C#6 C#5 G2,2,M
1141.25,C#7 E6 C#6 E5 G3 B3 E4 C#5 G2,2,M
1141.33333333,C#7 E6 C#6 E5 G3 B3 E4 D3 C#5 G2,2,M
1141.45833333,C#7 E6 E5 G3 B3 E4 G2 C#6 C#5,2,M
1141.5,C#7 E6 E5 G3 B3 E4 G2 D3 C#6 C#5,2,M
1141.625,C#7 E6 C#6 E5 G3 B3 E4 C#5 G2,2,M
1141.66666667,D3 C#6 C#5 C#7 E6 E5 G3 B3 E4 G2,2,M
1141.79166667,C#7 E6 E5 G3 B3 E4 C#6 C#5 G2,2,M
1141.875,C#7 E6 E5 G3 B3 E4 G2 D3 C#6 C#5,2,M
1142.0,B6 E6 E5 G3 B3 E4 G2 D3 B5 B4,2,M
1142.125,B6 E6 E5 G3 B3 E4 D3 B5 B4 G2,2,M
1142.25,B6 E6 B5 E5 G3 B3 E4 B4 G2,2,M
1142.33333333,B6 E6 B5 E5 G3 B3 E4 D3 B4 G2,2,M
1142.45833333,B6 E6 E5 G3 B3 E4 G2 B5 B4,2,M
1142.5,B6 E6 E5 G3 B3 E4 G2 D3 B5 B4,2,M
1142.625,B6 E6 B5 E5 G3 B3 E4 B4 G2,2,M
1142.66666667,D3 B5 B4 B6 E6 E5 G3 B3 E4 G2,2,M
1142.79166667,B6 E6 E5 G3 B3 E4 B5 B4 G2,2,M
1142.875,B6 E6 B4 E5 G3 B3 E4 G2 D3 B5,2,M
1143.0,G6 B4 E5 G3 B3 E4 G2 D3 G5 G4,2,M
1143.125,G6 B4 E5 G3 B3 E4 D3 G5 G4 G2,2,M
1143.25,G6 G5 B4 E5 G3 B3 E4 G4 G2,2,M
1143.33333333,G6 G5 B4 E5 G3 B3 E4 D3 G4 G2,2,M
1143.45833333,G6 B4 E5 G3 B3 E4 G2 G5 G4,2,M
1143.5,G6 B4 E5 G3 B3 E4 G2 D3 G5 G4,2,M
1143.625,G6 G5 B4 E5 G3 B3 E4 G4 G2,2,M
1143.66666667,D3 G5 G4 G6 B4 E5 G3 B3 E4 G2,2,M
1143.75,G6 E5 G3 B3 E4 D3 G5 G4 G2,2,M
1143.79166667,G6 E5 G3 B3 E4 G2 G5 G4,2,M
1143.875,G6 D3 G5 G4 G2,2,M
1144.0,E6 E5 B4 G3 B3 G4 D3 E4 G2,2,M
1144.125,E6 B4 G3 B3 G4 D3 E5 E4 G2,2,M
1144.25,E6 B4 G3 B3 G4 E5 E4 G2,2,M
1144.33333333,E6 B4 G3 B3 G4 D3 E5 E4 G2,2,M
1144.45833333,E6 B4 G3 B3 G4 E5 E4 G2,2,M
1144.5,D3 E5 E4,2,M
1144.625,E4 E5,2,M
1144.66666667,D3 E5 E4,2,M
1144.79166667,E5 E4,2,M
1144.875,D3 E5 E4,2,M
1145.0,D6 F#4 A4 F#3 A3 D5 D4 A2,2,M
1145.25,D6 F#4 A4 F#3 A3 A2 D5 D4,2,M
1145.5,D6 F#4 A4 F#3 A3 A2 D5 D4,2,M
1145.75,D6 F#4 A4 F#3 A3 D4 A2 D5,2,M
1146.0,C#6 F#4 A4 F#3 A3 D4 A2 C#5 C#4,2,M
1146.25,D6 F#4 A4 F#3 A3 D4 A2 D5,2,M
1146.5,E6 F#4 A4 F#3 A3 D4 A2 E5 E4,2,M
1146.75,D6 D5 A3 F#4 D4 A2,2,M
1147.0,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
1147.125,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1147.25,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1147.33333333,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
1147.45833333,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1147.5,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1147.625,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
1147.66666667,A2 F#6 A4 G4 C#5 G3 A3 C#4 F#5 F#4 A1,2,M
1147.75,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1147.79166667,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
1147.875,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1148.0,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1148.125,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1148.25,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1148.33333333,F#6 A4 C#5 G3 A3 A2 F#5 C#4 G4 F#4 A1,2,M
1148.45833333,F#6 A4 G4 C#5 G3 A3 C#4 A2 F#5 F#4 A1,2,M
1148.5,E6 A4 G4 C#5 G3 A3 C#4 A2 E5 E4 A1,2,M
1148.625,E6 A4 C#5 G3 A3 A2 E5 C#4 G4 E4 A1,2,M
1148.66666667,A2 E6 A4 C#5 G3 A3 E5 C#4 G4 E4 A1,2,M
1148.75,E6 A2 E5 C#4 G4 E4 A1,2,M
1148.79166667,E6 E5 C#4 G4 E4 A1,2,M
1148.875,E6 A2 E5 C#4 G4 E4 A1,2,M
1149.0,D6 A4 F#3 D3 D5 A3 F#4 D4 D2,2,M
1149.5,D3,2,M
1150.5,B4 D5 F#5 B3 D4 F#4,2,M
1151.0,B4 D5 F#5 B3 D4 F#4,2,M
1152.5,B4 D5 F#5 B3 D4 F#4,2,M
1153.0,B-4 C#5 F#5 F#3 C#4 F#4,2,M
1153.33333333,B-4 C#5 F#5 F#3 C#4 F#4 E-5 E-4,2,M
1153.5,E-5 E-4,2,M
1153.66666667,F5 F4,2,M
1154.0,F#5 F#4,2,M
1154.33333333,G#5 G#4,2,M
1154.5,A3 D5 F#5 A4 A5 D4 F#4 D3 G#5 G#4,2,M
1154.66666667,A5 A4 A3 D5 F#5 D4 F#4 D3,2,M
1154.75,A5 A4,2,M
1155.0,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
1155.5,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
1156.5,A3 D5 F#5 A4 A5 D4 F#4 D3,2,M
1157.0,C#5 E5 A4 A5 A3 C#4 E4,2,M
1157.33333333,C#5 E5 A4 A5 A3 C#4 E4 F#5 F#4,2,M
1157.5,F#5 F#4,2,M
1157.66666667,G5 G4,2,M
1158.0,A5 A4,2,M
1158.33333333,B-5 B-4,2,M
1158.5,B5 D4 B4 D5 G3 B3 G4 B-5 B-4,2,M
1158.66666667,B5 B4 D4 D5 G3 B3 G4,2,M
1158.75,B5 B4,2,M
1159.0,B5 D4 B4 D5 G3 B3 G4,2,M
1159.5,B5 D4 B4 D5 G3 B3 G4,2,M
1160.5,B5 B4 E5 G3 B3 E4,2,M
1161.0,B-5 F#4 B-4 C#5 F#5 B-3 C#4 F#3 F#2,2,M
1161.33333333,B5 B-5 F#4 B-4 C#5 F#5 B-3 C#4 B4 B3 F#3 F#2,2,M
1161.66666667,C#6 C#5 C#4 B-5 B-4 F#4 F#5 B-3 F#3 F#2,2,M
1161.875,C#6 B-5 B-4 C#5 F#5 B-3 C#4 F#3 F#2,2,M
