1.0,A4,?,?
1162.0,D6 B-5 B-4 C#5 F#5 B-3 C#4 D5 D4 F#3 F#2,2,M
1162.33333333,E6 B-5 B-4 C#5 F#5 B-3 C#4 E5 E4 F#3 F#2,2,M
1162.66666667,F#6 F#5 F#4 B-5 B-4 C#5 B-3 C#4 F#3 F#2,2,M
1162.75,F#6 F#5 F#4,2,M
1163.0,G6 A5 C#5 A4 C#4 A2 G5 A3 G4 E3 E2,2,M
1163.125,G6 A5 C#5 A4 A3 C#4 A2 G5 G4 E3 E2,2,M
1163.25,G6 A5 C#5 G5 A4 A3 C#4 G4 E3 E2,2,M
1163.33333333,G#6 A5 C#5 G5 A4 C#4 A2 G#5 A3 G4 E3 E2,2,M
1163.45833333,G#6 A5 C#5 G5 A4 A3 C#4 G#5 G4 E3 E2,2,M
1163.5,G#6 A5 C#5 G5 A4 A3 C#4 A2 G#5 G4 E3 E2,2,M
1163.625,G#6 A5 C#5 G5 A4 C#4 G#5 A3 G4 E3 E2,2,M
1163.66666667,A6 A2 A5 C#5 G5 A4 A3 C#4 G4 E3 E2,2,M
1163.75,A6 C#5 G5 A4 A3 C#4 A2 A5 G4 E3 E2,2,M
1163.79166667,A6 C#5 G5 A4 C#4 A5 A3 G4 E3 E2,2,M
1163.875,A6 A5 C#5 G5 A4 A3 C#4 A2 G4 E3 E2,2,M
1164.0,B-6 A5 E2 C#5 G5 A4 A3 C#4 A2 B-5 G4 E3,2,M
1164.125,B-6 A5 C#5 G5 A4 C#4 A2 B-5 A3 G4 E3 E2,2,M
1164.25,B-6 E3 B-5 A3 G4,2,M
1164.33333333,B6 A2 B5 A3 G4,2,M
1164.45833333,B6 B5 A3 G4,2,M
1164.5,B6 A5 C#5 G5 A4 C#4 A2 B5 A3 G4 E3 E2,2,M
1164.625,B6 A5 C#5 G5 A4 C#4 B5 A3 G4 E3 E2,2,M
1164.66666667,C#7 A2 C#6 A5 C#5 G5 A4 C#4 A3 G4 E3 E2,2,M
1164.75,C#7 E3 A2 C#6 A3 G4,2,M
1164.79166667,C#7 E3 C#6 A3 G4,2,M
1164.875,C#7 E3 A2 C#6 A3 G4,2,M
1165.0,D7 D6 F#5 A4 D5 D4 A3 F#4 D3 D2,2,M
1165.25,D7 D6 D5 D4 F#5 A4 A3 F#4 D3 D2,2,M
1165.5,D6 D5 D4 D3,2,M
1165.75,D6 D5 D4 D3,2,M
1166.0,D6 D5 D4 B3 G3,2,M
1166.25,D6 D5 D4,2,M
1166.5,D6 D5 D4 B3 G3,2,M
1166.75,D6 D5 D4,2,M
1167.0,D6 D5 D4 A3 F#3,2,M
1167.25,D6 D5 D4 A3 F#3,2,M
1167.5,D6 D5 D4,2,M
1167.75,D6 D5 D4,2,M
1168.0,D6 D5 D4 G3 E3,2,M
1168.25,D6 D5 D4,2,M
1168.5,D6 D5 D4 G3 E3,2,M
1168.75,D6 D5 D4,2,M
1169.0,D6 D5 D4 F#3 D3,2,M
1169.25,D6 D5 D4 F#3 D3,2,M
1169.5,D6 D5 D4,2,M
1169.75,D6 D5 D4,2,M
1170.0,D6 D5 D4 E3 C#3,2,M
1170.25,D6 D5 D4,2,M
1170.5,D6 D5 D4 E3 C#3,2,M
1170.75,D6 D5 D4,2,M
1171.0,D6 D5 D4 F#3 A3 C3,2,M
1171.25,D6 D5 D4 F#3 A3 C3,9,M
1171.5,D6 D5 D4,9,M
1171.75,D6 D5 D4,9,M
1171.875,D5 D6,9,M
1172.0,E-5 E-4 E-6 F#3 A3 B2,9,M
1172.25,E6 E-6 E-5 E-4,9,M
1172.375,E-6 E6 E-5 E-4,9,M
1172.5,E-6 E-5 E-4 F#3 A3 B2,9,M
1172.625,C#6 E-6 E-5 E-4 F#3 A3 B2,9,M
1172.75,C#6 E-5 E-4 E-6,9,M
1172.875,E-5 E-6,9,M
1173.0,E6 E5 E4 G#3 E3,9,M
1173.25,E6 E5 E4 G#3 E3,9,M
1173.5,E6 E5 E4,9,M
1173.75,E6 E5 E4,9,M
1174.0,E6 E5 E4 C#4 A3,9,M
1174.25,E6 E5 E4,9,M
1174.5,E6 E5 E4 C#4 A3,9,M
1174.75,E6 E5 E4,9,M
1175.0,E6 E5 E4 B3 G#3,9,M
1175.25,E6 E5 E4 B3 G#3,9,M
1175.5,E6 E5 E4,9,M
1175.75,E6 E5 E4,9,M
1176.0,E6 E5 E4 A3 F#3,9,M
1176.25,E6 E5 E4,9,M
1176.5,E6 E5 E4 A3 F#3,9,M
1176.75,E6 E5 E4,9,M
1177.0,E6 E5 E4 G#3 E3,9,M
1177.25,E6 E5 E4 G#3 E3,9,M
1177.5,E6 E5 E4,9,M
1177.75,E6 E5 E4,9,M
1178.0,E6 E5 E4 F#3 E-3,9,M
1178.25,E6 E5 E4,?,?
1178.5,E6 E5 E4 F#3 E-3,?,?
1178.75,E6 E5 E4,?,?
1179.0,E6 E5 E4 G#3 B3 D3,?,?
1179.25,E6 E5 E4 G#3 B3 D3,?,?
1179.5,E6 E5 E4,?,?
1179.75,E6 E5 E4,?,?
1179.875,E5 E6,?,?
1180.0,F5 F4 F6 G#3 B3 C#3,?,?
1180.25,F#6 F6 F5 F4,1,m
1180.375,F6 F#6 F5 F4,1,m
1180.5,F6 F5 F4 G#3 B3 C#3,1,m
1180.625,E-6 F6 F5 F4 G#3 B3 C#3,1,m
1180.75,E-6 F5 F4 F6,1,m
1180.875,F5 F6,1,m
1181.0,F#6 F#5 F#4 B-3 F#3,1,m
1181.25,F#6 F#5 F#4 B-3 F#3,7,m
1181.5,F#6 F#5 F#4,7,m
1181.75,F#6 F#5 F#4,7,m
1182.0,F#6 F#5 F#4 E4 C#4,7,m
1182.25,F#6 F#5 F#4,7,m
1182.5,F#6 F#5 F#4 E4 C#4,7,m
1182.75,F#5 F#6,7,m
1183.0,G6 G5 G4 D4 B3,7,m
1183.25,G6 G5 G4 D4 B3,10,M
1183.5,G6 G5 G4,10,M
1183.75,G6 G5 G4,10,M
1184.0,G6 G5 G4 C#4 B-3,10,M
1184.25,G6 G5 G4,10,M
1184.5,G6 G5 G4 C#4 B-3,10,M
1184.75,G5 G6,10,M
1185.0,G#6 G#5 G#4 C4 G#3,10,M
1185.25,G#6 G#5 G#4 C4 G#3,10,M
1185.5,G#6 G#5 G#4,10,M
1185.75,G#6 G#5 G#4,10,M
1186.0,G#6 G#5 G#4 F#4 E-4,10,M
1186.25,G#6 G#5 G#4,10,M
1186.5,G#6 G#5 G#4 F#4 E-4,10,M
1186.75,G#5 G#6,10,M
1187.0,A6 A5 A4 E4 C#4,10,M
1187.25,A6 A5 A4 E4 C#4,10,M
1187.5,A6 A5 A4,10,M
1187.75,A6 A5 A4,10,M
1188.0,A6 A5 A4 E-4 C4,10,M
1188.25,A6 A5 A4,10,M
1188.5,A6 A5 A4 E-4 C4,10,M
1188.75,A5 A6,10,M
1189.0,B-6 F6 D6 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3 B-1,10,M
1189.125,C7 F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1189.25,F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1189.33333333,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1189.375,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1189.45833333,F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2,10,M
1189.5,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1189.625,F6 D6 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3 B-1,10,M
1189.66666667,B-6 D3 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1189.75,B-6 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1189.79166667,F6 D6 B-1 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3,10,M
1189.875,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1190.0,B-6 F6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1190.125,C7 F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1190.25,F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1190.33333333,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1190.375,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1190.45833333,F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2,10,M
1190.5,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1190.625,F6 D6 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3 B-1,10,M
1190.66666667,B-6 D3 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1190.75,B-6 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1190.79166667,F6 D6 B-1 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3,10,M
1190.875,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1191.0,B-6 F6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1191.125,C7 F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1191.25,F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1191.33333333,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1191.375,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1191.45833333,F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2,10,M
1191.5,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1191.625,F6 D6 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3 B-1,10,M
1191.66666667,B-6 D3 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1191.75,B-6 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1191.79166667,F6 D6 B-1 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3,10,M
1191.875,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1192.0,B-6 F6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1192.125,C7 F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1192.25,F6 B-6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1192.33333333,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1192.375,B-6 F6 D6 B-1 B-4 F5 D4 B-2 D3 B-5 F4 D5 B-3,10,M
1192.45833333,F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2,10,M
1192.5,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1192.625,F6 D6 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3 B-1,10,M
1192.66666667,B-6 D3 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 B-1,10,M
1192.75,B-6 F6 B-5 D6 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-1,10,M
1192.79166667,F6 D6 B-1 B-4 F5 D4 B-2 B-5 B-6 F4 D5 B-3,10,M
1192.875,C7 F6 B-6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3,10,M
1193.0,F6 B-5 D6 B-1 B-4 F5 D4 D5 B-3 F4 B-2 D3 B-6,10,M
1193.5,D3,10,M
1194.0,F4 F3,10,M
1194.5,F4 F3,10,M
1195.0,B-4 B-3,10,M
1197.0,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3 G1,7,m
1197.125,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1197.25,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1197.33333333,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3 G1,7,m
1197.375,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3,7,m
1197.45833333,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2,7,m
1197.5,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1197.625,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1197.66666667,B-6 D3 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1197.75,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1197.79166667,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1197.875,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3,7,m
1198.0,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1198.125,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1198.25,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1198.33333333,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3 G1,7,m
1198.375,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3,7,m
1198.45833333,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2,7,m
1198.5,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1198.625,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1198.66666667,B-6 D3 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1198.75,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1198.79166667,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1198.875,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3,7,m
1199.0,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1199.125,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1199.25,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1199.33333333,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3 G1,7,m
1199.375,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3,7,m
1199.45833333,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2,7,m
1199.5,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1199.625,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1199.66666667,B-6 D3 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1199.75,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1199.79166667,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1199.875,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3,7,m
1200.0,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1200.125,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1200.25,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1200.33333333,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3 G1,7,m
1200.375,B-6 G6 B-4 G5 D4 B-3 G2 D3 B-5 D6 G4 D5 G3,7,m
1200.45833333,G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2,7,m
1200.5,C7 G6 B-6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1200.625,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1200.66666667,B-6 D3 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 G1,7,m
1200.75,B-6 G6 B-5 D6 B-4 G5 D4 D5 G3 B-3 G4 G2 D3 G1,7,m
1200.79166667,G6 B-4 G5 D4 B-3 G2 B-5 B-6 D6 G4 D5 G3 G1,7,m
1200.875,C7 G6 B-6 G5 B-5 D6 B-4 D4 D5 G3 B-3 G4 G2 D3,7,m
1201.0,G6 G5 B-5 D6 D4 D5 G3 B-3 G4 G2 D3 B-6 G1,7,m
1201.5,D3,7,m
1202.0,D5 D4,7,m
1202.5,D5 D4,7,m
1203.0,G5 G4,7,m
1205.0,F#6 F#5 A6 D4 A4 A5 F#4 D5 A3 D3 D2,7,m
1205.5,D3,7,m
1206.0,F#4 D4 A4,7,m
1206.5,F#4 D4 A4,7,m
1207.0,A4 F#4 D5,7,m
1209.0,F#6 F#5 A6 D4 A4 A5 F#4 D5 A3 D3 D2,2,M
1209.5,D3,2,M
1210.0,F#4 D4 A4,2,M
1210.5,F#4 D4 A4,2,M
1211.0,A4 F#4 D5,2,M
1213.0,F#6 F#5 A6 D4 A4 A5 F#4 D5 A3 D3 D2,2,M
1213.5,D3,2,M
1214.0,F#4 D4 A4 D3 F#3 A3,2,M
1214.5,F#4 D4 A4 D3 F#3 A3,2,M
1215.0,A4 F#4 D5 F#3 A3 D4,2,M
1216.0,F#4 D4 A4 D3 F#3 A3,2,M
1216.5,F#4 D4 A4 D3 F#3 A3,2,M
1217.0,A4 F#4 D5 F#3 A3 D4,2,M
1218.0,F#4 D4 A4 D3 F#3 A3,2,M
1218.5,F#4 D4 A4 D3 F#3 A3,2,M
1219.0,A4 F#4 D5 F#3 A3 D4,2,M
1220.0,F#4 D4 A4 D3 F#3 A3,2,M
1220.5,F#4 D4 A4 D3 F#3 A3,2,M
1221.0,A4 D5 F#3 D4 C#3 B1 E2 A5 A3 F#4 D3 D2,2,M
1221.5,D3 C#3 B1 E2 A5,2,M
1222.0,A5 D4 A4 A3 F#4 D3 D2,2,M
1222.25,D4 A4 D3 A5 A3 F#4 D2,2,M
1222.5,A5 D3 A4,2,M
1222.75,D3 A5,2,M
1223.0,D6 D4 A4 D3 A5 D5 A3 F#4 D2,2,M
1223.5,D6 D3 A5 D5,2,M
1224.0,D6 D4 A4 E2 A5 D5 A3 F#4 D3 D2,2,M
1224.33333333,D6 D4 A4 D3 E2 A5 D5 A3 F#4 D2,2,M
1224.5,D6 D3 E2 A5 D5,2,M
1224.66666667,E2 D6 D3 A5 D5,2,M
1225.0,D6 A4 F#3 D4 C#3 B1 E2 A5 D5 A3 F#4 D3 D2,2,M
1225.5,D3 C#3 B1 E2 A5,2,M
1226.0,A5 D4 A4 A3 F#4 D3 D2,2,M
1226.25,D4 A4 D3 A5 A3 F#4 D2,2,M
1226.5,A5 D3 A4,2,M
1226.75,D3 A5,2,M
1227.0,F#6 D4 A4 D3 A5 F#5 A3 F#4 D2,2,M
1227.5,D3 A5,2,M
1228.0,G6 A3 F#4 E2 A5 G5 D4 A4 D3 D2,2,M
1228.33333333,G6 A3 F#4 D3 E2 A5 G5 D4 A4 D2,2,M
1228.5,D3 E2 A5,2,M
1228.66666667,E2 D3 A5,2,M
1229.0,E-6 A3 G4 C#3 B1 E2 A5 E-5 C#4 A4 A2 A1,2,M
1229.5,E-6 A2 C#3 B1 E2 A5 E-5,2,M
1230.0,E-6 A3 G4 A5 E-5 C#4 A4 A2 A1,2,M
1230.5,E-6 A2 A5 E-5,2,M
1231.0,E6 A3 G4 A5 E5 C#4 A4 A2 A1,2,M
1231.5,A2 A5,2,M
1232.0,A3 G4 E2 A5 C#4 A4 A2 A1,2,M
1232.33333333,A5 A3 G4 E2 C#4 A4 A2 A1,2,M
1232.5,A2 E2 A5,2,M
1232.66666667,E2 A2 A5,2,M
1233.0,A6 A4 D4 C#3 B1 E2 A5 A3 F#4 D3 D2,2,M
1233.5,A6 D3 C#3 B1 E2 A5,2,M
1234.0,A6 D4 A4 A5 A3 F#4 D3 D2,2,M
1234.25,D4 A4 D3 A5 A3 F#4 D2,2,M
1234.5,F#6 D3 A5 F#5,2,M
1235.0,D6 D4 A4 D3 A5 D5 A3 F#4 D2,2,M
1235.5,D6 D3 A5 D5,2,M
1235.75,D3 A5,2,M
1236.0,D4 A4 E2 A5 A3 F#4 D3 D2,2,M
1236.33333333,D4 A4 D3 E2 A5 A3 F#4 D2,2,M
1236.5,D3 E2 A5,2,M
1236.66666667,E2 D3 A5,2,M
1237.0,A4 F#3 D4 C#3 B1 E2 A5 A3 F#4 D3 D2,2,M
1237.5,D3 C#3 B1 E2 A5,2,M
1238.0,A5 D4 A4 A3 F#4 D3 D2,2,M
1238.25,D4 A4 D3 A5 A3 F#4 D2,2,M
1238.5,A5 D3 A4,2,M
1238.75,D3 A5,2,M
1239.0,D6 D4 A4 D3 A5 D5 A3 F#4 D2,2,M
1239.5,D6 D3 A5 D5,2,M
1240.0,D6 D4 A4 E2 A5 D5 A3 F#4 D3 D2,2,M
1240.33333333,D6 D4 A4 D3 E2 A5 D5 A3 F#4 D2,2,M
1240.5,D6 D3 E2 A5 D5,2,M
1240.66666667,E2 D6 D3 A5 D5,2,M
1241.0,D6 A4 F#3 D4 C#3 B1 E2 A5 D5 A3 F#4 D3 D2,2,M
1241.5,D3 C#3 B1 E2 A5,2,M
1242.0,A5 D4 A4 A3 F#4 D3 D2,2,M
1242.25,D4 A4 D3 A5 A3 F#4 D2,2,M
1242.5,A5 D3 A4,2,M
1242.75,D3 A5,2,M
1243.0,F#6 D4 A4 D3 A5 F#5 A3 F#4 D2,2,M
1243.5,D3 A5,2,M
1244.0,G6 A3 F#4 E2 A5 G5 D4 A4 D3 D2,2,M
1244.33333333,G6 A3 F#4 D3 E2 A5 G5 D4 A4 D2,2,M
1244.5,D3 E2 A5,2,M
1244.66666667,E2 D3 A5,2,M
1245.0,E-6 G#4 B3 D3 C#3 B1 A5 E-5 G#3 E4 E3 E2,2,M
1245.5,E-6 D3 C#3 B1 E2 A5 E-5,2,M
1246.0,E-6 G#3 E4 D3 A5 E-5 B3 G#4 E3 E2,2,M
1246.5,E-6 D3 A5 E-5,2,M
1247.0,E6 E4 A3 D3 A5 E5 C4 A4 E3 E2,2,M
1247.5,D3 A5,?,?
1248.0,F#6 F#4 B-3 D3 A5 F#5 C#4 B-4 E3 E2,?,?
1248.33333333,F#6 F#4 B-3 D3 A5 F#5 C#4 B-4 E3 E2,?,?
1248.5,F#6 D3 E2 A5 F#5,?,?
1248.66666667,E2 F#6 D3 A5 F#5,?,?
1249.0,F#6 G#4 B3 D3 C#3 B1 A5 F#5 D4 B4 E3 E2,?,?
1249.5,E6 D3 C#3 B1 E2 A5 E5,?,?
1250.0,D6 G#3 D4 B4 E4 D3 A5 D5 B3 G#4 E3 E2,?,?
1250.5,D6 D3 A5 D5,?,?
1250.625,D3 A5,?,?
1250.75,B5 D3 A5 B4,?,?
1251.0,E4 E3 C#4 E2 A5 A4 A3 A2,?,?
1251.375,A5 E4 E3 C#4 E2 A4 A3 A2,?,?
1251.5,A2 E2 A5 G4,?,?
1251.875,A2 E2 A5,?,?
1252.0,C#4 G4 E4 A4 A3 E2 A5 F#4 A2 A1,?,?
1252.375,C#4 G4 E4 A4 A3 E2 A5 A2 A1,?,?
1252.5,A2 E2 A5 E4,?,?
1252.875,A2 E2 A5,?,?
1253.0,D4 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D2,?,?
1253.5,D5 D4 C#3 B1 E2 A5 D3,?,?
1254.0,A6 D4 D5 D3 E2 A5 A4 A3 F#4 D2,?,?
1254.25,D5 A4 D4 D3 E2 A5 A3 F#4 D2,?,?
1254.33333333,D4 D5 A4 D3 E2 A5 A3 F#4 D2,?,?
1254.5,A6 D5 D4 D3 E2 A5 A4 A3,?,?
1254.66666667,A5 A6 D5 D4 D3 E2 A4 A3,?,?
1254.75,D5 D4 D3 E2 A5,?,?
1255.0,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1255.5,D7 D4 D3 E2 A5 D6 D5,?,?
1255.66666667,D7 D3 E2 A5 D6 D5 D4,?,?
1256.0,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1256.33333333,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1256.5,D7 D3 E2 A5 D6 D5 D4,?,?
1256.66666667,E2 D7 D3 A5 D6 D5 D4,?,?
1257.0,D7 D4 F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D2,?,?
1257.5,F#5 F#4 D3 C#3 B1 E2 A5,?,?
1258.0,A6 D4 F#5 D3 E2 A5 A4 A3 F#4 D2,?,?
1258.25,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1258.33333333,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1258.5,A6 F#5 F#4 D3 E2 A5 A4 A3,?,?
1258.66666667,A5 A6 F#5 F#4 D3 E2 A4 A3,?,?
1258.75,D3 E2 A5,?,?
1259.0,F#7 D4 D5 A4 D3 E2 A5 F#6 F#5 A3 F#4 D2,?,?
1259.5,D5 D4 D3 E2 A5,?,?
1260.0,G7 D4 D5 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1260.25,G7 D4 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
