1.0,A4,?,?
1260.33333333,G7 D4 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1260.5,B4 B3 D3 E2 A5,?,?
1260.66666667,E2 B4 B3 D3 A5,?,?
1260.875,D3 E2 A5,?,?
1261.0,E-7 C#4 A4 A2 C#3 B1 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1261.5,E-7 A4 A3 A2 C#3 B1 E2 A5 E-6 E-5 E-4,?,?
1262.0,E-7 C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1262.33333333,E-7 C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1262.5,E-7 A4 A3 A2 E2 A5 E-6 E-5 E-4,?,?
1262.66666667,A5 E-7 A4 A3 A2 E2 E-6 E-5 E-4,?,?
1262.75,E-7 A2 E2 A5 E-6 E-5 E-4,?,?
1263.0,E7 C#4 C#5 A4 A2 E2 A5 E6 E5 A3 G4 E4 A1,?,?
1263.5,C#5 C#4 A2 E2 A5,?,?
1264.0,A6 C#4 C#5 A2 E2 A5 A4 G4 A3 A1,?,?
1264.25,A6 C#4 A2 E2 A5 A4 G4 A3 A1,?,?
1264.33333333,A6 C#4 A2 E2 A5 A4 G4 A3 A1,?,?
1264.5,E5 E4 A2 E2 A5,?,?
1264.66666667,E2 E5 E4 A2 A5,?,?
1264.875,A2 E2 A5,?,?
1265.0,A7 D4 F#5 A4 D3 C#3 B1 E2 A6 A5 A3 F#4 D2,?,?
1265.5,A7 F#5 F#4 D3 C#3 B1 E2 A6 A5 A4,?,?
1266.0,A7 D4 F#5 A4 D3 E2 A6 A5 A3 F#4 D2,?,?
1266.25,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1266.33333333,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1266.5,F#7 F#4 D3 E2 A5 F#6 F#5,?,?
1266.66666667,A5 F#7 F#4 D3 E2 F#6 F#5,?,?
1267.0,D7 D4 F#5 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1267.5,D7 D3 E2 A5 D6 D5 D4,?,?
1267.75,D3 E2 A5,?,?
1268.0,D4 A4 D3 E2 A5 A3 F#4 D2,?,?
1268.33333333,D4 A4 D3 E2 A5 A3 F#4 D2,?,?
1268.5,D3 E2 A5,?,?
1268.66666667,E2 D3 A5,?,?
1269.0,D4 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D2,?,?
1269.5,D5 D4 D3 C#3 B1 E2 A5,?,?
1270.0,A6 D4 D5 D3 E2 A5 A4 A3 F#4 D2,?,?
1270.25,D5 A4 D4 D3 E2 A5 A3 F#4 D2,?,?
1270.33333333,D4 D5 A4 D3 E2 A5 A3 F#4 D2,?,?
1270.5,A6 D5 D4 D3 E2 A5 A4 A3,?,?
1270.66666667,A5 A6 D5 D4 D3 E2 A4 A3,?,?
1270.75,D5 D4 D3 E2 A5,?,?
1271.0,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1271.5,D7 D4 D3 E2 A5 D6 D5,?,?
1271.66666667,D7 D3 E2 A5 D6 D5 D4,?,?
1272.0,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1272.33333333,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1272.5,D7 D3 E2 A5 D6 D5 D4,?,?
1272.66666667,E2 D7 D3 A5 D6 D5 D4,?,?
1273.0,D7 D4 F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D2,?,?
1273.5,F#5 F#4 D3 C#3 B1 E2 A5,9,M
1274.0,A6 D4 F#5 D3 E2 A5 A4 A3 F#4 D2,9,M
1274.25,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,9,M
1274.33333333,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,9,M
1274.5,A6 F#5 F#4 D3 E2 A5 A4 A3,9,M
1274.66666667,A5 A6 F#5 F#4 D3 E2 A4 A3,9,M
1274.75,D3 E2 A5,9,M
1275.0,F#7 D4 D5 A4 D3 E2 A5 F#6 F#5 A3 F#4 D2,9,M
1275.5,D5 D4 D3 E2 A5,9,M
1276.0,G7 A3 F#4 D5 D3 E2 A5 G6 G5 D4 A4 G4 D2,9,M
1276.25,G7 A3 F#4 D3 E2 A5 G6 G5 D4 A4 G4 D2,9,M
1276.33333333,G7 A3 F#4 D3 E2 A5 G6 G5 D4 A4 G4 D2,9,M
1276.5,D5 D4 D3 E2 A5,9,M
1276.66666667,E2 D5 D4 D3 A5,9,M
1276.875,D3 E2 A5,9,M
1277.0,E-7 G#3 D2 B4 D4 E3 D3 C#3 B1 A5 E-6 E-5 B3 G#4 E-4 E2,9,M
1277.125,E-7 G#3 D2 B4 D4 E3 D3 C#3 B1 A5 E-6 E-5 B3 G#4 E-4 E2,9,M
1277.25,E-7 G#3 D2 B4 D4 E3 D3 C#3 B1 E-6 E-5 B3 G#4 E-4 E2,9,M
1277.33333333,E-7 G#3 D2 B4 D4 E3 D3 C#3 B1 A5 E-6 E-5 B3 G#4 E-4 E2,9,M
1277.45833333,E-7 G#3 D2 B4 D4 E3 D3 C#3 B1 E2 E-6 E-5 B3 G#4 E-4,9,M
1277.5,E-7 B4 B3 D3 C#3 B1 E2 A5 E-6 E-5 E-4,9,M
1277.625,E-7 B4 B3 D3 C#3 B1 E2 E-6 E-5 E-4,9,M
1277.66666667,A5 E-7 B4 B3 D3 C#3 B1 E2 E-6 E-5 E-4,9,M
1277.79166667,E-7 B4 B3 D3 C#3 B1 E2 E-6 E-5 E-4,9,M
1277.875,E-7 B4 B3 D3 C#3 B1 E2 A5 E-6 E-5 E-4,9,M
1278.0,E-7 G#3 D2 D4 B4 E3 D3 A5 E-6 E-5 B3 G#4 E-4 E2,9,M
1278.125,E-7 G#3 D2 D4 B4 E3 D3 A5 E-6 E-5 B3 G#4 E-4 E2,9,M
1278.25,E-7 G#3 D2 D4 B4 E3 D3 E-6 E-5 B3 G#4 E-4 E2,9,M
1278.33333333,E-7 G#3 D2 D4 B4 E3 D3 A5 E-6 E-5 B3 G#4 E-4 E2,9,M
1278.45833333,E-7 G#3 D2 D4 B4 E3 D3 E2 E-6 E-5 B3 G#4 E-4,9,M
1278.5,E-7 B4 B3 D3 E2 A5 E-6 E-5 E-4,9,M
1278.625,E-7 B4 B3 D3 E2 E-6 E-5 E-4,9,M
1278.66666667,A5 E-7 B4 B3 D3 E2 E-6 E-5 E-4,9,M
1278.79166667,E-7 B4 B3 D3 E2 E-6 E-5 E-4,9,M
1278.875,E-7 B4 B3 D3 E2 A5 E-6 E-5 E-4,9,M
1279.0,E7 G#3 D2 D4 B4 E3 D3 A5 E6 E5 B3 G#4 E4 E2,9,M
1279.125,E7 G#3 D2 D4 B4 E3 D3 A5 E6 E5 B3 G#4 E4 E2,9,M
1279.25,E7 G#3 D2 D4 B4 E3 D3 E6 E5 B3 G#4 E4 E2,9,M
1279.33333333,E7 G#3 D2 D4 B4 E3 D3 A5 E6 E5 B3 G#4 E4 E2,9,M
1279.45833333,E7 G#3 D2 D4 B4 E3 D3 E2 E6 E5 B3 G#4 E4,9,M
1279.5,B4 B3 D3 E2 A5,9,M
1279.625,B4 B3 D3 E2,9,M
1279.66666667,A5 D3 E2,9,M
1279.79166667,D3 E2,9,M
1279.875,D3 E2 A5,9,M
1280.0,F#7 G#3 D2 D4 C#5 C#4 E3 D3 A5 F#6 F#5 B3 G#4 F#4 E2,9,M
1280.125,F#7 G#3 D2 D4 C#5 C#4 E3 D3 A5 F#6 F#5 B3 G#4 F#4 E2,9,M
1280.25,F#7 G#3 D2 D4 C#5 C#4 E3 D3 E2 F#6 F#5 B3 G#4 F#4,9,M
1280.33333333,F#7 G#3 D2 D4 C#5 C#4 E3 D3 E2 A5 F#6 F#5 B3 G#4 F#4,9,M
1280.45833333,F#7 G#3 D2 D4 C#5 C#4 E3 D3 E2 F#6 F#5 B3 G#4 F#4,9,M
1280.5,F#7 D5 D4 D3 E2 A5 F#6 F#5 F#4,9,M
1280.625,F#7 D5 D4 D3 E2 F#6 F#5 F#4,9,M
1280.66666667,E2 A5 F#7 D5 D4 D3 F#6 F#5 F#4,9,M
1280.79166667,F#7 D5 D4 D3 E2 F#6 F#5 F#4,9,M
1280.875,F#7 D3 E2 A5 F#6 F#5 F#4,9,M
1281.0,F#7 G#3 D5 D4 E3 D3 C#3 B1 A5 F#6 F#5 B3 G#4 F#4 E2,9,M
1281.125,F#7 G#3 D5 D4 E3 D3 C#3 B1 A5 F#6 F#5 B3 G#4 F#4 E2,9,M
1281.25,F#7 G#3 D5 D4 E3 D3 C#3 B1 F#6 F#5 B3 G#4 F#4 E2,9,M
1281.33333333,F#7 G#3 D5 D4 E3 D3 C#3 B1 A5 F#6 F#5 B3 G#4 F#4 E2,9,M
1281.45833333,F#7 G#3 D4 D5 E3 D3 C#3 B1 F#6 F#5 B3 G#4 F#4 E2,9,M
1281.5,E7 D5 D4 D3 C#3 B1 E2 A5 E6 E5 E4,9,M
1281.625,E7 D5 D4 D3 C#3 B1 E2 E6 E5 E4,9,M
1281.66666667,A5 E7 D5 D4 D3 C#3 B1 E2 E6 E5 E4,9,M
1281.79166667,E7 D5 D4 D3 C#3 B1 E2 E6 E5 E4,9,M
1281.875,E7 D5 D4 D3 C#3 B1 E2 A5 E6 E5 E4,9,M
1282.0,D7 G#3 E5 E3 D3 A5 D6 D5 B3 G#4 D4 E2,9,M
1282.125,D7 G#3 E5 E3 D3 A5 D6 D5 B3 G#4 D4 E2,9,M
1282.25,D7 G#3 E5 E3 D3 D6 D5 B3 G#4 D4 E2,9,M
1282.33333333,D7 G#3 E5 E3 D3 A5 D6 D5 B3 G#4 D4 E2,9,M
1282.45833333,D7 G#3 D4 E5 E3 D3 D6 D5 B3 G#4 E2,9,M
1282.5,D7 D4 D3 E2 A5 D6 D5,9,M
1282.625,D5 D4 D3 E2,9,M
1282.66666667,A5 D5 D4 D3 E2,9,M
1282.75,B6 D5 D4 D3 E2 A5 B5 B4 B3,9,M
1282.79166667,B6 D5 D4 D3 E2 B5 B4 B3,9,M
1282.875,B6 D5 D4 D3 E2 A5 B5 B4 B3,9,M
1283.0,A6 C#5 A2 C#3 B1 E2 A5 A4 C#4 E4 A3 A1,9,M
1283.5,A2 C#3 B1 E2 A5,9,M
1284.0,A4 A3,9,M
1284.5,F#5 F#4,9,M
1285.0,G#4 D5 B3 B4 G#3 D4 F#5 F#4 E2,9,M
1285.5,G#4 D5 B3 B4 G#3 D4 F#5 F#4,9,M
1285.75,G#4 D5 B3 B4 G#3 D4 F#5 F#4,9,M
1286.0,G#4 D5 B3 B4 G#3 D4 F#5 F#4,9,M
1286.25,G#4 D5 B3 B4 G#3 D4,9,M
1286.5,G#4 D5 G#3 B3 B4 D4 E5 E4,9,M
1286.75,G#4 D5 G#3 B3 E5 E4,9,M
1287.0,G#4 D5 G#3 B3 E3 D3 B4 D4,9,M
1287.125,G#4 E3 G#3 B3 D3 D5 B4 D4,9,M
1287.25,G#4 E3 G#3 B3 D5 D4,9,M
1287.33333333,G#4 E3 G#3 B3 D3 D5 D4,9,M
1287.45833333,G#4 E3 G#3 B3 D5 D4,9,M
1287.5,G#4 E3 G#3 B3 D3 D5 D4,9,M
1287.625,E3 G#3 B3 D5 G#4 D4,9,M
1287.66666667,D3 G#4 E3 G#3 B3 D5 D4,9,M
1287.75,G#4 E3 G#3 B3 D3 D5 D4,9,M
1287.79166667,G#4 E3 G#3 B3 D5 D4,9,M
1287.875,G#4 E3 G#3 B3 D3 D5 D4,9,M
1288.0,G#4 E3 G#3 B3 D3 D5 D4,9,M
1288.125,G#4 D5 E3 G#3 B3 D3 D4,9,M
1288.25,G#4 D5 E3 G#3 B3,9,M
1288.33333333,G#4 D5 E3 G#3 B3 D3,9,M
1288.45833333,G#4 D5 E3 G#3 B3,9,M
1288.5,G#4 D5 E3 G#3 B3 D3 B4 E4,9,M
1288.625,G#4 D5 E3 B4 E4 G#3 B3,9,M
1288.66666667,D3 G#4 D5 G#3 E3 B4 E4 B3,9,M
1288.75,G#4 D5 G#3 D3 B4 B3,9,M
1288.79166667,G#4 D5 G#3 B4 B3,9,M
1288.875,G#4 D5 G#3 D3 B4 B3,9,M
1289.0,C#5 C#4 E4 A4 A3 A2,9,M
1289.5,C#5 C#4 E4 A4 A3,9,M
1289.75,C#5 C#4 E4 A4 A3,9,M
1290.0,C#5 C#4 E4 A4 A3,9,M
1290.25,C#5 C#4 E4 A4 A3,9,M
1290.5,C#5 C#4 A4 A3 E4,9,M
1290.75,A4 A3,9,M
1291.0,E3 A3 C#4 A2 A4 C#5,9,M
1291.125,E3 C#4 A2 A4 C#5 A3,9,M
1291.25,E3 C#4 A4 A3,9,M
1291.33333333,E3 C#4 A2 A4 A3,9,M
1291.45833333,E3 C#4 A4 A3,9,M
1291.5,E3 C#4 A2 A4 E4 A3,9,M
1291.625,E3 C#4 A4 E4 A3,9,M
1291.66666667,A2 E3 C#4 A4 E4 A3,9,M
1291.75,E3 C#4 A2 A4 A3,9,M
1291.79166667,E3 A3 C#4 A4,9,M
1291.875,E3 A3 C#4 A2,9,M
1292.0,E3 A3 C#4 A2 A4 E4,9,M
1292.125,E3 C#4 A2 A4 E4 A3,9,M
1292.25,E3 C#4 A4 A3,9,M
1292.33333333,E3 C#4 A2 A4 A3,9,M
1292.45833333,E3 A3 C#4 A4,9,M
1292.5,E3 A3 C#4 A2 G5 G4,9,M
1292.625,E3 G5 C#4 A3 G4,9,M
1292.66666667,A2 E3 G5 C#4 A3 G4,9,M
1292.75,A2 G5 G4,9,M
1292.79166667,G5 G4,9,M
1292.875,A2 G5 G4,9,M
1293.0,C#5 E5 B-3 C#4 B-4 E4 G5 G4 F#2,9,M
1293.5,C#5 E5 B-3 C#4 B-4 E4 G5 G4,11,m
1293.75,C#5 E5 B-3 C#4 B-4 E4 G5 G4,11,m
1294.0,C#5 E5 B-3 C#4 B-4 E4 G5 G4,11,m
1294.25,C#5 E5 B-3 C#4 B-4 E4 G5 G4,11,m
1294.5,B-4 C#5 E5 B-3 C#4 E4 G5 G4,11,m
1294.75,B-4 C#5 E5 B-3 C#4 G5 G4,11,m
1295.0,B-4 C#5 E5 B-3 C#4 F#3 A2 G5 G4,11,m
1295.125,B-4 C#5 E5 F#3 B-3 C#4 A2 G5 G4,11,m
1295.25,B-4 C#5 E5 F#3 B-3 C#4 G5 G4,11,m
1295.33333333,B-4 C#5 E5 F#3 B-3 C#4 A2 G5 G4,11,m
1295.45833333,B-4 C#5 E5 F#3 B-3 C#4 G5 G4,11,m
1295.5,B-4 C#5 E5 F#3 B-3 C#4 A2 F#5 E4 F#4,11,m
1295.625,C#5 E5 F#3 B-3 C#4 F#5 B-4 E4 F#4,11,m
1295.66666667,A2 B-4 C#5 E5 F#3 B-3 C#4 F#5 E4 F#4,11,m
1295.75,B-4 C#5 E5 F#3 B-3 C#4 A2 F#5 F#4,11,m
1295.79166667,B-4 C#5 E5 F#3 B-3 C#4 F#5 F#4,11,m
1295.875,B-4 C#5 E5 F#3 B-3 C#4 A2 F#5 F#4,11,m
1296.0,B-4 C#5 F#3 B-3 C#4 A2 E5 E4,11,m
1296.125,B-4 C#5 F#3 B-3 C#4 A2 E5 E4,11,m
1296.25,B-4 C#5 F#3 B-3 C#4 E5 E4,11,m
1296.33333333,B-4 C#5 F#3 B-3 C#4 A2 E5 E4,11,m
1296.45833333,B-4 C#5 F#3 B-3 C#4 E5 E4,11,m
1296.5,B-4 E5 F#3 B-3 C#4 A2 C#5 F#4,11,m
1296.625,B-4 E5 F#3 C#5 F#4 B-3 C#4,11,m
1296.66666667,A2 B-4 E5 B-3 F#3 C#5 F#4 C#4,11,m
1296.75,B-4 E5 B-3 A2 C#5 C#4,11,m
1296.79166667,B-4 E5 B-3 C#5 C#4,11,m
1296.875,B-4 E5 B-3 A2 C#5 C#4,11,m
1297.0,D5 D4 F#4 B4 B3 B2,11,m
1297.5,D5 D4 F#4 B4 B3,11,m
1297.75,D5 D4 F#4 B4 B3,11,m
1298.0,D5 D4 F#4 B4 B3,11,m
1298.25,D5 D4 F#4 B4 B3,11,m
1298.5,D5 B3 B4 D4 F#4,11,m
1298.75,B4 B3,11,m
1299.0,F#3 B3 D4 D3 B4 D5,11,m
1299.125,F#3 D4 D3 B4 D5 B3,11,m
1299.25,F#3 D4 B4 B3,11,m
1299.33333333,F#3 D4 D3 B4 B3,11,m
1299.45833333,F#3 D4 B4 B3,11,m
1299.5,F#3 D4 D3 B4 F#4 B3,11,m
1299.625,F#3 D4 B4 F#4 B3,11,m
1299.66666667,D3 F#3 D4 B4 F#4 B3,11,m
1299.75,F#3 D4 D3 B4 B3,11,m
1299.79166667,F#3 B3 D4 B4,11,m
1299.875,F#3 B3 D4 D3,11,m
1300.0,F#3 B3 D4 D3 B4 F#4,11,m
1300.125,F#3 D4 D3 B4 F#4 B3,11,m
1300.25,F#3 D4 B4 B3,11,m
1300.33333333,F#3 D4 D3 B4 B3,11,m
1300.45833333,F#3 B3 D4 B4,11,m
1300.5,F#3 B3 D4 D3 B5 B4,11,m
1300.625,F#3 B5 D4 B3 B4,11,m
1300.66666667,D3 F#3 B5 D4 B3 B4,11,m
1300.75,D3 B5 B4,11,m
1300.79166667,B5 B4,11,m
1300.875,D3 B5 B4,11,m
1301.0,E5 C#4 G4 E4 B5 B4 C#3,11,m
1301.5,E5 C#4 G4 E4 B5 B4,11,m
1301.75,E5 C#4 G4 E4 B5 B4,11,m
1302.0,E5 C#4 G4 E4 B5 B4,11,m
1302.25,E5 C#4 G4 E4 B5 B4,11,m
1302.5,E5 E4 C#4 G4 C#6 C#5,11,m
1302.75,E5 E4 C#4 B5 B4,11,m
1303.0,G4 C#4 A3 E4 A5 E5 C#5 A4 A2,11,m
1303.125,C#5 G4 A3 C#4 E4 A5 E5 A4 A2,11,m
1303.25,C#5 G4 A3 C#4 E4 A5 A4 A2,11,m
1303.33333333,C#5 G4 A3 C#4 E4 A5 A4 A2,11,m
1303.45833333,C#5 G4 A3 C#4 E4 A5 A4 A2,11,m
1303.5,C#5 G4 A3 C#4 E4 A2 A5 A4,11,m
1303.625,A3 C#4 E4 A5 C#5 G4 A4,11,m
1303.66666667,A2 C#5 G4 A3 C#4 E4 A5 A4,11,m
1303.75,C#5 G4 A3 C#4 E4 A2 A5 A4,11,m
1303.79166667,C#5 G4 A3 C#4 E4 A5 A4,11,m
1303.875,C#5 G4 A3 C#4 E4 A2 A5 A4,11,m
1304.0,C#5 G4 A3 C#4 E4 A2 G5,11,m
1304.125,C#5 A3 C#4 E4 A2 G5 G4,2,M
1304.25,C#5 A3 C#4 E4 G5 G4,2,M
1304.33333333,C#5 A3 C#4 E4 A2 G5 G4,2,M
1304.45833333,C#5 A3 C#4 E4 G5 G4,2,M
1304.5,C#5 A3 C#4 E4 A2 G5 G4,2,M
1304.625,C#5 A3 G5 E4 C#4 G4,2,M
1304.66666667,A2 C#5 C#4 A3 G5 E4 G4,2,M
1304.75,C#5 C#4 A2 G5 G4,2,M
1304.79166667,C#5 C#4 G5 G4,2,M
1304.875,C#5 C#4 A2 G5 G4,2,M
1305.0,D5 D4 G5 G4 B2,2,M
1305.5,D5 D4 G5 B3 G4,2,M
1305.75,D5 D4 G5 G4,2,M
1306.0,D5 D4 F#5 F#4,2,M
1306.25,D5 D4 F#5 F#4,2,M
1306.5,D5 D4 F#5 B4 F#4,2,M
1306.75,D4 F#5 F#4,2,M
1307.0,G#4 B-3 D4 D3 E5 E4 B-2,2,M
1307.125,G#4 B-3 D4 D3 E5 E4 B-2,2,M
1307.25,G#4 B-3 D4 E5 E4 B-2,2,M
1307.33333333,G#4 B-3 D4 D3 E5 E4 B-2,2,M
1307.45833333,G#4 B-3 D4 E5 E4 B-2,2,M
1307.5,G#4 B-3 D4 D3 E5 E4,2,M
1307.625,G#4 B-3 E5 D4 E4,2,M
1307.66666667,D3 G#4 B-3 D4 E5 E4,2,M
1307.75,G#4 B-3 D4 D3 E5 E4,2,M
1307.79166667,G#4 B-3 D4 E5 E4,2,M
1307.875,G#4 B-3 D4 D3 E5 E4,2,M
1308.0,G#4 B-3 D4 D3 D5 F4,2,M
1308.125,G#4 F4 B-3 D3 D5 D4,2,M
1308.25,G#4 F4 B-3 D5 D4,2,M
1308.33333333,G#4 F4 B-3 D3 D5 D4,2,M
1308.45833333,G#4 F4 B-3 D5 D4,2,M
1308.5,G#4 F4 B-3 D3 D5 D4,2,M
1308.625,G#4 F4 B-3 D5 D4,2,M
1308.66666667,D3 G#4 F4 B-3 D5 D4,2,M
1308.75,G#4 F4 D3 D5 D4,2,M
1308.79166667,G#4 F4 D5 D4,2,M
1308.875,G#4 D3 D5 D4,2,M
1309.0,D4 F#4 A5 A4 A2,2,M
1309.5,D4 F#4 A5 A4,2,M
1309.75,D4 F#4 A5 A4,2,M
1310.0,D4 F#4 A4 A3,2,M
1310.25,D4 F#4 A4 A3,2,M
1310.5,A4 D4 F#4 D5 A3,2,M
1310.75,A4 A3,2,M
1311.0,A3 C#4 A2 F#5 C#5 G4 F#4 A1,2,M
1311.125,C#5 A3 C#4 G4 A2 F#5 F#4 A1,2,M
1311.25,C#5 A3 C#4 G4 F#5 F#4 A1,2,M
1311.33333333,C#5 A3 C#4 G4 A2 F#5 F#4 A1,2,M
1311.45833333,C#5 A3 C#4 G4 F#5 F#4 A1,2,M
1311.5,C#5 A3 C#4 G4 A2 F#5 A4 F#4,2,M
1311.625,C#5 C#4 G4 F#5 A4 A3 F#4,2,M
1311.66666667,A2 C#5 A3 C#4 G4 F#5 A4 F#4,2,M
1311.75,C#5 A3 C#4 G4 A2 F#5 F#4,2,M
1311.79166667,C#5 A3 C#4 G4 F#5 F#4,2,M
1311.875,C#5 A3 C#4 G4 A2 F#5 F#4,2,M
1312.0,C#5 A3 C#4 G4 A2 F#5 F#4,2,M
1312.125,F#5 C#5 A3 C#4 G4 A2 F#4,2,M
1312.25,F#5 C#5 A3 C#4 G4,2,M
1312.33333333,F#5 C#5 A3 C#4 G4 A2,2,M
1312.45833333,F#5 C#5 A3 C#4 G4,2,M
1312.5,C#5 A3 C#4 G4 A2 E5 E4,2,M
1312.625,C#5 A3 G4 E5 C#4 E4,2,M
1312.66666667,A2 C#5 A3 G4 E5 C#4 E4,2,M
1312.75,A2 E5 E4,2,M
1312.79166667,E5 E4,2,M
1312.875,A2 E5 E4,2,M
1313.0,A4 F#4 D5 D4 D2,2,M
1313.5,A4 F#4 D5 G#4 G#3 D4,2,M
1313.75,A4 F#4 D5 D4,2,M
1314.0,A4 F#4 D5 B4 B3 D4,2,M
1314.25,D5 A4 F#4 D4,9,M
1314.375,A4 F#4 D5 D4,9,M
1314.5,A4 D4 F#4 D5 A3,9,M
1314.625,D4 F#4 A4 A3,9,M
1315.0,A3 D4 F#4 D3 G4 G3,9,M
1315.125,A3 D4 F#4 D3 G4 G3,9,M
1315.25,A3 D4 F#4,9,M
1315.33333333,A3 D4 F#4 D3,9,M
1315.45833333,A3 D4 F#4,9,M
1315.5,A3 D4 F#4 D3 F#3,9,M
1315.625,A3 D4 F#4 F#3,9,M
1315.66666667,D3 A3 D4 F#4 F#3,9,M
1315.75,A3 D4 F#4 D3,9,M
1315.79166667,A3 D4 F#4,9,M
1315.875,A3 D4 F#4 D3,9,M
1316.0,A5 A3 D4 F#4 D3 A4 E4 E3,9,M
1316.125,A5 D4 F#4 D3 A4 E4 E3 A3,9,M
1316.25,A5 D4 F#4 A4 A3,9,M
1316.33333333,A5 D4 F#4 D3 A4 A3,9,M
1316.45833333,A5 A3 D4 F#4 A4,9,M
1316.5,F#6 A3 D4 F#4 D3 F#5,9,M
1316.625,F#6 A3 F#5 D4 D3 F#4,9,M
1316.66666667,D3 F#6 A3 F#4 F#5 D4,9,M
1316.75,F#6 D3 F#5 F#4,9,M
1316.79166667,F#6 F#5 F#4,9,M
1316.875,F#6 D3 F#5 F#4,9,M
1317.0,F#6 B3 E2 G#3 D4 G#4 B4 F#5 F#4,9,M
1317.5,F#6 B3 G#3 D4 G#4 B4 F#5 F#4 E2,9,M
1317.75,F#6 B3 G#3 D4 G#4 B4 F#5 F#4 E2,9,M
1318.0,F#6 B3 G#3 D4 G#4 B4 F#5 F#4 E2,9,M
1318.25,B3 G#3 D4 G#4 B4 E2,9,M
1318.5,E6 G#4 G#3 B3 D4 B4 E5 E4 E2,9,M
1318.75,E6 G#4 G#3 B3 E5 E4,9,M
1319.0,D6 G#4 G#3 B3 E3 D3 D5 B4 D4,9,M
1319.125,D6 G#4 E3 G#3 B3 D3 D5 B4 D4,9,M
1319.25,D6 G#4 E3 G#3 B3 D5 D4,9,M
1319.33333333,D6 G#4 E3 G#3 B3 D3 D5 D4,9,M
1319.45833333,D6 G#4 E3 G#3 B3 D5 D4,9,M
1319.5,D6 G#4 E3 G#3 B3 D3 D5 D4,9,M
1319.625,D6 E3 G#3 B3 D5 G#4 D4,9,M
1319.66666667,D3 D6 G#4 E3 G#3 B3 D5 D4,9,M
1319.75,D6 G#4 E3 G#3 B3 D3 D5 D4,9,M
1319.79166667,D6 G#4 E3 G#3 B3 D5 D4,9,M
1319.875,D6 G#4 E3 G#3 B3 D3 D5 D4,9,M
1320.0,D6 G#4 E3 G#3 B3 D3 D5 D4,9,M
1320.125,D6 G#4 E3 G#3 B3 D3 D5 D4,9,M
1320.25,G#4 E3 G#3 B3,9,M
1320.33333333,G#4 E3 G#3 B3 D3,9,M
1320.45833333,G#4 E3 G#3 B3,9,M
1320.5,B5 G#4 E3 G#3 B3 D3 B4 E4,9,M
1320.625,B5 G#4 E3 B4 E4 G#3 B3,9,M
1320.66666667,D3 B5 G#4 G#3 E3 B4 E4 B3,9,M
