1.0,A4,?,?
1320.75,B5 G#4 G#3 D3 B4 B3,9,M
1320.79166667,B5 G#4 G#3 B4 B3,9,M
1320.875,B5 G#4 G#3 D3 B4 B3,9,M
1321.0,A5 A2 C#4 E4 A4 A3,9,M
1321.5,A5 C#4 E4 A4 A3 A2,9,M
1321.75,A5 C#4 E4 A4 A3 A2,9,M
1322.0,A5 C#4 E4 A4 A3 A2,9,M
1322.25,A5 C#4 E4 A4 A3 A2,9,M
1322.5,A5 C#4 A3 E4 A4 A2,9,M
1322.75,A5 A4 A3,9,M
1323.0,A5 E3 A3 C#4 A2 A4 C#5,9,M
1323.125,A5 E3 C#4 A2 A4 C#5 A3,9,M
1323.25,A5 E3 C#4 A4 A3,9,M
1323.33333333,A5 E3 C#4 A2 A4 A3,9,M
1323.45833333,A5 E3 C#4 A4 A3,9,M
1323.5,A5 E3 C#4 A2 A4 E4 A3,9,M
1323.625,A5 E3 C#4 A4 E4 A3,9,M
1323.66666667,A2 A5 E3 C#4 A4 E4 A3,9,M
1323.75,A5 E3 C#4 A2 A4 A3,9,M
1323.79166667,A5 E3 A3 C#4 A4,9,M
1323.875,E3 A3 C#4 A2,9,M
1324.0,A5 E3 A3 C#4 A2 A4 E4,9,M
1324.125,A5 E3 C#4 A2 A4 E4 A3,11,m
1324.25,A5 E3 C#4 A4 A3,11,m
1324.33333333,A5 E3 C#4 A2 A4 A3,11,m
1324.45833333,A5 E3 A3 C#4 A4,11,m
1324.5,G6 E3 A3 C#4 A2 G5 G4,11,m
1324.625,G6 E3 G5 C#4 A3 G4,11,m
1324.66666667,A2 G6 E3 G5 C#4 A3 G4,11,m
1324.75,G6 A2 G5 G4,11,m
1324.79166667,G6 G5 G4,11,m
1324.875,G6 A2 G5 G4,11,m
1325.0,G6 B-3 F#2 C#4 E4 B-4 C#5 G5 G4,11,m
1325.5,G6 B-3 C#4 E4 B-4 C#5 G5 G4 F#2,11,m
1325.75,G6 B-3 C#4 E4 B-4 C#5 G5 G4 F#2,11,m
1326.0,G6 B-3 C#4 E4 B-4 C#5 G5 G4 F#2,11,m
1326.25,G6 B-3 C#4 E4 B-4 C#5 G5 G4 F#2,11,m
1326.5,G6 B-4 B-3 C#4 E4 C#5 G5 G4 F#2,11,m
1326.75,G6 B-4 B-3 C#4 G5 G4,11,m
1327.0,G6 B-4 B-3 C#4 F#3 A2 G5 C#5 G4,11,m
1327.125,G6 B-4 F#3 B-3 C#4 A2 G5 C#5 G4,11,m
1327.25,G6 B-4 F#3 B-3 C#4 G5 G4,11,m
1327.33333333,G6 B-4 F#3 B-3 C#4 A2 G5 G4,11,m
1327.45833333,G6 B-4 F#3 B-3 C#4 G5 G4,11,m
1327.5,F#6 B-4 F#3 B-3 C#4 A2 F#5 E4 F#4,11,m
1327.625,F#6 F#3 B-3 C#4 F#5 B-4 E4 F#4,11,m
1327.66666667,A2 F#6 B-4 F#3 B-3 C#4 F#5 E4 F#4,11,m
1327.75,F#6 B-4 F#3 B-3 C#4 A2 F#5 F#4,11,m
1327.79166667,F#6 B-4 F#3 B-3 C#4 F#5 F#4,11,m
1327.875,F#6 B-4 F#3 B-3 C#4 A2 F#5 F#4,11,m
1328.0,E6 B-4 F#3 B-3 C#4 A2 E5 E4,11,m
1328.125,E6 B-4 F#3 B-3 C#4 A2 E5 E4,11,m
1328.25,E6 B-4 F#3 B-3 C#4 E5 E4,11,m
1328.33333333,E6 B-4 F#3 B-3 C#4 A2 E5 E4,11,m
1328.45833333,E6 B-4 F#3 B-3 C#4 E5 E4,11,m
1328.5,C#6 B-4 F#3 B-3 C#4 A2 C#5 F#4,11,m
1328.625,C#6 B-4 F#3 C#5 F#4 B-3 C#4,11,m
1328.66666667,A2 C#6 B-4 B-3 F#3 C#5 F#4 C#4,11,m
1328.75,C#6 B-4 B-3 A2 C#5 C#4,11,m
1328.79166667,C#6 B-4 B-3 C#5 C#4,11,m
1328.875,C#6 B-4 B-3 A2 C#5 C#4,11,m
1329.0,B5 B2 D4 F#4 B4 B3,11,m
1329.5,B5 D4 F#4 B4 B3 B2,11,m
1329.75,B5 D4 F#4 B4 B3 B2,11,m
1330.0,B5 D4 F#4 B4 B3 B2,11,m
1330.25,B5 D4 F#4 B4 B3 B2,11,m
1330.5,B5 B3 D4 F#4 B4 B2,11,m
1330.75,B5 B4 B3,11,m
1331.0,B5 F#3 B3 D4 D3 B4 D5,11,m
1331.125,B5 F#3 D4 D3 B4 D5 B3,11,m
1331.25,B5 F#3 D4 B4 B3,11,m
1331.33333333,B5 F#3 D4 D3 B4 B3,11,m
1331.45833333,B5 F#3 D4 B4 B3,11,m
1331.5,B5 F#3 D4 D3 B4 F#4 B3,11,m
1331.625,B5 F#3 D4 B4 F#4 B3,11,m
1331.66666667,D3 B5 F#3 D4 B4 F#4 B3,11,m
1331.75,B5 F#3 D4 D3 B4 B3,11,m
1331.79166667,B5 F#3 B3 D4 B4,11,m
1331.875,F#3 B3 D4 D3,11,m
1332.0,B5 F#3 B3 D4 D3 B4 F#4,11,m
1332.125,B5 F#3 D4 D3 B4 F#4 B3,11,m
1332.25,B5 F#3 D4 B4 B3,11,m
1332.33333333,B5 F#3 D4 D3 B4 B3,11,m
1332.45833333,B5 F#3 B3 D4 B4,11,m
1332.5,B6 F#3 B3 D4 D3 B5 B4,11,m
1332.625,B6 F#3 B5 D4 B3 B4,11,m
1332.66666667,D3 B6 F#3 B5 D4 B3 B4,11,m
1332.75,B6 D3 B5 B4,11,m
1332.79166667,B6 B5 B4,11,m
1332.875,B6 D3 B5 B4,11,m
1333.0,B6 E5 C#4 E4 G4 B5 B4 C#3,11,m
1333.5,B6 E5 C#4 E4 G4 B5 B4,11,m
1333.75,B6 E5 C#4 E4 G4 B5 B4,11,m
1334.0,B6 E5 C#4 E4 G4 B5 B4,11,m
1334.25,B6 E5 C#4 E4 G4 B5 B4,11,m
1334.5,B6 E5 C#4 E4 G4 C#6 C#5,11,m
1334.75,B6 E5 C#4 E4 B5 B4,11,m
1335.0,A6 A3 C#4 E4 A5 E5 C#5 A4 A2,11,m
1335.125,A6 C#5 A3 C#4 E4 A5 E5 A4 A2,11,m
1335.25,A6 C#5 A3 C#4 E4 A5 A4 A2,11,m
1335.33333333,A6 C#5 A3 C#4 E4 A5 A4 A2,11,m
1335.45833333,A6 C#5 A3 C#4 E4 A5 A4 A2,11,m
1335.5,A6 C#5 A3 C#4 E4 A2 A5 G4 A4,11,m
1335.625,A6 A3 C#4 E4 A5 C#5 G4 A4,11,m
1335.66666667,A2 A6 C#5 A3 C#4 E4 A5 G4 A4,11,m
1335.75,A6 C#5 A3 C#4 E4 A2 A5 A4,11,m
1335.79166667,A6 C#5 A3 C#4 E4 A5 A4,11,m
1335.875,A6 C#5 A3 C#4 E4 A2 A5 A4,11,m
1336.0,G6 C#5 A3 C#4 E4 A2 G5 G4,11,m
1336.125,G6 C#5 A3 C#4 E4 A2 G5 G4,2,M
1336.25,G6 C#5 A3 C#4 E4 G5 G4,2,M
1336.33333333,G6 C#5 A3 C#4 E4 A2 G5 G4,2,M
1336.45833333,G6 C#5 A3 C#4 E4 G5 G4,2,M
1336.5,G6 C#5 A3 C#4 E4 A2 G5 G4,2,M
1336.625,G6 C#5 A3 G5 E4 C#4 G4,2,M
1336.66666667,A2 G6 C#5 A3 C#4 G5 E4 G4,2,M
1336.75,G6 C#5 A3 C#4 A2 G5 G4,2,M
1336.79166667,G6 C#5 A3 C#4 G5 G4,2,M
1336.875,G6 C#5 A3 C#4 A2 G5 G4,2,M
1337.0,G6 B3 D4 D5 G5 G4 B2,2,M
1337.5,G6 B3 D4 D5 G5 G4,2,M
1337.75,G6 B3 D4 D5 G5 G4,2,M
1338.0,F#6 B3 D4 D5 F#5 F#4,2,M
1338.25,F#6 B3 D4 D5 F#5 F#4,2,M
1338.5,F#6 D5 B3 D4 F#5 B4 F#4,2,M
1338.75,F#6 D5 B3 D4 F#5 F#4,2,M
1339.0,E6 G#4 B-3 D4 D3 E5 E4 B-2,2,M
1339.125,E6 G#4 B-3 D4 D3 E5 E4 B-2,2,M
1339.25,E6 G#4 B-3 D4 E5 E4 B-2,2,M
1339.33333333,E6 G#4 B-3 D4 D3 E5 E4 B-2,2,M
1339.45833333,E6 G#4 B-3 D4 E5 E4 B-2,2,M
1339.5,E6 G#4 B-3 D4 D3 E5 G#3 E4,2,M
1339.625,E6 G#4 B-3 D4 E5 G#3 E4,2,M
1339.66666667,D3 E6 G#4 B-3 D4 E5 G#3 E4,2,M
1339.75,E6 G#4 B-3 D4 D3 E5 E4,2,M
1339.79166667,E6 G#4 B-3 D4 E5 E4,2,M
1339.875,E6 G#4 B-3 D4 D3 E5 E4,2,M
1340.0,D6 G#4 F4 B-3 D4 D3 D5,2,M
1340.125,D6 G#4 F4 B-3 D3 D5 D4,2,M
1340.25,D6 G#4 F4 B-3 D5 D4,2,M
1340.33333333,D6 G#4 F4 B-3 D3 D5 D4,2,M
1340.45833333,D6 G#4 F4 B-3 D5 D4,2,M
1340.5,D6 G#4 F4 B-3 D3 D5 D4,2,M
1340.625,D6 G#4 B-3 D5 F4 D4,2,M
1340.66666667,D3 D6 G#4 B-3 F4 D4 D5,2,M
1340.75,D6 G#4 B-3 F4 D3 D5 D4,2,M
1340.79166667,D6 G#4 B-3 F4 D5 D4,2,M
1340.875,G#4 B-3 D3,2,M
1341.0,D6 A4 D5 A3 F#4 D4 A2,2,M
1341.5,A2,2,M
1342.0,A5 A4 A3,2,M
1343.0,F#6 F#5 F#4,2,M
1344.0,D6 D5 D4,?,?
1345.0,A6 E5 A2 E-3 B1 E2 C#5 A5 A3 C#4 E4 A4 A1,?,?
1345.125,B6 A6 E5 A2 E-3 B1 E2 C#5 A5 A3 C#4 E4 A4 A1,?,?
1345.25,A6 E5 A2 E-3 B1 E2 C#5 A5 A3 C#4 E4 A4 A1,?,?
1345.33333333,A6 E5 A2 E-3 B1 E2 C#5 A5 A3 C#4 E4 A4 A1,?,?
1345.45833333,A6 E5 A2 E-3 B1 E2 A5 C#5 A3 C#4 E4 A4 A1,?,?
1345.5,B6 A6 A2 E-3 B1 E2 A5 A4,?,?
1345.625,A6 A2 E-3 B1 E2 A5 A4,?,?
1345.66666667,A6 A2 E-3 B1 E2 A5 A4,?,?
1345.79166667,A6 A2 E-3 B1 E2 A5 A4,?,?
1345.875,B6 A6 A5 A2 E-3 B1 E2 A4,?,?
1346.0,A6 A5 A4,?,?
1346.125,B6 A6 A5 A4,?,?
1346.25,A6 A5 A4,?,?
1346.33333333,A6 A5 A4,?,?
1346.45833333,A6 A5 A4,?,?
1346.5,B6 A6 A5 A4,?,?
1346.625,A6 A5 A4,?,?
1346.66666667,A6 A5 A4,?,?
1346.79166667,A6 A5 A4,?,?
1346.875,B6 A6 A5 A4,?,?
1347.0,A6 A5 A4,?,?
1347.125,B6 A6 A5 A4,?,?
1347.25,A6 A5 A4,?,?
1347.33333333,A6 A5 A4,?,?
1347.45833333,A6 A5 A4,?,?
1347.5,B6 G#6 G#5 G#4,?,?
1347.625,G#6 G#5 G#4,?,?
1347.66666667,A6 G#6 G#5 G#4,?,?
1347.79166667,G#6 G#5 G#4,?,?
1347.875,B6 G#6 G#5 G#4,?,?
1348.0,A6 G6 G5 A4 A3 G4,?,?
1348.125,B6 G6 G5 A4 A3 G4,?,?
1348.25,G6 G5 A4 A3 G4,?,?
1348.33333333,A6 G6 G5 A4 A3 G4,?,?
1348.45833333,G6 G5 A4 A3 G4,?,?
1348.5,B6 E6 E5 E4,?,?
1348.625,E6 E5 E4,?,?
1348.66666667,A6 E6 E5 E4,?,?
1348.79166667,E6 E5 E4,?,?
1348.875,B6 E6 E5 E4,?,?
1349.0,A6 D6 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D4 D2,?,?
1349.125,B6 D6 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D4 D2,?,?
1349.25,D6 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D4 D2,?,?
1349.33333333,A6 D6 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D4 D2,?,?
1349.45833333,D6 D5 A4 D3 C#3 B1 E2 A5 A3 F#4 D4 D2,?,?
1349.5,B6 D5 D4 D3 C#3 B1 E2 A5,?,?
1349.625,D5 D4 D3 C#3 B1 E2 A5,?,?
1349.66666667,A6 D5 D4 D3 C#3 B1 E2 A5,?,?
1349.79166667,D5 D4 D3 C#3 B1 E2 A5,?,?
1349.875,B6 D5 D4 D3 C#3 B1 E2 A5,?,?
1350.0,A6 D4 D5 D3 E2 A5 A4 F#4 A3 D2,?,?
1350.125,B6 D5 D4 D3 E2 A5 A4 A3 F#4 D2,?,?
1350.25,D5 A4 D4 D3 E2 A5 A3 F#4 D2,?,?
1350.33333333,A6 D5 A4 D4 D3 E2 A5 A3 F#4 D2,?,?
1350.45833333,D4 D5 A4 D3 E2 A5 A3 F#4 D2,?,?
1350.5,B6 D5 D4 D3 E2 A5 A4 A3,?,?
1350.625,D5 D4 D3 E2 A5 A4 A3,?,?
1350.66666667,A6 A5 D5 D4 D3 E2 A4 A3,?,?
1350.75,A6 D5 D4 D3 E2 A5,?,?
1350.79166667,D5 D4 D3 E2 A5,?,?
1350.875,B6 D5 D4 D3 E2 A5,?,?
1351.0,A6 A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1351.125,B6 A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1351.25,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1351.33333333,A6 A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1351.45833333,D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1351.5,B6 D3 E2 A5 D6 D5 D4,?,?
1351.625,D4 D3 E2 A5 D6 D5,?,?
1351.66666667,A6 D3 E2 A5 D6 D5 D4,?,?
1351.79166667,D3 E2 A5 D6 D5 D4,?,?
1351.875,B6 D3 E2 A5 D6 D5 D4,?,?
1352.0,A6 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1352.125,B6 A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1352.25,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1352.33333333,A6 A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1352.45833333,D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1352.5,B6 D3 E2 A5 D6 D5 D4,?,?
1352.625,D3 E2 A5 D6 D5 D4,?,?
1352.66666667,A6 E2 D3 A5 D6 D5 D4,?,?
1352.79166667,D3 E2 A5 D6 D5 D4,?,?
1352.875,B6 D3 E2 A5 D6 D5 D4,?,?
1353.0,A6 D4 F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D2,?,?
1353.125,B6 F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1353.25,F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1353.33333333,A6 F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1353.45833333,F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1353.5,B6 F#5 F#4 D3 C#3 B1 E2 A5,?,?
1353.625,F#5 F#4 D3 C#3 B1 E2 A5,?,?
1353.66666667,A6 F#5 F#4 D3 C#3 B1 E2 A5,?,?
1353.79166667,F#5 F#4 D3 C#3 B1 E2 A5,?,?
1353.875,B6 F#5 F#4 D3 C#3 B1 E2 A5,?,?
1354.0,A6 D4 F#5 D3 E2 A5 A4 F#4 A3 D2,?,?
1354.125,B6 D4 F#5 D3 E2 A5 A4 A3 F#4 D2,?,?
1354.25,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1354.33333333,A6 D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1354.45833333,D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1354.5,B6 F#5 F#4 D3 E2 A5 A4 A3,?,?
1354.625,F#5 F#4 D3 E2 A5 A4 A3,?,?
1354.66666667,A6 A5 F#5 F#4 D3 E2 A4 A3,?,?
1354.75,A6 D3 E2 A5,?,?
1354.79166667,D3 E2 A5,?,?
1354.875,B6 D3 E2 A5,?,?
1355.0,A6 D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,?,?
1355.125,B6 D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,?,?
1355.25,D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,?,?
1355.33333333,A6 D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,?,?
1355.45833333,D4 D5 A4 D3 E2 A5 F#6 F#5 A3 F#4 D2,?,?
1355.5,B6 D5 D4 D3 E2 A5,?,?
1355.625,D5 D4 D3 E2 A5,?,?
1355.66666667,A6 D5 D4 D3 E2 A5,?,?
1355.79166667,D5 D4 D3 E2 A5,?,?
1355.875,B6 D5 D4 D3 E2 A5,?,?
1356.0,A6 D4 D5 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1356.125,B6 D4 D5 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1356.25,D4 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1356.33333333,A6 D4 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1356.45833333,D4 A4 D3 E2 A5 G6 G5 A3 F#4 G4 D2,?,?
1356.5,B6 B4 B3 D3 E2 A5,?,?
1356.625,B4 B3 D3 E2 A5,?,?
1356.66666667,A6 E2 B4 B3 D3 A5,?,?
1356.79166667,B4 B3 D3 E2 A5,?,?
1356.875,B6 B4 B3 D3 E2 A5,?,?
1357.0,A6 C#4 A4 A2 C#3 B1 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1357.125,B6 C#4 A4 A2 C#3 B1 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1357.25,C#4 A4 A2 C#3 B1 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1357.33333333,A6 C#4 A4 A2 C#3 B1 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1357.45833333,C#4 A4 A2 C#3 B1 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1357.5,B6 A4 A3 A2 C#3 B1 E2 A5 E-6 E-5 E-4,?,?
1357.625,A4 A3 A2 C#3 B1 E2 A5 E-6 E-5 E-4,?,?
1357.66666667,A6 A4 A3 A2 C#3 B1 E2 A5 E-6 E-5 E-4,?,?
1357.79166667,A4 A3 A2 C#3 B1 E2 A5 E-6 E-5 E-4,?,?
1357.875,B6 A4 A3 A2 C#3 B1 E2 A5 E-6 E-5 E-4,?,?
1358.0,A6 C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1358.125,B6 C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1358.25,C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1358.33333333,A6 C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1358.45833333,C#4 A4 A2 E2 A5 E-6 E-5 A3 G4 E-4 A1,?,?
1358.5,B6 A4 A3 A2 E2 A5 E-6 E-5 E-4,?,?
1358.625,A4 A3 A2 E2 A5 E-6 E-5 E-4,?,?
1358.66666667,A6 A5 A4 A3 A2 E2 E-6 E-5 E-4,?,?
1358.75,A6 A2 E2 A5 E-6 E-5 E-4,?,?
1358.79166667,A2 E2 A5 E-6 E-5 E-4,?,?
1358.875,B6 A2 E2 A5 E-6 E-5 E-4,?,?
1359.0,A6 C#5 A4 C#4 A2 E2 A5 E6 E5 A3 G4 E4 A1,?,?
1359.125,B6 C#5 A4 C#4 A2 E2 A5 E6 E5 A3 G4 E4 A1,?,?
1359.25,C#5 A4 C#4 A2 E2 A5 E6 E5 A3 G4 E4 A1,?,?
1359.33333333,A6 C#5 A4 C#4 A2 E2 A5 E6 E5 A3 G4 E4 A1,?,?
1359.45833333,C#4 C#5 A4 A2 E2 A5 E6 E5 A3 G4 E4 A1,?,?
1359.5,B6 C#5 C#4 A2 E2 A5,?,?
1359.625,C#5 C#4 A2 E2 A5,?,?
1359.66666667,A6 C#5 C#4 A2 E2 A5,?,?
1359.79166667,C#5 C#4 A2 E2 A5,?,?
1359.875,B6 C#5 C#4 A2 E2 A5,?,?
1360.0,A6 C#4 C#5 A2 E2 A5 A4 G4 A3 A1,?,?
1360.125,B6 C#4 C#5 A2 E2 A5 A4 G4 A3 A1,?,?
1360.25,C#4 A2 E2 A5 A4 G4 A3 A1,?,?
1360.33333333,A6 C#4 A2 E2 A5 A4 G4 A3 A1,?,?
1360.45833333,C#4 A2 E2 A5 A4 G4 A3 A1,?,?
1360.5,B6 E5 E4 A2 E2 A5,?,?
1360.625,E5 E4 A2 E2 A5,?,?
1360.66666667,A6 E2 E5 E4 A2 A5,?,?
1360.79166667,E5 E4 A2 E2 A5,?,?
1360.875,B6 E5 E4 A2 E2 A5,?,?
1361.0,A6 D4 F#5 D3 C#3 B1 E2 A5 A3 F#4 A4 D2,?,?
1361.125,B6 D4 F#5 D3 C#3 B1 E2 A6 A5 A3 F#4 A4 D2,?,?
1361.25,D4 F#5 D3 C#3 B1 E2 A6 A5 A3 F#4 A4 D2,?,?
1361.33333333,A6 D4 F#5 D3 C#3 B1 E2 A5 A3 F#4 A4 D2,?,?
1361.45833333,D4 F#5 A4 D3 C#3 B1 E2 A6 A5 A3 F#4 D2,?,?
1361.5,B6 F#5 F#4 D3 C#3 B1 E2 A6 A5 A4,?,?
1361.625,F#5 F#4 D3 C#3 B1 E2 A6 A5 A4,?,?
1361.66666667,A6 F#5 F#4 D3 C#3 B1 E2 A5 A4,?,?
1361.79166667,F#5 F#4 D3 C#3 B1 E2 A6 A5 A4,?,?
1361.875,B6 F#5 F#4 D3 C#3 B1 E2 A6 A5 A4,?,?
1362.0,A6 D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1362.25,B6 D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1362.33333333,B6 D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1362.375,A6 B6 D4 F#5 A4 D3 E2 A5 A3 F#4 D2,?,?
1362.5,A6 F#4 D3 E2 A5 F#6 F#5,?,?
1362.625,G#6 D3 E2 A5 F#6 F#5 F#4,?,?
1362.66666667,A5 G#6 D3 E2 F#6 F#5 F#4,?,?
1362.75,A6 G#6 D3 E2 A5 F#6 F#5 F#4,?,?
1362.875,A6 F#4 D3 E2 A5 F#6 F#5,?,?
1363.0,D7 F#5 A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,?,?
1363.375,D7 D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,?,?
1363.5,D7 D3 E2 A5 D6 D5 D4,?,?
1363.75,D7 D3 E2 A5,?,?
1364.0,D4 A4 D3 E2 A5 A3 F#4 D2,?,?
1364.33333333,D4 A4 D3 E2 A5 A3 F#4 D2,2,M
1364.5,D3 E2 A5,2,M
1364.66666667,E2 D3 A5,2,M
1365.0,D5 A4 D4 D3 C#3 B1 E2 A5 A3 F#4 D2,2,M
1365.125,D5 A4 D4 D3 C#3 B1 E2 A5 A3 F#4 D2,2,M
1365.25,D5 A4 D4 D3 C#3 B1 E2 A3 F#4 D2,2,M
1365.33333333,D5 A4 D4 D3 C#3 B1 E2 A5 A3 F#4 D2,2,M
1365.45833333,D4 D5 A4 D3 C#3 B1 E2 A3 F#4 D2,2,M
1365.5,D5 D4 D3 C#3 B1 E2 A5,2,M
1365.625,D5 D4 D3 C#3 B1 E2,2,M
1365.66666667,A5 D5 D4 D3 C#3 B1 E2,2,M
1365.79166667,D5 D4 D3 C#3 B1 E2,2,M
1365.875,D5 D4 D3 C#3 B1 E2 A5,2,M
1366.0,D4 D5 D3 E2 A5 A4 F#4 A3 D2,2,M
1366.125,A5 D5 D4 D3 E2 A4 A3 F#4 D2,2,M
1366.25,A5 D5 A4 D4 D3 E2 A3 F#4 D2,2,M
1366.33333333,A5 D5 A4 D4 D3 E2 A3 F#4 D2,2,M
1366.45833333,A5 D4 D5 A4 D3 E2 A3 F#4 D2,2,M
1366.5,D5 D4 D3 E2 A5 A4 A3,2,M
1366.625,D5 D4 D3 E2 A5 A4 A3,2,M
1366.66666667,A5 D5 D4 D3 E2 A4 A3,2,M
1366.75,A5 D5 D4 D3 E2,2,M
1366.79166667,A5 D5 D4 D3 E2,2,M
1366.875,A5 D5 D4 D3 E2,2,M
1367.0,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
1367.125,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
1367.25,A4 D3 E2 D6 D5 A3 F#4 D4 D2,2,M
1367.33333333,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
1367.45833333,D4 A4 D3 E2 D6 D5 A3 F#4 D2,2,M
1367.5,D3 E2 A5 D6 D5 D4,2,M
1367.625,D4 D3 E2 D6 D5,2,M
1367.66666667,A5 D3 E2 D6 D5 D4,2,M
1367.79166667,D3 E2 D6 D5 D4,2,M
1367.875,D3 E2 A5 D6 D5 D4,2,M
1368.0,D4 A4 D3 E2 A5 D6 D5 A3 F#4 D2,2,M
1368.125,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
1368.25,A4 D3 E2 D6 D5 A3 F#4 D4 D2,2,M
1368.33333333,A4 D3 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
