1.0,A4,?,?
1368.45833333,D4 A4 D3 E2 D6 D5 A3 F#4 D2,2,M
1368.5,D3 E2 A5 D6 D5 D4,2,M
1368.625,D3 E2 D6 D5 D4,2,M
1368.66666667,E2 A5 D3 D6 D5 D4,2,M
1368.79166667,D3 E2 D6 D5 D4,2,M
1368.875,D3 E2 A5 D6 D5 D4,2,M
1369.0,D4 F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D2,2,M
1369.125,F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
1369.25,F#5 A4 D3 C#3 B1 E2 D6 D5 A3 F#4 D4 D2,2,M
1369.33333333,F#5 A4 D3 C#3 B1 E2 A5 D6 D5 A3 F#4 D4 D2,2,M
1369.45833333,D6 F#5 A4 D3 C#3 B1 E2 D5 A3 F#4 D4 D2,2,M
1369.5,D6 F#5 F#4 D3 C#3 B1 E2 A5,2,M
1369.625,D6 F#5 F#4 D3 C#3 B1 E2,2,M
1369.66666667,A5 D6 F#5 F#4 D3 C#3 B1 E2,2,M
1369.79166667,D6 F#5 F#4 D3 C#3 B1 E2,2,M
1369.875,D6 F#5 F#4 D3 C#3 B1 E2 A5,2,M
1370.0,D4 F#5 D3 E2 A5 A4 F#4 A3 D2,2,M
1370.125,A5 D4 F#5 D3 E2 A4 A3 F#4 D2,2,M
1370.25,A5 D4 F#5 A4 D3 E2 A3 F#4 D2,2,M
1370.33333333,A5 D4 F#5 A4 D3 E2 A3 F#4 D2,2,M
1370.45833333,A5 D4 F#5 A4 D3 E2 A3 F#4 D2,2,M
1370.5,F#5 F#4 D3 E2 A5 A4 A3,2,M
1370.625,F#5 F#4 D3 E2 A5 A4 A3,2,M
1370.66666667,A5 F#5 F#4 D3 E2 A4 A3,2,M
1370.75,A5 D3 E2,2,M
1370.79166667,A5 D3 E2,2,M
1370.875,A5 D3 E2,2,M
1371.0,D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,2,M
1371.125,D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,2,M
1371.25,D5 A4 D4 D3 E2 F#6 F#5 A3 F#4 D2,2,M
1371.33333333,D5 A4 D4 D3 E2 A5 F#6 F#5 A3 F#4 D2,2,M
1371.45833333,F#6 D4 D5 A4 D3 E2 F#5 A3 F#4 D2,2,M
1371.5,F#6 D5 D4 D3 E2 A5,2,M
1371.625,F#6 D5 D4 D3 E2,2,M
1371.66666667,A5 F#6 D5 D4 D3 E2,2,M
1371.79166667,F#6 D5 D4 D3 E2,2,M
1371.875,F#6 D5 D4 D3 E2 A5,2,M
1372.0,F#4 D5 A4 D3 E2 A5 G6 G5 A3 D4 G4 D2,2,M
1372.125,F#4 D5 A4 D3 E2 A5 G6 G5 A3 D4 G4 D2,2,M
1372.25,F#4 A4 D3 E2 G6 G5 A3 D4 G4 D2,2,M
1372.33333333,F#4 A4 D3 E2 A5 G6 G5 A3 D4 G4 D2,2,M
1372.45833333,G6 F#4 A4 D3 E2 G5 A3 D4 G4 D2,2,M
1372.5,G6 D5 D4 D3 E2 A5,2,M
1372.625,G6 D5 D4 D3 E2,2,M
1372.66666667,E2 A5 G6 D5 D4 D3,2,M
1372.79166667,G6 D5 D4 D3 E2,2,M
1372.875,G6 D5 D4 D3 E2 A5,2,M
1373.0,E-6 B3 D3 E-3 B1 E2 A5 E-5 G4 B4 G3 E-4 G2,2,M
1373.5,E-6 D3 E-3 B1 E2 A5,2,M
1374.0,E6 E5 E4,2,M
1374.5,E6,?,?
1375.0,B6 B5 B4,?,?
1376.0,D3 B4 F5 D4 G#3 E2 A5 B6 B5 D5 F4 G#2,?,?
1376.125,D3 F5 D4 G#3 E2 A5 B6 B5 D5 F4 B4 G#2,2,M
1376.25,D3 F5 D5 D4 G#3 F4 E2 B6 B5 B4 G#2,2,M
1376.33333333,D3 F5 D5 D4 G#3 F4 E2 A5 B6 B5 B4 G#2,2,M
1376.375,D3 F5 D4 G#3 E2 A5 B6 B5 D5 F4 B4 G#2,2,M
1376.45833333,D3 F5 D4 G#3 E2 B6 B5 D5 F4 B4 G#2,2,M
1376.5,D3 F5 D4 G#3 E2 A5 B6 B5 D5 F4 B4 G#2,2,M
1376.625,D3 F5 D5 D4 G#3 F4 E2 B6 B5 B4 G#2,2,M
1376.66666667,E2 A5 D5 F4 D3 F5 D4 G#3 B6 B5 B4 G#2,2,M
1376.75,D3 F5 D4 G#3 E2 A5 B6 B5 D5 F4 B4 G#2,2,M
1376.79166667,D3 F5 D4 G#3 E2 B6 B5 D5 F4 B4 G#2,2,M
1376.875,D3 B4 F5 D5 D4 G#3 E2 A5 B6 B5 F4 G#2,2,M
1377.0,F#5 A3 D4 E-3 B1 E2 A5 B6 B5 F#4 D5 B4 A2,2,M
1377.5,E-3 B1 E2 A5,2,M
1378.0,A6 A5 A4,2,M
1379.0,G4 A4 E5 C#4 A2 E-3 B1 E2 A6 A5 C#5 A3 E4 A1,2,M
1379.375,G4 A4 E5 C#4 A2 E-3 B1 E2 A5 C#5 A3 E4 A1,2,M
1379.5,A2 E-3 B1 E2 A5 G#6 G#5 G#4,2,M
1379.875,A2 E-3 B1 E2 A5,2,M
1380.0,G6 G5 G4,2,M
1380.5,E6 E5 E4,2,M
1381.0,E-3 B1 E2 A5 D6 F#4 D5 D3 A3 D4 D2,2,M
1381.5,D3 E-3 B1 E2 A5,2,M
1382.0,D4 F#4 D3 F#3,2,M
1382.5,D4 F#4 D3 F#3,2,M
1383.0,F#4 A4 F#3 A3,2,M
1384.0,A4 D5 A3 D4,2,M
1385.0,D5 F#5 D4 F#4,2,M
1386.0,F#4 A4 F#3 A3,2,M
1386.5,F#4 A4 F#3 A3,2,M
1387.0,A4 D5 A3 D4,2,M
1388.0,D5 F#5 D4 F#4,2,M
1389.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1389.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1389.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1389.5,A6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1389.75,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1389.875,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1390.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1390.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1390.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1390.5,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1390.75,A6 B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1390.875,A6 B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1391.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1391.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1391.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1391.5,A6 A4 E-5 F#5 A5 E-4 F#4 C5 C4,?,?
1391.75,B6 A4 E-5 F#5 A5 E-4 F#4 C5 C4,?,?
1391.875,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1392.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1392.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1392.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1392.5,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1392.75,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1392.875,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1393.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1393.25,B6 A4 E-5 F#5 A5 E-4 F#4 B5 C4,?,?
1393.375,B6 F#5 A5 E-4 F#4 A4 E-5 B5 C4,?,?
1393.5,A6 F#5 A5 E-4 F#4 A4 C4,?,?
1393.75,B6 F#5 A5 E-4 F#4 A4 B5 C4,?,?
1393.875,B6 F#5 A5 E-4 F#4 A4 B5 C4,?,?
1394.0,A6 F#5 A5 E-4 F#4 A4 C4,?,?
1394.25,B6 F#5 A5 E-4 F#4 A4 B5 C4,?,?
1394.375,A6 B6 F#5 A5 E-4 F#4 A4 B5 C4,?,?
1394.5,A6 F#5 A5 E-4 F#4 A4 C4,?,?
1394.625,G#6 F#5 A5 E-4 F#4 A4 G#5 C4,?,?
1394.66666667,G#6 G#5 A4 F#5 E-4 F#4,?,?
1394.75,A6 G#6 A5 G#5 A4 F#5 E-4 F#4,?,?
1394.875,A6 A5,?,?
1395.0,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1395.375,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1395.5,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1395.875,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1396.0,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1396.375,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1396.5,G#6 F5 D4 F4 G#4 G#5 B3,?,?
1396.66666667,G#4 F5 D4 F4,?,?
1397.0,G6 G5 G4 E5 C#4 E4 B-3,?,?
1397.25,A6 E5 G5 C#4 E4 G4 A5 B-3,2,M
1397.375,A6 E5 G5 C#4 E4 G4 A5 B-3,2,M
1397.5,G6 E5 G5 C#4 E4 G4 B-3,2,M
1397.75,A6 E5 G5 C#4 E4 G4 A5 B-3,2,M
1397.875,A6 E5 G5 C#4 E4 G4 A5 B-3,2,M
1398.0,G6 E5 G5 C#4 E4 G4 B-3,2,M
1398.25,A6 E5 G5 C#4 E4 G4 A5 B-3,2,M
1398.375,G6 A6 E5 G5 C#4 E4 G4 A5 B-3,2,M
1398.5,G6 E5 G5 C#4 E4 G4 B-3,2,M
1398.625,F#6 E5 G5 C#4 E4 G4 F#5 B-3,2,M
1398.66666667,F#6 F#5 G4 E5 C#4 E4,2,M
1398.75,G6 F#6 G5 F#5 G4 E5 C#4 E4,2,M
1398.875,G6 G5,2,M
1399.0,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1399.375,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1399.5,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1399.875,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1400.0,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1400.375,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1400.5,F#6 E-5 C4 E-4 F#4 F#5 A3,2,M
1400.66666667,F#4 E-5 C4 E-4,2,M
1401.0,F6 F5 F4 D5 B3 D4 G#3,2,M
1401.25,G6 D5 F5 B3 D4 F4 G5 G#3,2,M
1401.375,G6 D5 F5 B3 D4 F4 G5 G#3,2,M
1401.5,F6 D5 F5 B3 D4 F4 G#3,2,M
1401.75,G6 D5 F5 B3 D4 F4 G5 G#3,2,M
1401.875,G6 D5 F5 B3 D4 F4 G5 G#3,2,M
1402.0,F6 D5 F5 B3 D4 F4 G#3,2,M
1402.25,G6 D5 F5 B3 D4 F4 G5 G#3,2,M
1402.375,F6 G6 D5 F5 B3 D4 F4 G5 G#3,2,M
1402.5,F6 D5 F5 B3 D4 F4 G#3,2,M
1402.625,E6 D5 F5 B3 D4 F4 E5 G#3,2,M
1402.66666667,E6 E5 F4 D5 B3 D4,2,M
1402.75,F6 E6 F5 E5 F4 D5 B3 D4,2,M
1402.875,F6 F5,2,M
1403.0,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1403.375,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1403.5,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1403.875,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1404.0,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1404.375,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1404.5,E6 C#5 B-3 C#4 E4 E5 G3,2,M
1404.66666667,E4 C#5 B-3 C#4,2,M
1405.0,D6 D5 A3 D4 F#3,2,M
1405.375,D6 D5 A3 D4 F#3,2,M
1405.5,D5 A3 D4,2,M
1406.0,E-6 C5 E-5 C4 F#4 A3,2,M
1406.375,E-6 C5 E-5 C4 F#4 A3,11,m
1406.5,E-5 C4 F#4,11,m
1407.0,E6 B4 E5 B3 E4 G#3,11,m
1407.375,E6 B4 E5 B3 E4 G#3,2,M
1407.5,E5 B3 E4,2,M
1408.0,F6 D5 F5 D4 G#4 B3,2,M
1408.375,F6 D5 F5 D4 G#4 B3,2,M
1408.5,F5 D4 G#4,2,M
1409.0,F#6 C#5 F#5 C#4 F#4 B-3,2,M
1409.375,F#6 F#5 C#5 C#4 F#4 B-3,2,M
1409.5,C#5 F#5 C#4 F#4 B-3,2,M
1409.875,C#5 F#5 C#4 F#4 B-3,2,M
1410.0,G6 G5 C#5 F#5 C#4 F#4 B-3,2,M
1410.375,G6 G5 C#5 F#5 C#4 F#4 B-3,2,M
1410.5,C#5 F#5 C#4 F#4 G5 B-3,2,M
1410.66666667,G5 C#4 F#4,2,M
1411.0,G#6 G#5 C#5 G5 G4 C#4 E4 A3,2,M
1411.375,G#6 G#5 C#5 G5 G4 C#4 E4 A3,2,M
1411.5,C#5 G5 G4 C#4 E4 G#5 A3,2,M
1411.875,C#5 G5 G4 C#4 E4 A3,2,M
1412.0,A6 A5 C#5 G5 G4 C#4 E4 A3,2,M
1412.375,A6 A5 C#5 G5 G4 C#4 E4 A3,2,M
1412.5,C#5 G5 G4 C#4 E4 A5 A3,2,M
1412.66666667,A5 C#4 E4,2,M
1413.0,F#7 F#5 F#3 E-3 B1 E2 A5 F#6 A4 D6 D4 F#4 D5 A3 D3 D2,2,M
1413.5,D3 E-3 B1 E2 A5,2,M
1414.0,D4 F#4 D3 F#3,2,M
1414.5,D4 F#4 D3 F#3,2,M
1415.0,F#4 A4 F#3 A3,2,M
1416.0,A4 D5 D4 A3,2,M
1417.0,D5 F#5 D4 F#4,2,M
1418.0,F#4 A4 F#3 A3,2,M
1418.5,F#4 A4 F#3 A3,2,M
1419.0,A4 D5 A3 D4,2,M
1420.0,D5 F#5 D4 F#4,2,M
1421.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1421.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1421.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1421.5,A6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1421.75,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1421.875,B6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1422.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,2,M
1422.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1422.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1422.5,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1422.75,A6 B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1422.875,A6 B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1423.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1423.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1423.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1423.5,A6 A4 E-5 F#5 A5 E-4 F#4 C5 C4,?,?
1423.75,B6 A4 E-5 F#5 A5 E-4 F#4 C5 C4,?,?
1423.875,B6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1424.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,?,?
1424.25,B6 A4 E-5 F#5 A5 E-4 F#4 C4,6,M
1424.375,B6 A4 E-5 F#5 A5 E-4 F#4 C4,6,M
1424.5,A6 A4 E-5 F#5 A5 E-4 F#4 C4,6,M
1424.75,B6 A4 E-5 F#5 A5 E-4 F#4 C4,6,M
1424.875,B6 A4 E-5 F#5 A5 E-4 F#4 C4,6,M
1425.0,A6 A4 E-5 F#5 A5 E-4 F#4 C4,6,M
1425.25,B6 A4 E-5 F#5 A5 E-4 F#4 B5 C4,6,M
1425.375,B6 F#5 A5 E-4 F#4 A4 E-5 B5 C4,6,M
1425.5,A6 F#5 A5 E-4 F#4 A4 C4,6,M
1425.75,B6 F#5 A5 E-4 F#4 A4 B5 C4,6,M
1425.875,B6 F#5 A5 E-4 F#4 A4 B5 C4,6,M
1426.0,A6 F#5 A5 E-4 F#4 A4 C4,6,M
1426.25,B6 F#5 A5 E-4 F#4 A4 B5 C4,6,M
1426.375,A6 B6 F#5 A5 E-4 F#4 A4 B5 C4,6,M
1426.5,A6 F#5 A5 E-4 F#4 A4 C4,6,M
1426.625,G#6 F#5 A5 E-4 F#4 A4 G#5 C4,6,M
1426.66666667,G#6 G#5 A4 F#5 E-4 F#4,6,M
1426.75,A6 G#6 A5 G#5 A4 F#5 E-4 F#4,6,M
1426.875,A6 A5,6,M
1427.0,G#6 F5 B4 F4 G#5 G#4 C#4,6,M
1427.375,G#6 F5 B4 F4 G#5 C#4,6,M
1427.5,G#6 F5 B4 F4 G#5 G#4 C#4,6,M
1427.875,G#6 F5 B4 F4 G#5 C#4,6,M
1428.0,G#6 F5 B4 F4 G#5 G#4 C#4,6,M
1428.375,G#6 F5 B4 F4 G#5 C#4,6,M
1428.5,G#6 F5 B4 F4 G#5 G#4 C#4,6,M
1428.66666667,G#4 F5 B4,6,M
1429.0,B6 B5 G#5 F4 F5 G#4 D4,6,M
1429.25,C#7 B5 F5 G#5 G#4 F4 C#6 D4,6,M
1429.375,C#7 B5 F5 G#5 G#4 F4 C#6 D4,6,M
1429.5,B6 B5 F5 G#5 G#4 F4 D4,6,M
1429.75,C#7 B5 F5 G#5 G#4 F4 C#6 D4,6,M
1429.875,C#7 B5 F5 G#5 G#4 F4 C#6 D4,6,M
1430.0,B6 B5 F5 G#5 G#4 F4 D4,6,M
1430.25,C#7 B5 F5 G#5 G#4 F4 C#6 D4,6,M
1430.375,B6 C#7 B5 F5 G#5 G#4 F4 C#6 D4,6,M
1430.5,B6 B5 F5 G#5 G#4 F4 D4,6,M
1430.625,B-6 B5 F5 G#5 G#4 F4 B-5 D4,6,M
1430.66666667,B-6 B-5 F5 G#4,6,M
1430.75,B6 B-6 B5 B-5 F5 G#4,6,M
1430.875,B6 B5,6,M
1431.0,B-6 G5 C#5 G4 B-5 E-4,6,M
1431.375,B-6 G5 C#5 G4 B-5 E-4,6,M
1431.5,B-6 G5 C#5 G4 B-5 E-4,6,M
1431.875,B-6 G5 C#5 G4 B-5 E-4,6,M
1432.0,B-6 G5 C#5 G4 B-5 E-4,6,M
1432.375,B-6 G5 C#5 G4 B-5 E-4,10,M
1432.5,B-6 G5 C#5 G4 B-5 E-4,10,M
1432.66666667,G5 C#5,10,M
1433.0,C#7 C#6 G4 G5 B-4 E4,10,M
1433.25,D7 C#6 G5 G4 B-4 D6 E4,10,M
1433.375,D7 C#6 G5 G4 B-4 D6 E4,10,M
1433.5,C#7 C#6 G5 G4 B-4 E4,10,M
1433.75,D7 C#6 G5 G4 B-4 D6 E4,10,M
1433.875,D7 C#6 G5 G4 B-4 D6 E4,10,M
1434.0,C#7 C#6 G5 G4 B-4 E4,10,M
1434.25,D7 C#6 G5 G4 B-4 D6 E4,10,M
1434.375,C#7 D7 C#6 G5 G4 B-4 D6 E4,10,M
1434.5,C#7 C#6 G5 G4 B-4 E4,10,M
1434.625,C7 C#6 G5 G4 B-4 C6 E4,10,M
1434.66666667,C7 C6 G5 B-4,10,M
1434.75,C#7 C7 C#6 C6 G5 B-4,10,M
1434.875,C#7 C#6,10,M
1435.0,C7 E-5 A5 A4 C6 F4,10,M
1435.375,C7 E-5 A5 A4 C6 F4,10,M
1435.5,C7 E-5 A5 A4 C6 F4,10,M
1435.875,C7 E-5 A5 A4 C6 F4,10,M
1436.0,C7 E-5 A5 A4 C6 F4,10,M
1436.375,C7 E-5 A5 A4 C6 F4,10,M
1436.5,C7 E-5 A5 A4 C6 F4,10,M
1436.66666667,A5 E-5,10,M
1437.0,E-7 E-6 A4 A5 C5 F#4,10,M
1437.25,F7 E-6 A5 A4 C5 F6 F#4,10,M
1437.375,F7 E-6 A5 A4 C5 F6 F#4,10,M
1437.5,E-7 E-6 A5 A4 C5 F#4,10,M
1437.75,F7 E-6 A5 A4 C5 F6 F#4,10,M
1437.875,F7 E-6 A5 A4 C5 F6 F#4,10,M
1438.0,E-7 E-6 A5 A4 C5 F#4,10,M
1438.25,F7 E-6 A5 A4 C5 F6 F#4,10,M
1438.375,E-7 F7 E-6 A5 A4 C5 F6 F#4,10,M
1438.5,E-7 E-6 A5 A4 C5 F#4,10,M
1438.625,D7 E-6 A5 A4 C5 D6 F#4,10,M
1438.66666667,D7 D6 A5 C5,10,M
1438.75,E-7 D7 E-6 D6 A5 C5,10,M
1438.875,E-7 E-6,10,M
1439.0,D7 F5 B5 B4 D6 G4,10,M
1439.375,D7 F5 B5 B4 D6 G4,2,M
1439.5,D7 F5 B5 B4 D6 G4,2,M
1439.875,D7 F5 B5 B4 D6 G4,2,M
1440.0,D7 F5 B5 B4 D6 G4,2,M
1440.375,D7 F5 B5 B4 D6 G4,2,M
1440.5,D7 F5 B5 B4 D6 G4,2,M
1440.66666667,B5 F5,2,M
1441.0,F7 F6 B5 D5 G#4,2,M
1441.25,G7 F6 B5 D5 G6 G#4,2,M
1441.375,G7 F6 B5 D5 G6 G#4,2,M
1441.5,F7 F6 B5 D5 G#4,2,M
1441.75,G7 F6 B5 D5 G6 G#4,2,M
1441.875,G7 F6 B5 D5 G6 G#4,2,M
1442.0,F7 F6 B5 D5 G#4,2,M
1442.25,G7 F6 B5 D5 G6 G#4,2,M
1442.375,F7 G7 F6 B5 D5 G6 G#4,2,M
1442.5,F7 F6 B5 D5 G#4,2,M
1442.625,E7 F6 B5 D5 E6 G#4,2,M
1442.66666667,E7 E6 B5 D5,2,M
1442.75,F7 E7 F6 E6 B5 D5,2,M
1442.875,F7 F6,2,M
1443.0,E7 G5 C#5 E6 A4,2,M
1443.375,E7 G5 C#5 E6 A4,2,M
1443.5,G5 C#5 E6 A4,2,M
1443.875,G5 C#5 E6 A4,2,M
1444.0,G5 C#5 E6 A4,2,M
1444.375,G5 C#5 E6 A4,2,M
1444.5,G5 C#5 E6 A4,2,M
1444.66666667,G5 C#5,2,M
1445.0,A6 D6 E2 A4 A5 D5 F#4,2,M
1445.25,B6 D6 A6 A5 F#4 D5 E2 A4,2,M
1445.375,B6 D6 A6 A5 F#4 D5 E2,2,M
1445.5,A6 D6 A5 F#4 D5 E2 A4,2,M
1445.75,B6 D6 A6 A5 F#4 D5 E2 A4,2,M
1445.875,B6 D6 A6 A5 F#4 D5 E2,2,M
1446.0,A6 D6 A5 F#4 D5 E2 A4,2,M
1446.25,B6 D6 A6 A5 F#4 D5 E2 A4,2,M
1446.375,B6 D6 A6 A5 F#4 D5 E2,2,M
1446.5,A6 D6 A5 F#4 D5 E2 A4,2,M
1446.75,B6 D6 A6 A5 F#4 D5 E2 A4,2,M
1446.875,B6 D6 A6 A5 F#4 D5 E2,2,M
1447.0,A6 D6 A5 F#4 D5 E2 A4,2,M
1447.25,B6 D6 A6 A5 F#4 D5 E2 A4,2,M
1447.375,B6 D6 A6 A5 F#4 D5 E2,2,M
1447.5,A6 E2 A4 A5 D5 F#4,2,M
1447.75,B6 E2 A6 A4 A5 D5 F#4,2,M
1447.875,B6 E2,2,M
1448.0,A6 A5 E2 F#6 F#5 A4 D4,2,M
1448.25,B6 A5 F#6 F#5 D4 A4 E2,2,M
1448.375,B6 A5 F#6 F#5 D4 A4 E2,2,M
1448.5,A6 E2 F#6 F#5 A4 D4,2,M
1448.75,B6 E2 F#6 F#5 A4 D4,2,M
1448.875,B6 E2,2,M
1449.0,A6 E2 D6 D5 F#4 A3,2,M
1449.25,B6 D6 D5 A3 F#4 E2,2,M
1449.375,B6 D6 D5 A3 F#4 E2,2,M
1449.5,A6 E2 D6 D5 F#4 A3,2,M
1449.75,B6 E2 D6 D5 F#4 A3,2,M
1449.875,B6 E2,2,M
1450.0,A6 E2 A5 A4 D4 F#3,2,M
1450.25,B6 A5 A4 F#3 D4 E2,2,M
1450.375,B6 A5 A4 F#3 D4 E2,2,M
1450.5,A6 E2 A5 A4 D4 F#3,2,M
1450.75,B6 E2 A5 A4 D4 F#3,2,M
1450.875,B6 E2,2,M
1451.0,A6 E2 D6 D5 F#4 A3,2,M
1451.25,B6 D6 D5 A3 F#4 E2,2,M
1451.375,B6 D6 D5 A3 F#4 E2,2,M
1451.5,A6 E2 D6 D5 F#4 A3,2,M
1451.75,B6 E2 D6 D5 F#4 A3,2,M
1451.875,B6 E2,2,M
1452.0,A6 E2 F#6 F#5 A4 D4,2,M
1452.25,B6 F#6 F#5 D4 A4 E2,?,?
1452.375,B6 F#6 F#5 D4 A4 E2,?,?
1452.5,A6 E2 F#6 F#5 A4 D4,?,?
1452.75,B6 E2 F#6 F#5 A4 D4,?,?
1452.875,B6 E2,?,?
1453.0,A6 D6 E2 A4 A5 D5 F#4,?,?
1453.25,B6 D6 A6 A5 F#4 D5 E2 A4,?,?
1453.375,B6 D6 A6 A5 F#4 D5 E2,?,?
1453.5,A6 D6 A5 F#4 D5 E2 A4,?,?
1453.75,B6 D6 A6 A5 F#4 D5 E2 A4,?,?
1453.875,B6 D6 A6 A5 F#4 D5 E2,?,?
1454.0,A6 D6 A5 F#4 D5 E2 A4,?,?
1454.25,B6 D6 A6 A5 F#4 D5 E2 A4,?,?
1454.375,B6 D6 A6 A5 F#4 D5 E2,?,?
1454.5,A6 D6 A5 F#4 D5 E2 A4,?,?
1454.75,B6 D6 A6 A5 F#4 D5 E2 A4,?,?
1454.875,B6 D6 A6 A5 F#4 D5 E2,?,?
1455.0,A6 D6 A5 F#4 D5 E2 A4,?,?
1455.25,B6 D6 A6 A5 F#4 D5 E2 A4,?,?
1455.375,B6 D6 A6 A5 F#4 D5 E2,?,?
1455.5,A6 E2 A4 A5 D5 F#4,?,?
1455.75,B6 E2 A6 A4 A5 D5 F#4,?,?
1455.875,B6 E2,?,?
1456.0,A6 A5 E2 F#6 F#5 A4 D4,?,?
1456.25,B6 A5 F#6 F#5 D4 A4 E2,?,?
