1.0,A4,?,?
1456.375,B6 A5 F#6 F#5 D4 A4 E2,?,?
1456.5,A6 E2 F#6 F#5 A4 D4,?,?
1456.75,B6 E2 F#6 F#5 A4 D4,?,?
1456.875,B6 E2,?,?
1457.0,A6 E2 D6 D5 F#4 A3,?,?
1457.25,B6 D6 D5 A3 F#4 E2,?,?
1457.375,B6 D6 D5 A3 F#4 E2,?,?
1457.5,A6 E2 D6 D5 F#4 A3,?,?
1457.75,B6 E2 D6 D5 F#4 A3,?,?
1457.875,B6 E2,?,?
1458.0,A6 E2 A5 A4 D4 F#3,?,?
1458.25,B6 A5 A4 F#3 D4 E2,?,?
1458.375,B6 A5 A4 F#3 D4 E2,?,?
1458.5,A6 E2 A5 A4 D4 F#3,?,?
1458.75,B6 E2 A5 A4 D4 F#3,?,?
1458.875,B6 E2,?,?
1459.0,A6 E2 D6 D5 F#4 A3,?,?
1459.25,B6 D6 D5 A3 F#4 E2,?,?
1459.375,B6 D6 D5 A3 F#4 E2,?,?
1459.5,A6 E2 D6 D5 F#4 A3,?,?
1459.75,B6 E2 D6 D5 F#4 A3,?,?
1459.875,B6 E2,?,?
1460.0,A6 E2 F#6 F#5 A4 D4,?,?
1460.25,B6 F#6 F#5 D4 A4 E2,?,?
1460.375,B6 F#6 F#5 D4 A4 E2,?,?
1460.5,A6 E2 F#6 F#5 A4 D4,?,?
1460.75,B6 E2 F#6 F#5 A4 D4,?,?
1460.875,B6 E2,?,?
1461.0,A6 F#6 E2 A5 D5 F#4,?,?
1461.25,B6 F#6 A6 A5 F#4 D5 E2,?,?
1461.375,B6 F#6 A6 A5 F#4 D5 E2,?,?
1461.5,A6 F#6 A5 F#4 D5 E2,?,?
1461.75,B6 F#6 A6 A5 F#4 D5 E2,?,?
1461.875,B6 F#6 A6 A5 F#4 D5 E2,?,?
1462.0,A6 F#6 A5 F#4 D5 E2,?,?
1462.25,B6 E2 A6 A5 D5 F#4,?,?
1462.375,B6 E2,?,?
1462.5,A6 A5 E2 F#6 F#5 A4 D4,?,?
1462.75,B6 A5 E2 F#6 F#5 A4 D4,?,?
1462.875,B6 E2,?,?
1463.0,A6 E2 D6 D5 F#4 A3,?,?
1463.25,B6 D6 D5 A3 F#4 E2,?,?
1463.375,B6 D6 D5 A3 F#4 E2,?,?
1463.5,A6 E2 D6 D5 F#4 A3,?,?
1463.75,B6 E2 D6 D5 F#4 A3,?,?
1463.875,B6 E2,?,?
1464.0,A6 D5 E2 A5 A4 D4 F#3,?,?
1464.25,B6 A5 A4 F#3 D5 D4 E2,?,?
1464.375,B6 A5 A4 F#3 D5 D4 E2,?,?
1464.5,A6 E2 A5 A4 D4 F#3,?,?
1464.75,B6 E2 A5 A4 D4 F#3,?,?
1464.875,B6 E2,?,?
1465.0,A6 D4 A4 E2 F#5 F#4 A3 D3,?,?
1465.25,B6 F#4 F#5 D4 D3 A4 E2 A3,?,?
1465.375,B6 F#4 F#5 D4 D3 A4 E2,?,?
1465.5,A6 E2 F#5 F#4 A3 D3,?,?
1465.75,B6 E2 F#5 F#4 A3 D3,?,?
1465.875,B6 E2,?,?
1466.0,A6 A3 E2 D5 D4 F#4 A2,?,?
1466.25,B6 D4 D5 A3 A2 F#4 E2,?,?
1466.375,B6 D4 D5 A3 A2 F#4 E2,?,?
1466.5,A6 E2 D5 D4 F#4 A2,?,?
1466.75,B6 E2 D5 D4 F#4 A2,?,?
1466.875,B6 E2,?,?
1467.0,A6 E2 A4 A3 D4 F#3,?,?
1467.25,B6 A4 F#3 D4 E2 A3,?,?
1467.375,B6 A4 F#3 D4 E2,?,?
1467.5,A6 E2 A4 A3 D4 F#3,?,?
1467.75,B6 E2 A4 A3 D4 F#3,?,?
1467.875,B6 E2,?,?
1468.0,A6 E2 F#4 D4 A3 D3,?,?
1468.25,B6 F#4 D3 A3 E2 D4,?,?
1468.375,B6 F#4 D3 A3 E2,?,?
1468.5,A6 E2 F#4 D4 A3 D3,?,?
1468.75,G#6 E2 F#4 D4 A3 D3,?,?
1468.875,G#6 E2,?,?
1469.0,A6 E2 A4 A3 A2,?,?
1469.5,A2 E2,2,m
1470.0,C#4 B-4 G4 E4,2,m
1471.0,C#4 B-4 G4 E4 A2,2,m
1471.5,A2 C#4 B-4 G4 E4,2,m
1471.625,A2,2,m
1472.0,D4 B4 G#4 F4,2,m
1473.0,D4 B4 G#4 F4 A2,2,m
1473.5,A2,2,m
1474.0,E-4 C5 A4 F#4,2,m
1475.0,E-4 C5 A4 F#4 A2,2,m
1475.5,A2 E-4 C5 A4 F#4,2,m
1475.625,A2,2,m
1476.0,E4 C#5 B-4 G4,2,m
1477.0,F3 D4 D3 F4 D5 B3 B4 G#2 G#1,2,m
1477.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,2,m
1477.375,D5 D4 F4 B4 F3 B3 G#2 D3,2,m
1477.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,2,m
1477.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,2,m
1477.875,F4 B4 D5 F3 B3 D4 G#2 D3,2,m
1478.0,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,2,m
1478.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1478.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1478.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1478.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1478.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1479.0,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1479.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1479.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1479.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1479.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1479.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1480.0,G#2 F4 B4 D5 F3 B3 D4 D3 G#1,?,?
1480.25,G#2 D3 F4 D5 B3 B4 G#1,?,?
1480.375,G#2 D3,?,?
1480.5,G#2 D3 F4 D5 B3 B4 G#1,?,?
1480.75,G#2 D3 F4 D5 B3 B4 G#1,?,?
1480.875,G#2 D3,?,?
1481.0,G#2 F3 D4 D3 F4 D5 B3 B4 G#1,?,?
1481.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1481.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1481.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1481.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1481.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1482.0,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1482.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1482.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1482.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1482.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1482.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1483.0,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1483.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1483.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1483.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1483.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1483.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1484.0,G#2 F4 B4 D5 F3 B3 D4 D3 G#1,?,?
1484.25,G#2 D3 F4 D5 B3 B4 G#1,?,?
1484.375,G#2 D3,?,?
1484.5,G#2 D3 F4 D5 B3 B4 G#1,?,?
1484.75,G#2 D3 F4 D5 B3 B4 G#1,?,?
1484.875,G#2 D3,?,?
1485.0,F3 D4 D3 F4 D5 B3 B4 G#2 G#1,?,?
1485.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1485.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1485.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1485.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1485.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1486.0,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1486.25,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1486.375,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1486.5,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1486.75,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1486.875,F4 B4 D5 F3 B3 D4 G#2 D3,?,?
1487.0,F4 B4 D5 F3 B3 D4 G#2 D3 G#1,?,?
1487.25,G#2 F3 D4 D3 F4 D5 B3 B4 G#1,?,?
1487.375,G#2 D3,?,?
1487.5,G#2 D3 F4 D5 B3 B4 G#1,?,?
1487.75,G#2 D3 F4 D5 B3 B4 G#1,?,?
1487.875,G#2 D3,?,?
1488.0,G#2 D5 E3 D3 E4 E5 B3 B4 G#1,?,?
1488.25,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,?,?
1488.375,G#2 B4 D5 E5 E3 B3 E4 D3,?,?
1488.5,G#2 D3 E4 E5 B3 B4 G#1,?,?
1488.75,G#2 D3 E4 E5 B3 B4 G#1,?,?
1488.875,G#2 D3,?,?
1489.0,G#2 D5 E3 D3 E4 E5 B3 B4 G#1,?,?
1489.25,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1489.375,B4 D5 E5 E3 B3 E4 G#2 D3,7,M
1489.5,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1489.75,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1489.875,B4 D5 E5 E3 B3 E4 G#2 D3,7,M
1490.0,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1490.25,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1490.375,B4 D5 E5 E3 B3 E4 G#2 D3,7,M
1490.5,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1490.75,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1490.875,B4 D5 E5 E3 B3 E4 G#2 D3,7,M
1491.0,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,M
1491.25,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,m
1491.375,B4 D5 E5 E3 B3 E4 G#2 D3,7,m
1491.5,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,m
1491.75,B4 D5 E5 E3 B3 E4 G#2 D3 G#1,7,m
1491.875,B4 D5 E5 E3 B3 E4 G#2 D3,7,m
1492.0,G#2 B4 D5 E5 E3 B3 E4 D3 G#1,7,m
1492.25,G#2 D3 E4 E5 B3 B4 G#1,7,m
1492.375,G#2 D3,7,m
1492.5,G#2 D3 E4 E5 B3 B4 G#1,7,m
1492.75,G#2 D3 E4 E5 B3 B4 G#1,7,m
1492.875,G#2 D3,7,m
1493.0,A3 F4 D3 A4 F5 D4 D5 A2 A1,7,m
1493.25,A4 F5 D5 A3 D4 F4 A2 D3 A1,7,m
1493.375,A4 F5 D5 A3 D4 F4 A2 D3,7,m
1493.5,A4 F5 D5 A3 D4 F4 A2 D3 A1,7,m
1493.75,A4 F5 D5 A3 D4 F4 A2 D3 A1,7,m
1493.875,A4 F5 D5 A3 D4 F4 A2 D3,7,m
1494.0,A4 F5 D5 A3 D4 F4 A2 D3 A1,7,m
1494.125,D3 A4 F5 D4 D5 A2 A1,7,m
1494.25,D3 A4 F5 D4 D5 A2 A1,7,m
1494.375,D3,7,m
1494.5,D3 A4 F5 D4 D5 A2 A1,7,m
1494.75,D3 A4 F5 D4 D5 A2 A1,7,m
1494.875,D3,7,m
1495.0,E-5 A3 F#4 D3 A4 F#5 E-4 C3 C2,7,m
1495.25,F#5 E-5 A4 A3 E-4 F#4 C3 D3 C2,7,m
1495.375,F#5 E-5 A4 A3 E-4 F#4 C3 D3,7,m
1495.5,F#5 E-5 A4 A3 E-4 F#4 C3 D3 C2,7,m
1495.75,F#5 E-5 A4 A3 E-4 F#4 C3 D3 C2,7,m
1495.875,F#5 E-5 A4 A3 E-4 F#4 C3 D3,7,m
1496.0,F#5 E-5 A4 A3 E-4 F#4 C3 D3 C2,7,m
1496.125,D3 A4 F#5 E-4 C3 C2,7,m
1496.25,D3 A4 F#5 E-4 C3 C2,7,m
1496.375,D3,7,m
1496.5,D3 A4 F#5 E-4 C3 C2,7,m
1496.75,D3 A4 F#5 E-4 C3 C2,7,m
1496.875,D3,7,m
1497.0,E-5 B-3 G4 D3 B-4 G5 E-4 B-2,7,m
1497.25,G5 B-4 E-5 B-3 E-4 G4 B-2 D3,7,m
1497.375,G5 B-4 E-5 B-3 E-4 G4 B-2 D3,7,m
1497.5,G5 B-4 E-5 B-3 E-4 G4 B-2 D3,7,m
1497.75,G5 B-4 E-5 B-3 E-4 G4 B-2 D3,7,m
1497.875,G5 B-4 E-5 B-3 E-4 G4 B-2 D3,7,m
1498.0,G5 B-4 E-5 B-3 E-4 G4 B-2 D3,7,m
1498.125,D3 B-4 G5 E-4 B-2,7,m
1498.25,D3 B-4 G5 E-4 B-2,7,m
1498.375,D3,7,m
1498.5,D3 B-4 G5 E-4 B-2,7,m
1498.75,D3 B-4 G5 E-4 B-2,7,m
1498.875,D3,7,m
1499.0,G#3 G#4 D3 C5 G#5 E-4 E-5 C3,7,m
1499.25,G#5 E-5 G#3 E-4 G#4 C3 D3 C5,7,m
1499.375,G#5 E-5 G#3 E-4 G#4 C3 D3,7,m
1499.5,G#5 E-5 G#3 E-4 G#4 C3 D3 C5,7,m
1499.75,G#5 E-5 G#3 E-4 G#4 C3 D3 C5,7,m
1499.875,G#5 E-5 G#3 E-4 G#4 C3 D3,7,m
1500.0,G#5 E-5 G#3 E-4 G#4 C3 D3 C5,7,m
1500.125,D3 C5 G#5 E-4 E-5 C3,7,m
1500.25,D3 C5 G#5 E-4 E-5 C3,7,m
1500.375,D3,7,m
1500.5,D3 C5 G#5 E-4 E-5 C3,7,m
1500.75,D3 C5 G#5 E-4 E-5 C3,7,m
1500.875,D3,7,m
1501.0,A4 F#5 A3 C4 D3 C5 A5 F#4 E-3,7,m
1501.25,A5 A4 C5 F#5 A3 C4 F#4 E-3 D3,11,m
1501.375,A5 A4 C5 F#5 A3 C4 F#4 E-3 D3,11,m
1501.5,A5 A4 C5 F#5 A3 C4 F#4 E-3 D3,11,m
1501.75,A5 A4 C5 F#5 A3 C4 F#4 E-3 D3,11,m
1501.875,A5 A4 C5 F#5 A3 C4 F#4 E-3 D3,11,m
1502.0,A5 A4 C5 F#5 A3 C4 F#4 E-3 D3,11,m
1502.125,D3 C5 A5 F#4 E-3,11,m
1502.25,D3 C5 A5 F#4 E-3,11,m
1502.375,D3,11,m
1502.5,D3 C5 A5 F#4 E-3,11,m
1502.75,D3 C5 A5 F#4 E-3,11,m
1502.875,D3,11,m
1503.0,B-4 B-3 C#4 D3 C#5 B-5 F#4 F#5 C#3,11,m
1503.25,B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 D3,11,m
1503.375,B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 D3,11,m
1503.5,B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 D3,11,m
1503.75,B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 D3,11,m
1503.875,B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 D3,11,m
1504.0,B-5 B-4 C#5 F#5 B-3 C#4 F#4 C#3 D3,11,m
1504.125,D3 C#5 B-5 F#4 F#5 C#3,11,m
1504.25,D3 C#5 B-5 F#4 F#5 C#3,11,m
1504.375,D3,11,m
1504.5,D3 C#5 B-5 F#4 F#5 C#3,11,m
1504.75,D3 C#5 B-5 F#4 F#5 C#3,11,m
1504.875,D3,11,m
1505.0,B4 B3 D4 D3 D5 B5 F#4 F#5 B2,11,m
1505.25,B5 B4 D5 F#5 B3 D4 F#4 B2 D3,11,m
1505.375,B5 B4 D5 F#5 B3 D4 F#4 B2 D3,11,m
1505.5,B5 B4 D5 F#5 B3 D4 F#4 B2 D3,11,m
1505.75,B5 B4 D5 F#5 B3 D4 F#4 B2 D3,11,m
1505.875,B5 B4 D5 F#5 B3 D4 F#4 B2 D3,11,m
1506.0,B5 B4 D5 F#5 B3 D4 F#4 B2 D3,11,m
1506.125,D3 D5 B5 F#4 F#5 B2,11,m
1506.25,D3 D5 B5 F#4 F#5 B2,11,m
1506.375,D3,11,m
1506.5,D3 D5 B5 F#4 F#5 B2,11,m
1506.75,D3 D5 B5 F#4 F#5 B2,11,m
1506.875,D3,11,m
1507.0,G5 B-3 E4 D3 E5 C#6 G4 C#5 B-2,11,m
1507.25,C#6 C#5 G5 E5 B-3 E4 G4 B-2 D3,11,m
1507.375,C#6 C#5 G5 E5 B-3 E4 G4 B-2 D3,11,m
1507.5,C#6 C#5 G5 E5 B-3 E4 G4 B-2 D3,11,m
1507.75,C#6 C#5 G5 E5 B-3 E4 G4 B-2 D3,11,m
1507.875,C#6 C#5 G5 E5 B-3 E4 G4 B-2 D3,11,m
1508.0,C#6 C#5 G5 E5 B-3 E4 G4 B-2 D3,11,m
1508.125,D3 E5 C#6 G4 C#5 B-2,11,m
1508.25,D3 E5 C#6 G4 C#5 B-2,11,m
1508.375,D3,11,m
1508.5,D3 E5 C#6 G4 C#5 B-2,11,m
1508.75,D3 E5 C#6 G4 C#5 B-2,11,m
1508.875,D3,11,m
1509.0,F#5 B3 D4 D3 E2 D6 F#4 D5 B2,11,m
1509.25,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1509.375,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1509.5,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1509.75,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1509.875,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1510.0,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1510.25,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1510.375,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1510.5,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1510.75,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1510.875,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1511.0,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1511.25,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1511.375,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1511.5,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1511.75,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1511.875,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1512.0,D6 F#5 D5 B3 D4 F#4 B2 D3 E2,11,m
1512.25,D3 E2 D6 F#4 D5 B2,11,m
1512.375,D3 E2,11,m
1512.5,D3 E2 D6 F#4 D5 B2,11,m
1512.75,D3 E2 D6 F#4 D5 B2,11,m
1512.875,D3 E2,11,m
1513.0,G#5 D5 G#3 D4 E4 D3 E2 E5 D6 G#4 B-2,11,m
1513.25,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1513.375,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1513.5,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1513.75,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1513.875,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1514.0,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1514.25,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1514.375,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1514.5,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1514.75,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1514.875,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1515.0,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,11,m
1515.25,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,9,M
1515.375,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,9,M
1515.5,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,9,M
1515.75,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,9,M
1515.875,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,9,M
1516.0,G#5 D6 G#4 D5 E5 G#3 D4 E4 B-2 D3 E2,9,M
1516.25,D3 E2 E5 D6 G#4 B-2,9,M
1516.375,D3 E2,9,M
1516.5,D3 E2 E5 D6 G#4 B-2,9,M
1516.75,D3 E2 E5 D6 G#4 B-2,9,M
1516.875,D3 E2,9,M
1517.0,A5 D5 A3 D4 F#4 D3 E2 F#5 D6 A4 A2,9,M
1517.25,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1517.375,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1517.5,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1517.75,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1517.875,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1518.0,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1518.25,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1518.375,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1518.5,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1518.75,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1518.875,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1519.0,A5 D6 A4 D5 F#5 A3 D4 F#4 A2 D3 E2,9,M
1519.25,A5 D5 A3 D4 F#4 D3 E2 F#5 D6 A4 A2,9,M
1519.375,D3 E2,9,M
1519.5,D3 E2 F#5 D6 A4 A2,9,M
1519.75,D3 E2 F#5 D6 A4 A2,9,M
1519.875,D3 E2,9,M
1520.0,B5 B4 G3 B3 D3 E2 E6 E4 E5 G2,9,M
1520.25,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1520.375,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1520.5,D3 E2 E6 E4 E5 G2,?,?
1520.75,D3 E2 E6 E4 E5 G2,?,?
1520.875,D3 E2,?,?
1521.0,B5 B4 G3 B3 D3 E2 E6 E4 E5 G2 G1,?,?
1521.25,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1521.375,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1521.5,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1521.75,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1521.875,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1522.0,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1522.25,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1522.375,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1522.5,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1522.75,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1522.875,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1523.0,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1523.25,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1523.375,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1523.5,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1523.75,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1523.875,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2,?,?
1524.0,B5 E6 B4 E5 G3 B3 E4 G2 D3 E2 G1,?,?
1524.25,D3 E2 E6 E4 E5 G2 G1,?,?
1524.375,D3 E2,?,?
1524.5,D3 E2 E6 E4 E5 G2 G1,?,?
1524.75,D3 E2 E6 E4 E5 G2 G1,?,?
1524.875,D3 E2,?,?
1525.0,B-5 C#6 F#4 B-4 C#5 F#3 B-3 C#4 D3 E2 F#6 F#5 F#2 F#1,?,?
1525.25,F#6 B-5 C#6 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F#2 D3 E2 F#1,?,?
1525.375,F#6 B-5 C#6 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F#2 D3 E2,?,?
1525.5,F#6 B-5 C#6 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F#2 D3 E2 F#1,?,?
1525.75,F#6 B-5 C#6 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F#2 D3 E2 F#1,?,?
1525.875,F#6 B-5 C#6 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F#2 D3 E2,?,?
1526.0,F#6 B-5 C#6 F#4 B-4 C#5 F#5 F#3 B-3 C#4 F#2 D3 E2,?,?
1526.125,D3 E2 F#6 F#5 F#3 F#2,?,?
1526.25,D3 E2 F#6 F#5 F#3 F#2,?,?
1526.375,D3 E2,?,?
1526.5,D3 E2 F#6 F#5 F#3 F#2,?,?
1526.75,D3 E2 F#6 F#5 F#3 F#2,?,?
1526.875,D3 E2,?,?
1527.0,B5 E6 B4 E5 G3 B3 E4 D3 G6 G5 E3 E2,?,?
1527.25,G6 B5 E6 E2 B4 G5 E5 G3 B3 E4 E3 D3,?,?
1527.375,G6 B5 E6 E2 B4 G5 E5 G3 B3 E4 E3 D3,?,?
1527.5,G6 B5 E6 E2 B4 G5 E5 G3 B3 E4 E3 D3,?,?
1527.75,G6 B5 E6 E2 B4 G5 E5 G3 B3 E4 E3 D3,?,?
1527.875,G6 B5 E6 E2 B4 G5 E5 G3 B3 E4 E3 D3,?,?
